date,nav,return
2013-11-04,27779477.881428014,0.008802704152868435
2013-11-05,27885723.392478053,0.0038246043177458944
2013-11-06,27525159.95556288,-0.01293003706019813
2013-11-07,26770479.852135208,-0.027417828076059858
2013-11-08,27185723.868563596,0.01551126534608116
2013-11-11,27223882.530858833,0.0014036287015835036
2013-11-12,27217378.361910265,-0.00023891408366150113
2013-11-13,27487610.208217386,0.0099286508316061
2013-11-14,27557263.096736018,0.0025339739610323875
2013-11-15,27719552.409929488,0.0058891665918989755
2013-11-18,27492975.090405583,-0.008173916958440608
2013-11-19,26840483.71396361,-0.02373302177361225
2013-11-20,26704816.412112884,-0.005054577380069536
2013-11-21,26931930.18742294,0.008504599762275022
2013-11-22,27111594.183760688,0.006671040474538703
2013-11-25,26938101.014606178,-0.006399224183520347
2013-11-26,27089447.091385093,0.005618290491109734
2013-11-27,27136486.987851866,0.0017364657280780627
2013-11-29,27134486.55090241,-7.371760944407946e-05
2013-12-02,27263574.578282848,0.004757341810698312
2013-12-03,27117241.056321878,-0.005367363752716958
2013-12-04,27062056.274911474,-0.0020350440996481645
2013-12-05,27018340.927392263,-0.0016153742005088345
2013-12-06,27228175.515732292,0.007766375770589695
2013-12-09,27251035.945369933,0.0008395872732798182
2013-12-10,27148589.801758587,-0.003759348591984457
2013-12-11,26857366.31765447,-0.010727020675130983
2013-12-12,26782140.279101484,-0.002800946215770206
2013-12-13,26769724.06751016,-0.000463600424085997
2013-12-16,26929227.42796285,0.00595834906816517
2013-12-17,26915512.10474163,-0.0005093099405807378
2013-12-18,27263900.22330615,0.01294376704440059
2013-12-19,27225645.510154337,-0.0014031269495005105
2013-12-20,27400259.576041624,0.006413587726401548
2013-12-23,27468217.12198114,0.0024801789103829908
2013-12-24,27612733.911309965,0.005261236602545072
2013-12-26,27758539.308139782,0.00528036801057552
2013-12-27,27620364.619735017,-0.004977736287595236
2013-12-30,27597175.9742598,-0.0008395488544219454
2013-12-31,27761780.08081179,0.005964527193127234
2014-01-02,27625717.52714824,-0.004901074544481188
2014-01-03,27651243.34477159,0.0009239874981805674
2014-01-06,27702261.93411272,0.0018450739702733365
2014-01-07,27986682.126140654,0.010267038579896415
2014-01-08,28533242.682971507,0.019529308775060095
2014-01-09,28731771.315693446,0.006957801289105392
2014-01-10,28984929.31950116,0.008811082373798573
2014-01-13,28436892.62124972,-0.018907643079285386
2014-01-14,29021351.160925426,0.020552827183338618
2014-01-15,29146183.893277857,0.004301410077712342
2014-01-16,29169330.67074378,0.0007941615118698397
2014-01-17,29246104.893723797,0.0026320186721673355
2014-01-21,29444532.772770133,0.006784762612573436
2014-01-22,29535247.166025866,0.003080856943996846
2014-01-23,29299399.153921343,-0.007985306870084918
2014-01-24,28576651.84257491,-0.024667649583855145
2014-01-27,28350746.981845718,-0.00790522493585577
2014-01-28,28797134.161706503,0.015745164674025203
2014-01-29,28825698.725047655,0.0009919238206397285
2014-01-30,28967765.95813881,0.0049284922612371496
2014-01-31,28877232.501783635,-0.0031253171710239336
2014-02-03,28189679.55487968,-0.023809516610066028
2014-02-04,28275101.543132022,0.0030302575127199027
2014-02-05,28054459.930389456,-0.007803388872219985
2014-02-06,28225950.041600715,0.006112757530773116
2014-02-07,29101231.92978701,0.031009829142907952
2014-02-10,29085744.73494857,-0.0005321834785484425
2014-02-11,29506231.830536745,0.014456810352286631
2014-02-12,29596817.375627868,0.0030700479007750303
2014-02-13,29957586.856492795,0.01218946876234095
2014-02-14,29911378.361125134,-0.0015424638703048776
2014-02-18,30216618.912291396,0.010204830666144638
2014-02-19,29967165.782655478,-0.00825549444694651
2014-02-20,30322705.71355832,0.011864316214669213
2014-02-21,30431842.31878916,0.0035991710720604253
2014-02-24,30878716.002099108,0.014684411105601702
2014-02-25,30980390.166407224,0.0032926940453483766
2014-02-26,30865077.591193162,-0.003722115008709559
2014-02-27,30890446.334586516,0.0008219238496451897
2014-02-28,30601875.51711667,-0.00934174968999224
2014-03-03,30446811.074517377,-0.005067154871359447
2014-03-04,31146281.056602214,0.022973505513365966
2014-03-05,31146265.002951417,-5.154275326546554e-07
2014-03-06,31105199.807493106,-0.0013184629185688523
2014-03-07,30880959.85055044,-0.007209082672044009
2014-03-10,30764762.47427211,-0.0037627514442774013
2014-03-11,30520901.43436935,-0.007926634899479312
2014-03-12,30571328.20092868,0.0016522043645323947
2014-03-13,30143378.194447346,-0.013998410656830274
2014-03-14,30108575.56976742,-0.001154569486386814
2014-03-17,30426353.49190291,0.010554399074746534
2014-03-18,30767924.57133556,0.011226158912652773
2014-03-19,30600442.34882854,-0.005443403311741535
2014-03-20,30550570.252858054,-0.0016297834979628334
2014-03-21,30198601.099463075,-0.01152087016647585
2014-03-24,29886261.585748024,-0.010342847097000285
2014-03-25,29937944.670929205,0.0017293258654280663
2014-03-26,29647515.14997376,-0.009701050761759866
2014-03-27,29581212.060670402,-0.0022363793042338154
2014-03-28,29885234.33328396,0.010277546166465923
2014-03-31,30092234.722753577,0.006926510502180516
2014-04-01,30303059.714123283,0.007005959953193308
2014-04-02,30360248.53014241,0.0018872290969507155
2014-04-03,30172656.156799883,-0.00617888134730793
2014-04-04,29830847.852761984,-0.011328412794074372
2014-04-07,29428889.48467496,-0.013474587449575526
2014-04-08,29704865.661475122,0.009377729898502496
2014-04-09,30007897.451172456,0.010201419294427083
2014-04-10,29360116.638128597,-0.021587011022611624
2014-04-11,28992271.232924618,-0.012528744682378967
2014-04-14,29131558.45093094,0.004804287904430993
2014-04-15,29289127.239513017,0.005408869176960929
2014-04-16,29367779.67285595,0.002685379891990358
2014-04-17,29380590.89617234,0.00043623397679715126
2014-04-21,29455344.279544994,0.0025443117749681665
2014-04-22,29535758.45504513,0.0027300368563669686
2014-04-23,29607280.004219744,0.0024215240412219785
2014-04-24,29551990.803286318,-0.0018674191254836048
2014-04-25,29586207.7633383,0.0011578563447636192
2014-04-28,29610597.21018642,0.0008243519089439211
2014-04-29,29663998.69248349,0.001803458468534247
2014-04-30,29770949.229036406,0.003605398505496016
2014-05-01,29784090.783725932,0.00044142209200059845
2014-05-02,29794935.24380871,0.0003641024384972713
2014-05-05,29871495.36736762,0.0025695683824256133
2014-05-06,29834176.860837642,-0.0012493015857099055
2014-05-07,30281840.295533657,0.015005053995092776
2014-05-08,29965605.522897877,-0.010443050011145538
2014-05-09,29799635.63924271,-0.005538679454628159
2014-05-12,29934183.89862802,0.004515097466766482
2014-05-13,29945279.35549378,0.00037066174589339695
2014-05-14,30016289.17384071,0.0023713192822127915
2014-05-15,29663490.09622862,-0.01175358737946719
2014-05-16,29840250.598721154,0.005958857232211123
2014-05-19,29853015.72171934,0.00042778203071569543
2014-05-20,29800132.43718462,-0.0017714553540479905
2014-05-21,30020188.485560514,0.0073843983358041765
2014-05-22,30089054.61295838,0.0022939938378798708
2014-05-23,30049924.529558457,-0.001300475668087997
2014-05-27,30229164.2814595,0.005964732181764187
2014-05-28,30301690.36257699,0.002399208937508668
2014-05-29,30635872.910117496,0.011028511727953827
2014-05-30,31022759.543771747,0.01262854937377944
2014-06-02,30995998.40234994,-0.0008626293023368259
2014-06-03,31062230.112465214,0.002136782601919629
2014-06-04,31044258.83898555,-0.0005785570905435522
2014-06-05,31153414.169627447,0.0035161197182398407
2014-06-06,31276048.173834253,0.003936454718544757
2014-06-09,31301016.408810124,0.0007983180879214125
2014-06-10,31224556.053137984,-0.0024427435414083876
2014-06-11,31169057.32843149,-0.0017774063660679351
2014-06-12,30997675.66605684,-0.005498455104650191
2014-06-13,31306533.626623023,0.00996390709721462
2014-06-16,31415647.65764163,0.0034853437407014187
2014-06-17,31558035.501469783,0.004532386070147387
2014-06-18,31793811.35115423,0.007471182725346415
2014-06-19,31932234.35896664,0.004353772068518724
2014-06-20,32118856.13719938,0.005844306919923881
2014-06-23,32001388.376198467,-0.0036572834505418372
2014-06-24,31480419.529633325,-0.016279570137420096
2014-06-25,31737116.25362726,0.00815417099992266
2014-06-26,31965318.8589238,0.007190401404868041
2014-06-27,32122425.722231526,0.004914916194050933
2014-06-30,32384371.7484892,0.008154615361952056
2014-07-01,32429051.17141102,0.0013796600183821894
2014-07-02,32346559.46466813,-0.0025437594922793627
2014-07-03,32347466.84687597,2.8051892468905493e-05
2014-07-07,32094133.720195018,-0.007831621804580857
2014-07-08,31829556.48024596,-0.008243788171873101
2014-07-09,32055159.068596505,0.007087833237342078
2014-07-10,31922447.383173726,-0.004140103786063887
2014-07-11,31888451.481522556,-0.0010649528603839942
2014-07-14,32080492.248436548,0.006022266933384035
2014-07-15,31756927.430137243,-0.01008603034496991
2014-07-16,31806948.30481949,0.0015751169502240536
2014-07-17,31430301.937593844,-0.011841637984760012
2014-07-18,31709038.446228106,0.008868400602313864
2014-07-21,31742684.91923933,0.0010611003884044568
2014-07-22,32058143.738011286,0.00993800050545679
2014-07-23,32111986.850591127,0.001679545547610628
2014-07-24,32021141.57212399,-0.0028290145636212793
2014-07-25,31878391.649040364,-0.00445798981782386
2014-07-28,31793693.304891523,-0.002656920244951899
2014-07-29,31586868.624976773,-0.006505210889825475
2014-07-30,31356028.429186873,-0.007308106369472989
2014-07-31,30370600.01278314,-0.03142708007900885
2014-08-01,30374260.414460678,0.0001205245097559704
2014-08-04,30563943.159873966,0.006244851490210479
2014-08-05,30352171.913580596,-0.0069287933558060955
2014-08-06,30102673.62840362,-0.008220113074193014
2014-08-07,30116499.9319953,0.0004593048365855168
2014-08-08,30135108.477252115,0.0006178853883695989
2014-08-11,30156971.57800922,0.0007255026400057041
2014-08-12,30155726.28623618,-4.129366139493662e-05
2014-08-13,30349960.43675363,0.006441037057897114
2014-08-14,30583739.18357851,0.00770276940927328
2014-08-15,30767283.04550928,0.006001354537751302
2014-08-18,31168420.190372705,0.013037782513005247
2014-08-19,31187114.880846355,0.0005997958946737381
2014-08-20,31222042.23298954,0.0011199289282328717
2014-08-21,31257319.908257753,0.0011298964688140067
2014-08-22,31259456.095738344,6.834199115157702e-05
2014-08-25,31998828.876984138,0.023652771787881388
2014-08-26,32021841.3635733,0.0007191665256760515
2014-08-27,32030207.56195274,0.00026126537460635646
2014-08-28,32056496.16700766,0.0008207441367362733
2014-08-29,32229686.550714612,0.0054026610645363515
2014-09-02,32316501.780915823,0.002693641778507727
2014-09-03,32287700.230864197,-0.0008912335328520316
2014-09-04,32073116.50106906,-0.006645989905159411
2014-09-05,32217797.377741795,0.004510970322073593
2014-09-08,32236381.140609585,0.0005768166783688411
2014-09-09,32011167.24634843,-0.006986326823684386
2014-09-10,32055701.515259176,0.0013912104037951956
2014-09-11,32131405.77952331,0.002361647403913425
2014-09-12,31910833.422933437,-0.006864696742600596
2014-09-15,31622765.03701791,-0.009027291205390364
2014-09-16,31868207.263598,0.007761567538220326
2014-09-17,32065056.45222587,0.0061769771672324225
2014-09-18,32235087.87919816,0.00530270162554114
2014-09-19,32216047.768130995,-0.0005906641588357964
2014-09-22,32051817.861102145,-0.005097767057302138
2014-09-23,31841289.122388408,-0.0065683868423960234
2014-09-24,32077063.403345607,0.007404671338869351
2014-09-25,31652802.62693725,-0.013226297278949306
2014-09-26,31832536.031877015,0.005678277751834937
2014-09-29,31842662.957379423,0.0003181312821658455
2014-09-30,31640507.151964545,-0.006348583524105944
2014-10-01,31256196.874110784,-0.012146147848009381
2014-10-02,31233222.82403003,-0.000735023847376115
2014-10-03,31538224.50658678,0.009765296532962653
2014-10-06,31409170.373352714,-0.0040919910760072176
2014-10-07,31271169.050629888,-0.004393663413660431
2014-10-08,31545301.83919901,0.008766310850908177
2014-10-09,31078682.52174305,-0.014792038441557298
2014-10-10,30805144.287329245,-0.008801474587040059
2014-10-13,30559085.217684716,-0.007987596725711144
2014-10-14,30710071.12148637,0.004940786110779083
2014-10-15,30510798.804131694,-0.006488826306079609
2014-10-16,30271649.686443575,-0.007838179499113473
2014-10-17,30311715.640734915,0.001323547104513434
2014-10-20,30471154.17244146,0.005259963955728031
2014-10-21,30540680.53710935,0.002281710901872236
2014-10-22,30483003.111232664,-0.0018885442256796336
2014-10-23,30608917.522204593,0.004130643247729493
2014-10-24,30896239.73952072,0.009386879399041037
2014-10-27,30961805.096740134,0.0021221144635132916
2014-10-28,31146768.562835924,0.005973923856114727
2014-10-29,31109040.9098297,-0.0012112862665066837
2014-10-30,31404176.33586003,0.00948712713084876
2014-10-31,31516083.379394148,0.0035634446303351996
2014-11-03,31525950.85977133,0.0003130934849484568
2014-11-04,31518097.04685662,-0.0002491221581116809
2014-11-05,31556051.703288708,0.0012042178934743575
2014-11-06,31726913.139737435,0.0054145378533183575
2014-11-07,31700136.42947137,-0.0008439746453785535
2014-11-10,31974018.00782177,0.008639760240772176
2014-11-11,31903760.65275059,-0.0021973264371712986
2014-11-12,31812892.17758241,-0.0028482057697591934
2014-11-13,31810824.75216529,-6.498703121915472e-05
2014-11-14,31617479.63175829,-0.006077966287052594
2014-11-17,31722875.678289253,0.0033334740073682756
2014-11-18,31971979.710342612,0.007852504753339318
2014-11-19,31942978.62883547,-0.0009070780655400235
2014-11-20,31881215.691506706,-0.0019335371959647851
2014-11-21,32109559.852456387,0.007162341711157261
2014-11-24,32325759.587882776,0.006733189007255946
2014-11-25,32396762.847859908,0.002196491617902918
2014-11-26,32592069.341894805,0.006028580539114037
2014-11-28,32722358.65648288,0.003997577239460481
2014-12-01,32574228.011745196,-0.00452689386766858
2014-12-02,32768793.534667976,0.005972989531866313
2014-12-03,32814214.695893705,0.0013861102691399285
2014-12-04,32735246.42579687,-0.0024065262822430267
2014-12-05,32705509.002618615,-0.0009084221573117945
2014-12-08,32857092.250022642,0.0046347924868526125
2014-12-09,32905040.181789763,0.0014592871274872188
2014-12-10,32476333.259181213,-0.013028609606312025
2014-12-11,32710732.259455703,0.007217532792382686
2014-12-12,32423802.916471038,-0.008771718734658429
2014-12-15,32210974.793176237,-0.006563946981884894
2014-12-16,31826020.299961794,-0.011951035188664805
2014-12-17,32184882.367378496,0.011275744313439473
2014-12-18,32505939.411996394,0.009975399038379296
2014-12-19,32422097.687322155,-0.0025792740093306676
2014-12-22,32553876.527506623,0.004064476069850276
2014-12-23,32547974.473138165,-0.0001813011228777306
2014-12-24,32546161.277483825,-5.5708402248999533e-05
2014-12-26,32606907.804635067,0.0018664728732007418
2014-12-29,32715806.68160139,0.0033397486697848144
2014-12-30,32511368.474562246,-0.006248912308010279
2014-12-31,32259648.14838662,-0.00774253247360468
2015-01-02,32201891.768368974,-0.0017903598871252813
2015-01-05,31842498.201228816,-0.011160635211288406
2015-01-06,31798036.133851558,-0.0013963121579305682
2015-01-07,32355202.82030106,0.017522047088195825
2015-01-08,32707440.59645031,0.01088658841378809
2015-01-09,32517836.154437315,-0.005796981926906697
2015-01-12,32595781.657568276,0.002397007684052932
2015-01-13,32479345.40313938,-0.0035721264687592624
2015-01-14,32473027.71401235,-0.00019451405342718608
2015-01-15,32317697.460467614,-0.004783362207944397
2015-01-16,32591616.12132023,0.008475809923887079
2015-01-20,32717284.773948964,0.0038558582722911794
2015-01-21,32614390.63141843,-0.0031449474869768013
2015-01-22,33044019.112455945,0.013172972811076988
2015-01-23,33061862.57689351,0.0005399907431611339
2015-01-26,33207874.71236367,0.004416331207311108
2015-01-27,33097167.51018104,-0.0033337635467955984
2015-01-28,32755623.50184376,-0.010319433173011427
2015-01-29,32856330.749254264,0.0030745025325142894
2015-01-30,32252458.43582614,-0.018379176848340784
2015-02-02,32292750.785873525,0.001249279961946348
2015-02-03,32224672.850503445,-0.00210814915773172
2015-02-04,32104317.18772581,-0.003734891687992903
2015-02-05,32287232.830544394,0.0056975403572363525
2015-02-06,31916247.516337346,-0.011490155138228153
2015-02-09,31769059.32521991,-0.0046117010166089045
2015-02-10,32043870.167047616,0.008650266884343782
2015-02-11,32085191.5872107,0.0012895265131107614
2015-02-12,32230541.797519896,0.004530133781938561
2015-02-13,32285047.399096474,0.0016911165167186049
2015-02-17,32305814.800800342,0.0006432513927314698
2015-02-18,32413857.238188073,0.0033443650331659303
2015-02-19,32463419.114914604,0.0015290335970301605
2015-02-20,32661214.7364011,0.006092877056059098
2015-02-23,32611409.15518438,-0.0015249151514628023
2015-02-24,32597283.41774105,-0.00043315323714199216
2015-02-25,32669652.335305523,0.0022200904485520923
2015-02-26,32680771.256771464,0.0003403440401452684
2015-02-27,32741693.292023204,0.0018641553705411873
2015-03-02,32929698.037615772,0.005742059334431948
2015-03-03,32811232.785481174,-0.0035975201472930873
2015-03-04,32622985.596712474,-0.005737278754487929
2015-03-05,32643524.121693984,0.0006295722051747887
2015-03-06,32226143.63279007,-0.012786011931430363
2015-03-09,32509267.96687215,0.008785548072652416
2015-03-10,32197909.82178186,-0.009577519414081248
2015-03-11,32190504.51217559,-0.00022999348862262625
2015-03-12,32511265.97195705,0.009964474451158
2015-03-13,32411430.700973686,-0.0030707900168969182
2015-03-16,32824273.77594102,0.012737576405565276
2015-03-17,32796409.819757845,-0.0008488826401271687
2015-03-18,33036347.177882154,0.00731596413884783
2015-03-19,33171903.171734095,0.004103237961571526
2015-03-20,33358740.539658275,0.005632398206304456
2015-03-23,33236317.369661063,-0.003669897844364667
2015-03-24,33095950.244342603,-0.004223305601438021
2015-03-25,32389611.867683735,-0.02134213918754635
2015-03-26,32307421.989191603,-0.002537538233798209
2015-03-27,32607717.123313107,0.009294927160141908
2015-03-30,33019367.5869865,0.01262432638619404
2015-03-31,32769696.948079932,-0.007561339212473817
2015-04-01,32669662.37540177,-0.003052654799849286
2015-04-02,32678930.4478442,0.0002836904873988466
2015-04-06,32767267.005674906,0.0027031655142963906
2015-04-07,32605673.972355098,-0.004931538333417418
2015-04-08,32778246.69538153,0.005292720621961289
2015-04-09,32774691.866861586,-0.00010845084403021676
2015-04-10,32843264.891421795,0.0020922553547952916
2015-04-13,32682268.01671678,-0.004901975343720055
2015-04-14,32584421.18372267,-0.0029938813592759184
2015-04-15,32503269.34159863,-0.002490510470217644
2015-04-16,32521344.116855457,0.000556090990935898
2015-04-17,32104101.357457463,-0.012829812873009216
2015-04-20,32346991.198543414,0.007565695061249045
2015-04-21,32394001.40331785,0.001453309968951766
2015-04-22,32420449.746297557,0.0008164580426608392
2015-04-23,32576359.361559693,0.004808989896259552
2015-04-24,32535952.95097399,-0.001240359922888734
2015-04-27,32283603.11226925,-0.007756030354635346
2015-04-28,32233661.46588049,-0.001546966310268405
2015-04-29,32021850.8253894,-0.006571100857260426
2015-04-30,31732254.40616668,-0.009043712707358709
2015-05-01,32079210.297892254,0.010933855731918962
2015-05-04,32104734.427516993,0.00079565953736771
2015-05-05,31735460.75280857,-0.011502156342147352
2015-05-06,31705789.80806856,-0.0009349460835348378
2015-05-07,31966407.686069176,0.008219882853518934
2015-05-08,32215546.235752992,0.007793761254956122
2015-05-11,32285775.610801987,0.002179983990805434
2015-05-12,32198523.09522617,-0.002702506411109029
2015-05-13,32090677.758838512,-0.003349387674357218
2015-05-14,32527797.47914927,0.013621392592444215
2015-05-15,32704781.399618927,0.005441005361125573
2015-05-18,32953324.40997886,0.007599592467015581
2015-05-19,33021838.265436716,0.0020791181674255643
2015-05-20,33042565.08307409,0.0006276700125160684
2015-05-21,32946533.633088145,-0.0029062952511255125
2015-05-22,33113262.985687315,0.005060603778715089
2015-05-26,32925012.764880825,-0.005685039885312992
2015-05-27,33297476.35578216,0.011312481290777887
2015-05-28,33240232.420836646,-0.0017191673727421364
2015-05-29,33084666.200539332,-0.004680058139418963
2015-06-01,33230829.205252506,0.004417847344362569
2015-06-02,33164365.21943915,-0.0020000700374593894
2015-06-03,33266162.36061424,0.003069473529842215
2015-06-04,33208679.389553506,-0.0017279712170463757
2015-06-05,33637819.34418687,0.012922523946205411
2015-06-08,33550185.517433595,-0.0026052172364859905
2015-06-09,33756628.17666317,0.0061532494096732115
2015-06-10,34082015.08830912,0.009639200631741396
2015-06-11,34025560.673646554,-0.001656428310247593
2015-06-12,34089808.058737256,0.0018882094466252664
2015-06-15,33851760.80915919,-0.006982944848733297
2015-06-16,34016811.29060553,0.004875683790182217
2015-06-17,34169368.16121951,0.0044847492997119875
2015-06-18,34477941.70035422,0.009030706616487194
2015-06-19,34067647.73686405,-0.011900187286584707
2015-06-22,33804474.94099572,-0.007725006372645837
2015-06-23,33897561.882291876,0.0027536869440698553
2015-06-24,33638815.961748,-0.007633172009313349
2015-06-25,33585644.405318365,-0.0015806607607740109
2015-06-26,33441260.282273717,-0.00429898325910294
2015-06-29,32757451.34865183,-0.02044806110325803
2015-06-30,32951936.228416372,0.00593711878541936
2015-07-01,33165870.824364018,0.0064923224682365
2015-07-02,33064686.63906767,-0.003050852662129344
2015-07-06,32988257.214954235,-0.002311512126146331
2015-07-07,33083199.954605687,0.0028780768572524984
2015-07-08,32603783.504935812,-0.014491235742845165
2015-07-09,32672006.070116375,0.0020924738740899507
2015-07-10,33121208.906834457,0.013748859979826777
2015-07-13,33659648.51224204,0.01625664108221847
2015-07-14,33521498.19632851,-0.0041043303189362
2015-07-15,33361008.18938172,-0.004787674047467494
2015-07-16,33973419.39690216,0.018357095326494433
2015-07-17,33934175.443515494,-0.0011551369889556407
2015-07-20,33829101.37588169,-0.0030964084513769308
2015-07-21,33794200.34984335,-0.0010316864657603508
2015-07-22,33905111.99764019,0.0032819728429334116
2015-07-23,33642266.075222746,-0.007752397999326477
2015-07-24,33474202.396452293,-0.004995611127819655
2015-07-27,33157527.17562969,-0.009460276814725943
2015-07-28,33489847.05817696,0.01002245676485547
2015-07-29,33647575.28861739,0.004709732778606757
2015-07-30,34070181.17182933,0.012559772274435055
2015-07-31,34434177.69421011,0.010683727231886708
2015-08-03,34300779.60211501,-0.003874002547112676
2015-08-04,34641692.70058509,0.009938931488573388
2015-08-05,35081284.2071323,0.012689665899027647
2015-08-06,34628518.18239388,-0.012906198703135585
2015-08-07,34476676.89199113,-0.004384862488281405
2015-08-10,34672443.017623484,0.00567821911159383
2015-08-11,34747194.301733255,0.0021559278090608203
2015-08-12,34434144.00581157,-0.009009369021373503
2015-08-13,34651175.90681284,0.006302810982164564
2015-08-14,34718850.169719115,0.001953014901666661
2015-08-17,34944561.730803005,0.006501124316632856
2015-08-18,34835855.60061046,-0.0031108168140716597
2015-08-19,34561199.509383924,-0.007884292964566053
2015-08-20,33501614.98923771,-0.03065821022382398
2015-08-21,32322542.126901045,-0.03519450816670899
2015-08-24,30651159.354958534,-0.05170950865747259
2015-08-25,30850054.61846879,0.006488996426103677
2015-08-26,30831884.012599185,-0.0005889975267249214
2015-08-27,30835518.133790947,0.00011786893043175262
2015-08-28,30820981.649068497,-0.0004714201544913088
2015-08-31,30810079.285582412,-0.00035373187039333676
2015-09-01,30820905.33252432,0.00035138004162726943
2015-09-02,30828176.986530002,0.00023593252460396563
2015-09-03,30828176.986530002,0.0
2015-09-04,30831812.81351054,0.00011793843606544563
2015-09-08,30820905.33252432,-0.0003537735861396385
2015-09-09,30813633.67856323,-0.00023593252315712299
2015-09-10,30824541.159504857,0.0003539823006728504
2015-09-11,30835448.640491083,0.0003538570429899579
2015-09-14,30828176.986529995,-0.00023582124735299637
2015-09-15,30784547.062718883,-0.0014152612342330784
2015-09-16,30780911.235738344,-0.0001181055863233027
2015-09-17,30849991.948413257,0.0022442712025596556
2015-09-18,30864535.25633543,0.0004714201529287809
2015-09-21,30846356.12143271,-0.0005889975258573932
2015-09-22,30864535.25633543,0.0005893446483971054
2015-09-23,30853627.7753938,-0.0003533985155144137
2015-09-24,30871806.910296515,0.0005892057502947523
2015-09-25,30857263.602374345,-0.00047108703304699073
2015-09-28,30879078.564257607,0.0007069635909511263
2015-09-29,30893621.872179776,0.0004709760976806532
2015-09-30,30900893.526185457,0.0002353771932526172
2015-10-01,30900836.807259068,-1.8355108838408185e-06
2015-10-02,30944487.19473812,0.0014125956442965215
2015-10-05,30922662.001020897,-0.0007053015155776832
2015-10-06,30919024.46869753,-0.0001176332206861419
2015-10-07,30911749.40413998,-0.00023529411689282576
2015-10-08,30904474.33953784,-0.00023534949468650979
2015-10-09,30904474.33953784,0.0
2015-10-12,30897199.2749803,-0.00023540489566697964
2015-10-13,30908111.87186121,0.0003531904877134284
2015-10-14,30951762.25934026,0.0014122631514994488
2015-10-15,30933574.59785721,-0.000587613116521668
2015-10-16,30919024.46869753,-0.00047036688610468946
2015-10-19,30929937.065578442,0.0003529411767813073
2015-10-20,30911749.40413998,-0.0005880277544664247
2015-10-21,30922662.001020897,0.0003530242413085638
2015-10-22,30933574.597857215,0.00035289965773177556
2015-10-23,30888917.24383011,-0.0014436532023104354
2015-10-26,30960437.710114565,0.0023154086535273066
2015-10-27,30972694.58856762,0.00039588840984139395
2015-10-28,31107309.440796312,0.004346242844443404
2015-10-29,30896718.901215095,-0.006769808876656902
2015-10-30,31056722.49235015,0.005178659638475747
2015-11-02,31319035.824670013,0.008446265776579587
2015-11-03,31247595.846906673,-0.002281040136844381
2015-11-04,31271762.7246891,0.0007733995889100953
2015-11-05,31381300.75007241,0.0035027774528626487
2015-11-06,31478611.815875713,0.003100925184023051
2015-11-09,31018833.682780858,-0.01460604856987291
2015-11-10,31058525.341950893,0.00127959869722849
2015-11-11,31117421.773816768,0.0018963048379609937
2015-11-12,30845721.1705182,-0.008731462563752124
2015-11-13,30495889.99830063,-0.011341319280028128
2015-11-16,30760645.914505422,0.008681691736805996
2015-11-17,30721982.10758453,-0.001256924416618399
2015-11-18,31134381.587529387,0.013423596124126691
2015-11-19,31373761.014143657,0.0076885878057764145
2015-11-20,31563810.37858471,0.006057589472788338
2015-11-23,31631391.93375664,0.002141108895324706
2015-11-24,31497487.785910055,-0.004233267638901528
2015-11-25,31629507.510062143,0.00419143663296051
2015-11-27,31658736.907634728,0.0009241180111099201
2015-11-30,31623059.808535784,-0.0011269274324819945
2015-12-01,31964800.96468252,0.010806707453859143
2015-12-02,31720952.982456595,-0.0076286407193759675
2015-12-03,31372992.859236166,-0.01096940950711256
2015-12-04,31960931.36282171,0.018740274675849378
2015-12-07,31867387.137923572,-0.002926830380385992
2015-12-08,31685249.60019014,-0.005715483887810846
2015-12-09,31258633.83391421,-0.013464175654572474
2015-12-10,31324119.323156167,0.0020949568554371467
2015-12-11,30847744.50175535,-0.015207923852105232
2015-12-14,30926987.421414327,0.002568839989402383
2015-12-15,31074679.650217958,0.004775512945737637
2015-12-16,31120170.67336156,0.001463925731677973
2015-12-17,30844363.47606027,-0.008862650536083816
2015-12-18,30459705.744329575,-0.012470924615748613
2015-12-21,30742304.582970183,0.009277792799860407
2015-12-22,30822367.604745723,0.0026043272572313647
2015-12-23,30993881.913720164,0.005564605262446953
2015-12-24,31021016.433969524,0.0008754798874466285
2015-12-28,31056393.948020518,0.0011404369720218188
2015-12-29,31193249.711437523,0.004406685581270775
2015-12-30,31093113.54544464,-0.003210187041081669
2015-12-31,30881635.712768894,-0.006801436349134327
2016-01-04,30579814.310142715,-0.009773491450823069
2016-01-05,30816603.29692434,0.007743310158135452
2016-01-06,30625172.819728684,-0.006211926582277316
2016-01-07,30221695.477901656,-0.013174695999335184
2016-01-08,30208326.902456205,-0.000442350279626913
2016-01-11,30256189.89692413,0.001584430498997147
2016-01-12,30288966.420205954,0.0010832997609244721
2016-01-13,30098023.51743355,-0.006304041548443995
2016-01-14,30106090.641326535,0.0002680283603444522
2016-01-15,30087304.750168435,-0.0006239897229404212
2016-01-19,30108680.290665105,0.0007104504931285671
2016-01-20,30102692.26195406,-0.00019888047743166215
2016-01-21,30087585.682799995,-0.0005018348200422906
2016-01-22,30095612.37963403,0.0002667776975746605
2016-01-25,30096954.428298093,4.459283456781371e-05
2016-01-26,30116783.772903286,0.0006588488763019651
2016-01-27,30125524.152628083,0.00029021623924729845
2016-01-28,30146996.931216635,0.0007127769289509978
2016-01-29,30202106.24346171,0.0018280199640055006
