ticker,entry_date,entry_price,exit_date,exit_price,shares,stop_loss,atr_at_entry,R,gross_pnl,net_pnl,pnl_r_multiple,exit_reason,holding_days,gap_adjusted_loss_multiple,entry_commission,exit_commission
UNG,2014-01-27,241.74149999999997,2014-01-31,242.9568,7107,227.96976905970865,6.885865470145655,13.77173094029132,8637.137100000095,7603.711854570094,0.0882459877606573,trailing_stop,4,0.0882459877606573,515.4170521499999,518.00819328
JNPR,2014-01-14,19.638146728810046,2014-02-03,20.17220071203304,87069,18.764658355160805,0.43674418682462113,0.8734883736492414,46499.54626524277,45459.672122844735,0.6114036538252174,trailing_stop,20,0.6114036538252174,512.9621392592286,526.9120031388014
AVGO,2013-12-17,3.7754063882076165,2014-02-04,4.023171826512491,428888,3.5908963050175102,0.09225504159505318,0.1845100831901063,106263.62330370098,105260.20831969452,1.3428287171145774,trailing_stop,49,1.3428287171145774,485.76794850767646,517.6470354987867
UAL,2014-01-10,44.11407,2014-02-04,44.12583,39162,41.27160621355043,1.421231893224786,2.8424637864495708,460.5451200000954,-576.1501691399046,0.004137255875013792,trailing_stop,25,0.004137255875013792,518.278562802,518.416726338
RCL,2014-01-31,42.51487307597271,2014-02-04,41.114074156472824,40969,40.72189771369717,0.8964876811377696,1.7929753622755413,-57389.33093299076,-58417.189234740574,-0.7812705902004535,stop_loss,4,-0.7812705902004535,522.5375505148578,505.32075123496054
SIG,2014-01-31,63.63779394453635,2014-02-04,60.83701863352431,27370,60.8252718712061,1.4062610366651265,2.81252207333025,-76657.22026239951,-77679.28294847796,-0.9958234061771107,stop_loss,4,-0.9958234061771107,522.529926078588,499.53275999986806
TSN,2014-02-03,28.382730936420213,2014-02-05,26.877489321952098,61176,27.162107377604592,0.6103117794078097,1.2206235588156211,-92084.66100670143,-93098.84077705927,-1.2331743096361838,stop_loss,2,-1.2331743096361838,520.9025843299329,493.2771860279225
CTRA,2014-02-05,30.47916087877442,2014-02-10,28.523112899208922,55780,28.83123130780653,0.823964785483945,1.6479295709678894,-109108.35630016342,-110095.70034956418,-1.1869730442525153,stop_loss,5,-1.1869730442525153,510.03827814541114,477.3057712553621
UPL1,2014-02-05,25.004979999999996,2014-02-11,23.676299999999998,67992,23.456055743899608,0.7744621280501937,1.5489242561003884,-90339.6105599999,-91332.5918369279,-0.8578082464439659,stop_loss,6,-0.8578082464439659,510.0415800479999,482.9396968799999
EXPE,2014-02-10,69.16587946383122,2014-03-07,69.7441385206365,12649,65.05778807782022,2.0540456930054978,4.108091386010997,7314.398809529983,6787.276964284323,0.14076100127041616,trailing_stop,25,0.14076100127041616,262.4637628014003,264.6580824442593
ALXN,2014-02-11,170.92074999999997,2014-03-07,169.69014,5116,158.92683823647172,5.996955881764128,11.993911763528246,-6295.8007599997745,-6818.570353971774,-0.10260288922101823,trailing_stop,24,-0.10260288922101823,262.3291670999999,260.440426872
GT,2014-03-07,25.3288890245236,2014-03-13,24.394699241903233,73841,24.07672583824641,0.6260815931385945,1.2521631862771905,-68981.50773847062,-70082.999582825,-0.7460607314273553,stop_loss,6,-0.7460607314273553,561.0931483379542,540.3986960164129
FFIV,2014-01-24,102.27216999999999,2014-03-14,107.42247,17226,97.25157891942791,2.510295540286035,5.020591080572075,88719.06780000027,87635.40783940826,1.025835388173689,trailing_stop,49,1.025835388173689,528.522120126,555.1378404660001
ORLY,2014-02-07,9.803794000032854,2014-03-14,9.721602,173116,9.412853427133072,0.195470286449891,0.39094057289978146,-14228.750277687359,-15242.797813869865,-0.2102416728537485,trailing_stop,35,-0.2102416728537485,509.1580806329062,504.8894555496
NFLX,2014-01-29,5.764610235383999,2014-03-17,6.110876889116999,300375,5.376290623547777,0.19415980591811094,0.38831961183622177,104009.84611504992,102939.71628154333,0.8917052942436553,trailing_stop,47,0.8917052942436553,519.4634398360405,550.6663936705555
AZN,2013-11-22,37.27675527438724,2014-03-24,44.11926616464606,43442,36.49788919172002,0.3894330413336115,0.7788660826672213,297252.3580946238,296191.55630561744,8.785221288397477,trailing_stop,122,8.785221288397477,485.8130407889791,574.9887482173663
NOW,2014-01-31,12.810798,2014-03-24,12.513474000000002,135963,11.80379370700769,0.5035021464961552,1.0070042929923098,-40425.063011999715,-41458.01221018052,-0.2952559408823379,trailing_stop,52,-0.2952559408823379,522.5383585422,510.4108396386001
ATHN,2014-01-31,143.09294999999997,2014-03-24,171.48834,12172,134.0659137619925,4.513518119003733,9.027036238007469,345628.68708000024,344479.9620414362,3.145593886113358,trailing_stop,52,3.145593886113358,522.5182162199999,626.206822344
INCY,2013-11-18,47.997949999999996,2014-03-25,55.16478,34725,43.75863579228266,2.1196571038586693,4.239314207717335,248868.17175000015,247793.47401022515,1.6905635319395196,trailing_stop,127,1.6905635319395196,500.01864412500004,574.6790956499999
META,2014-01-31,60.010645802179,2014-03-25,64.2684042483147,29024,55.598695026726624,2.205975387726189,4.411950775452375,123577.18114064245,122495.0585960428,0.9650512126802074,trailing_stop,53,0.9650512126802074,522.524695128733,559.5978494709257
CPRI,2014-02-05,88.46837999999998,2014-03-25,94.73517,19217,82.84014614631896,2.8141169268405126,5.628233853681024,120428.90343000028,119372.71664389527,1.113455866070909,trailing_stop,48,1.113455866070909,510.02905753799985,546.157728567
MPC,2014-03-13,32.892447803113036,2014-03-25,31.313575404977982,55885,31.06934861804039,0.9115495925363234,1.8230991850726461,-88235.2839697775,-89311.73005187276,-0.8660375754992946,stop_loss,12,-0.8660375754992946,551.4583336430917,524.9877484521584
AKAM,2014-02-07,57.046989999999994,2014-03-26,58.59135,14875,53.73526116149666,1.655864419251667,3.3117288385033348,22972.35500000007,22456.31890775007,0.46633045013973584,trailing_stop,47,0.46633045013973584,254.57219287499998,261.463899375
EQT,2014-02-05,47.34950781034142,2014-03-27,47.0918733885711,17953,45.17043921379765,1.0895342982718872,2.1790685965437717,-4625.310774042546,-5133.962609041769,-0.11823144171732562,trailing_stop,50,-0.11823144171732562,255.01971411571787,253.63212088350508
TFC,2014-03-26,25.54525720486043,2014-03-28,24.86311086937361,70468,24.836295223509325,0.35448099067555316,0.7089619813511057,-48069.48796908523,-49135.14103352177,-0.9621761863546171,stop_loss,2,-0.9621761863546171,540.0369554136314,525.6161090229059
MCK,2013-10-09,122.45679484464041,2014-04-07,156.92511741324125,12781,118.42968569076966,2.013554576935376,4.027109153870754,440539.6307492873,439468.3966831169,8.559073333155316,trailing_stop,180,8.559073333155316,469.5360884728048,601.6979776975909
UAA,2014-01-31,25.835809999999995,2014-04-07,26.22375,67418,24.389992385877424,0.7229088070612852,1.4458176141225714,26154.138920000267,25101.213495176267,0.2683187673262886,trailing_stop,66,0.2683187673262886,522.5395915739998,530.3858332499999
ATVI,2014-02-10,17.880361440816873,2014-04-07,18.518036745490758,48931,16.967139230426444,0.45661110519521503,0.9132222103904297,31202.090332997825,30667.78732650156,0.6982695968391515,trailing_stop,56,0.6982695968391515,262.47118969818314,271.83181679808246
WSM,2014-03-14,24.38627874106702,2014-04-08,24.224409603310676,74324,23.382071153183904,0.5021037939415578,1.0042075878831156,-12030.761794602538,-13114.644034754796,-0.16119091282467493,trailing_stop,25,-0.16119091282467493,543.7457343453195,540.1365058069388
ELV,2014-03-19,82.25346337449108,2014-04-08,81.15143781960366,22492,79.2837479555863,1.4848577094523816,2.9697154189047694,-24786.758780527827,-25889.3496918251,-0.37108793249079935,trailing_stop,20,-0.37108793249079935,555.013469465716,547.5774418315576
MYGN,2014-04-07,41.141099999999994,2014-04-11,37.57239,43598,37.3930488978364,1.874025551081796,3.7480511021635934,-155588.6185799998,-156618.14380110582,-0.9521508385891346,stop_loss,4,-0.9521508385891346,538.10090334,491.42431776599994
STZ,2013-10-14,52.8858946162308,2014-04-14,66.58706028278618,30565,50.99527395957986,0.9453103283254698,1.8906206566509383,418776.1285982653,417680.62133831874,7.246914191039119,trailing_stop,182,7.246914191039119,484.93721068352835,610.570049263008
AAL,2013-12-12,24.720595035401097,2014-04-14,32.01606526947001,65326,22.90267921997654,0.9089579077122771,1.8179158154245556,476583.88851078594,475471.9747894631,4.013095750732073,trailing_stop,123,4.013095750732073,484.4692773847836,627.4444439380194
PBI,2014-01-31,14.74438323438696,2014-04-14,15.056978996471647,59066,13.88724089036762,0.42857117200967043,0.8571423440193406,18463.781283294116,17935.707104835747,0.36469527408814306,trailing_stop,73,0.36469527408814306,261.2675220366901,266.80665642167827
APH,2014-03-24,10.316032748649086,2014-04-14,10.158903741875783,176018,10.002914420738724,0.15655916395518063,0.3131183279103613,-27657.533514223265,-28738.720725580028,-0.5018198960818594,trailing_stop,21,-0.5018198960818594,544.7422357055144,536.4449756512474
GLW,2014-03-26,14.962626766434482,2014-04-14,14.896023612311689,120309,14.421637451794806,0.2704946573198378,0.5409893146396758,-8012.9588693591495,-9090.638179884121,-0.12311362224807379,trailing_stop,19,-0.12311362224807379,540.0415990928899,537.6377114320821
SIG,2014-03-28,85.15785963057556,2014-04-14,82.22603360574384,20886,81.16550306652083,1.9961782820273686,3.992356564054731,-61234.118354635335,-62282.912352875464,-0.7343597641624701,stop_loss,17,-0.7343597641624701,533.5821168732604,515.2118813668698
CX,2014-04-07,10.587759080724185,2014-04-15,10.042576207561703,169412,9.963904934703983,0.3119270730101013,0.6238541460202018,-92360.5209082023,-93409.02881676004,-0.8738947663334551,stop_loss,8,-0.8738947663334551,538.1080324150937,510.39987614263293
EW,2014-04-15,13.56688666663305,2014-04-22,13.175144999999999,129112,12.865325833744663,0.35078041644419294,0.7015608328883864,-50578.55006232644,-51614.36522008913,-0.5583858851130791,stop_loss,7,-0.5583858851130791,525.4943613906979,510.32079637199996
INTC,2014-04-09,20.235298078355733,2014-04-29,19.767423623091,88267,19.566267800526386,0.3345151389146737,0.6690302778293464,-41297.87454285232,-42357.1506137788,-0.6993322585978359,stop_loss,20,-0.6993322585978359,535.8327166446677,523.4433542818119
TSM,2014-04-16,15.212978411460506,2014-05-02,14.691622307278966,115764,14.696566235239795,0.2582060881103561,0.5164121762207117,-60354.26804447187,-61392.830903753114,-1.009573608424593,trailing_stop,16,-1.009573608424593,528.3345698472942,510.2282894339526
SO,2014-04-16,26.939445567300176,2014-05-05,26.47824259627876,65373,26.285406274118863,0.3270196465906569,0.654039293181313,-30150.22182458293,-31197.844183078225,-0.7051609526058852,trailing_stop,19,-0.7051609526058852,528.3337125213344,519.2886459739594
AZN,2014-04-29,53.626298685962674,2014-05-12,53.40285186564986,33201,51.1693803839681,1.2284591509972893,2.456918301994577,-7418.6578812058015,-8484.700329445028,-0.0909459708657863,stop_loss,13,-0.0909459708657863,534.134022801794,531.9084254374324
EIX,2014-03-24,33.33078367867876,2014-05-13,34.15597222607538,54478,32.25942817870258,0.5356777499880916,1.0713554999761854,44954.62168507274,43851.65863861898,0.7702285071714821,trailing_stop,50,0.7702285071714821,544.7383299741185,558.2247164796404
IBN,2014-05-12,7.936048660147183,2014-05-16,8.02036621134128,225782,7.583002729708057,0.17652296521956262,0.3530459304391256,19037.38534370561,17956.58396495129,0.23882884328739082,stop_loss,4,0.23882884328739082,537.5450815756054,543.2562971787171
TLT,2014-05-16,81.48024766495863,2014-06-04,80.2013799266177,21890,80.0577637089564,0.7112419780011112,1.4224839560022247,-27994.414792282758,-29056.17804067664,-0.8990384270730719,trailing_stop,19,-0.8990384270730719,535.0807864157833,526.6824619780984
NVS,2014-05-16,58.71463147402991,2014-06-06,58.043900394156644,30378,57.484907290751465,0.6148620916392197,1.2297241832784422,-20375.46874439,-21439.535948717534,-0.5454321294105934,stop_loss,21,-0.5454321294105934,535.0899224754243,528.9772818521072
CNX,2014-06-06,47.8545100646749,2014-06-12,46.621780070928345,39144,45.80997539101255,1.0222673368311728,2.0445346736623478,-48253.98287521506,-49363.43684553547,-0.6029391477809373,stop_loss,6,-0.6029391477809373,561.9650825914903,547.4888877289258
MCD,2014-04-11,72.42178801336782,2014-06-13,73.04583868950917,24376,70.7627989432804,0.8294945350437073,1.658989070087415,15211.85928162158,14148.083621068781,0.37616322337100694,trailing_stop,63,0.37616322337100694,529.6060513841562,534.1696091686425
BHI,2014-04-22,39.92777247851536,2014-06-25,40.52930012353051,22179,38.34487360944726,0.791449434534048,1.5828988690680958,13341.281638791083,12805.94441481885,0.3800164727954428,trailing_stop,64,0.3800164727954428,265.66741974029765,269.66980423193496
SU,2014-06-13,25.64248948708503,2014-06-25,25.359052370753563,72686,24.93380789350642,0.35434079678930497,0.7086815935786106,-20601.910237668966,-21714.039659112623,-0.3999498772081853,trailing_stop,12,-0.3999498772081853,559.1549972574787,552.974424186178
EXC,2014-03-24,14.88898334959991,2014-07-03,15.824980240986465,121956,14.361891288055602,0.26354603077215377,0.5270920615443071,114150.4368859387,113026.71124284265,1.775774973055396,trailing_stop,101,1.775774973055396,544.740256015142,578.9853870809236
OVV,2014-04-17,88.71556016349533,2014-07-03,88.68435282629069,19904,84.90488956614819,1.9053352986735674,3.8106705973471406,-621.1508397210391,-1680.4412001656494,-0.008189460728082791,trailing_stop,77,-0.008189460728082791,529.7383528482633,529.552007596347
ETR,2014-04-16,22.330468093177288,2014-07-07,24.08215128909346,39433,21.698429978083063,0.31601905754711246,0.6320381150942254,69074.1234645624,68525.06681853208,2.7714834819020813,trailing_stop,82,2.7714834819020813,264.167204495478,284.88944153484675
NRG,2014-04-07,25.069014996548848,2014-07-08,26.981994538332934,71550,24.23148815678535,0.41876341988174837,0.8375268397634983,136873.68621465136,135756.41129498513,2.2840814777043743,trailing_stop,92,2.2840814777043743,538.1064069009211,579.1685127653163
CELG,2014-07-03,90.27018,2014-07-09,84.30561,21546,86.63764390366816,1.8162680481659177,3.632536096331833,-128512.62521999989,-129641.04821140188,-1.6419850599758856,stop_loss,6,-1.6419850599758856,583.488389484,544.934601918
STZ,2014-07-03,77.03717619986637,2014-07-17,73.38089011000477,25247,74.43265530530478,1.3022604472807946,2.6045208945615883,-92310.25491073569,-93449.5363867733,-1.4038229055855003,stop_loss,14,-1.4038229055855003,583.4872762554079,555.7941997821871
BB,2014-07-08,11.15114,2014-07-17,9.77022,173057,10.423898512025781,0.3636207439871093,0.7272414879742186,-238977.87243999995,-240064.04877925594,-1.898846563122585,stop_loss,9,-1.898846563122585,578.934850494,507.241488762
JNJ,2014-03-26,69.67049094860613,2014-07-18,72.28229901170985,25837,67.89313223291212,0.8886793578470048,1.7773587156940067,67481.2849264109,66380.99465614949,1.4694884268671045,trailing_stop,114,1.4694884268671045,540.022942391741,560.2673278696643
SYNA,2014-06-12,84.93484999999998,2014-07-18,82.34757,22065,77.7435048322688,3.5956725838655914,7.1913451677311855,-57088.33319999953,-58195.659179189526,-0.3597769178998045,trailing_stop,36,-0.3597769178998045,562.2262395749999,545.0997396150001
HUM,2014-07-18,119.55178736911292,2014-07-30,113.47573105367033,15808,115.40320812143183,2.074289623840543,4.148579247681084,-96050.29823451639,-97155.4079378846,-1.4646113651652901,stop_loss,12,-1.4646113651652901,566.9623964192812,538.1473069489263
PPL,2014-03-14,17.470823061076917,2014-07-31,18.04355686375947,103744,17.04111051718789,0.21485627194451484,0.42971254388902835,59417.69562549876,58312.37447622209,1.3328300763555536,trailing_stop,139,1.3328300763555536,543.7479202945091,561.5732289821588
SLB,2014-03-26,68.4994371359273,2014-07-31,78.46419170865951,26279,66.17651748562079,1.1614598251532493,2.3229196503065026,261863.78541682995,260705.1682561079,4.289754306145457,trailing_stop,127,4.289754306145457,540.02901254851,618.588148173559
LRCX,2014-06-04,5.484010878993673,2014-07-31,5.786287269233076,340579,5.251021812041561,0.11649453347605603,0.2329890669521122,102948.99071134548,101797.462649438,1.2973844403674593,trailing_stop,57,1.2973844403674593,560.3216823470359,591.2063795604395
MSFT,2014-07-18,37.45680536042634,2014-07-31,36.31869452648849,50454,36.318634228117794,0.5690855661542699,1.1381711323085426,-57422.24401549999,-58538.924736888315,-0.999947021700879,stop_loss,13,-0.999947021700879,566.9536972964851,549.7270240918351
UNH,2014-07-18,70.22254640397493,2014-07-31,67.04837834246739,13456,68.14246998852617,1.0400382077243762,2.080076415448758,-42711.60543564551,-43265.740704661956,-1.5259862752795768,stop_loss,13,-1.5259862752795768,283.474375323566,270.6608936928723
HP,2013-12-05,45.830512955667295,2014-08-01,60.26019243506189,35505,43.94303229458986,0.9437403305387149,1.8874806610774328,512325.769915905,511195.74476743565,7.644941628783461,trailing_stop,239,7.644941628783461,488.1637087472903,641.8614397220617
QCOR,2014-04-08,79.26478378105561,2014-08-01,90.18972,22324,70.94672419177908,4.159029794638264,8.31805958927653,243888.27615171438,242753.4054489919,1.3133996098114737,trailing_stop,115,1.3133996098114737,530.8521099384857,604.018592784
HST,2014-04-17,13.038645534114197,2014-08-01,13.53861038938334,135432,12.586393142797041,0.22612619565857822,0.4522523913171561,67711.24027881057,66631.41700154122,1.10549963884774,trailing_stop,106,1.10549963884774,529.7549525928462,550.0683246764894
VRTX,2014-06-25,92.35226,2014-08-01,89.51039999999999,20496,84.54371749059932,3.9042712547003395,7.808542509400681,-58246.76256000023,-59364.99968380823,-0.36394243824359085,trailing_stop,37,-0.36394243824359085,567.8555762880001,550.3815475199999
RFMD,2014-07-31,11.741729999999999,2014-08-01,11.17881,160573,11.060327196141474,0.3407014019292628,0.6814028038585249,-90389.75315999973,-91493.87912082573,-0.8261192892256921,stop_loss,1,-0.8261192892256921,565.621443387,538.504517439
NBR,2014-03-25,241.54129999999995,2014-08-04,268.731,7439,228.83539082076967,6.352954589615141,12.705909179230275,202264.17830000032,201125.4036080903,2.139925574507152,trailing_stop,132,2.139925574507152,539.04771921,599.7269727
WFTIQ,2014-04-17,18.20819,2014-08-04,22.087889999999998,96981,17.30792032339965,0.4501348383001747,0.9002696766003488,376257.1857,375084.79945965594,4.309486480374137,trailing_stop,109,4.309486480374137,529.754542317,642.631698027
COP,2014-05-05,51.28775313253841,2014-08-04,55.05225958746671,34931,49.959090718713426,0.6643312069124918,1.3286624138249863,131497.97497710027,130383.60608180352,2.8333054474619632,trailing_stop,91,2.8333054474619632,537.4597514018097,576.9091438949399
HAL,2014-04-22,49.97460009490494,2014-08-06,53.47527034632364,17720,47.889728201581896,1.042435946661524,2.0848718933230472,62031.87685513931,61481.93734387374,1.6790817040748864,trailing_stop,106,1.6790817040748864,265.66497410451467,284.27453716105646
INTC,2014-07-17,25.918943951134654,2014-08-06,24.82603634108224,73788,25.08828138827701,0.415331281428821,0.8306625628576434,-80643.46673054755,-81766.77791228818,-1.3157058701340723,stop_loss,20,-1.3157058701340723,573.7521108798971,549.559070860733
TWX,2014-07-17,78.28309034924455,2014-08-07,68.54686141213651,24430,74.98327166771838,1.649909340763081,3.299818681526162,-237856.07293354935,-238932.18965000854,-2.950534522280189,stop_loss,21,-2.950534522280189,573.7367691696132,502.37994728954845
HWM,2014-07-10,24.27147816112007,2014-08-08,24.48524823140911,79412,23.26854583043,0.5014661653450344,1.0029323306900686,16975.90882179329,15814.348074908234,0.21314505849258633,trailing_stop,29,0.21314505849258633,578.2339871192601,583.326759765798
CHRW,2014-07-31,51.62269962911134,2014-08-08,50.58008309061641,36522,50.0850416058749,0.7688290116182187,1.537658023236439,-38078.44121891168,-39198.236228058646,-0.6780548878484973,stop_loss,8,-0.6780548878484973,565.6092707563213,554.1857383906478
CYH,2014-07-31,49.059009999999994,2014-09-05,51.39855,38431,45.91587827247988,1.5715658637600562,3.143131727520114,89910.86174000025,88752.65639349226,0.7443340600445882,trailing_stop,36,0.7443340600445882,565.616043993,592.589302515
KMP,2014-08-12,90.53632091459271,2014-09-05,92.38301286907087,20028,86.75738616909541,1.8894673727486448,3.7789347454972955,36985.54646428859,35886.49393918283,0.4886805618113794,trailing_stop,24,0.4886805618113794,543.9784305832388,555.0740945225253
KMI,2014-08-12,21.2308177481538,2014-09-05,21.28090052851767,42704,20.275728052955127,0.4775448475993363,0.9550896951986729,2138.735052658673,1594.1089274725796,0.05243777690790737,trailing_stop,24,0.05243777690790737,271.99225233514795,272.6338728509455
KMI-WS,2014-08-12,38.97893899899999,2014-09-05,39.070890999,23260,37.22381221719191,0.8775633909040401,1.7551267818080802,2138.8035200001455,1594.1718062741015,0.052390517285184374,trailing_stop,24,0.052390517285184374,271.99503633502195,272.636677391022
CAR,2014-08-12,59.93082222740381,2014-09-09,61.62497621912505,30256,57.08953811768375,1.4206420548600271,2.841284109720057,51258.32317351795,50154.9855021785,0.5962634943564878,trailing_stop,28,0.5962634943564878,543.9800871936989,559.3575841457542
CPAY,2014-08-14,142.61246999999997,2014-09-09,141.17867999999999,6398,136.12693155222945,3.242769223885264,6.485538447770523,-9173.388419999921,-9718.09715330992,-0.2210749364214885,trailing_stop,26,-0.2210749364214885,273.73037491799994,270.97835839199996
LUMN,2014-07-30,19.48034207144791,2014-09-11,19.614865479352712,97497,18.67564211361954,0.4023499789141871,0.8046999578283724,13115.628700494404,11972.129065320283,0.1671721324154618,trailing_stop,43,0.1671721324154618,569.7824732819871,573.7171618921354
NVDA,2014-09-05,0.4781110032148626,2014-09-12,0.4657097217883496,4033638,0.46051727200025844,0.008796865607302088,0.01759373121460417,-50022.280010677176,-51164.38935314533,-0.7048693239225459,stop_loss,7,-0.7048693239225459,578.5580132356775,563.5513292324745
AMT,2014-07-31,71.67294631529549,2014-09-15,71.52974362535217,13152,69.86906138253515,0.9019424663801672,1.8038849327603401,-1883.4017781345779,-2448.4223115643977,-0.07938571210536748,trailing_stop,46,-0.07938571210536748,282.7927769816299,282.2277564481895
JOYY,2014-09-05,72.79726933906545,2014-09-16,63.473009571642066,26491,67.58475976388112,2.6062547875921656,5.212509575184328,-247008.9654988129,-248091.9462864,-1.788823527886499,stop_loss,11,-1.788823527886499,578.5417386183549,504.43904896871095
EXPE,2014-08-04,79.347834855616,2014-09-23,77.93849485989507,23017,75.8029215587015,1.772456648457251,3.544913296914501,-32438.778681508582,-33524.85651682716,-0.39756684513204293,trailing_stop,50,-0.39756684513204293,547.9047344615141,538.1731008570614
SCHW-P-B,2014-09-15,29.030325853556366,2014-09-23,24.670282687858723,33047,27.984919379502127,0.5227032370271202,1.0454064740542393,-144086.34649681003,-144618.73969995047,-4.170667844430653,stop_loss,8,-4.170667844430653,287.80955354474315,244.58364959570017
FDO,2014-08-06,76.60496728412132,2014-09-24,78.12180000000001,23824,72.72910071290933,1.9379332856059954,3.8758665712119864,36137.022623093966,35031.15947196089,0.39135318205868413,trailing_stop,49,0.39135318205868413,547.5110221730719,558.3521289600001
MWE,2014-08-12,69.5344780925035,2014-09-24,70.62632655594226,13038,66.35275222288712,1.5908629348081897,3.181725869616386,14235.520266314437,13687.295295012507,0.3431623301885504,trailing_stop,43,0.3431623301885504,271.97715761101824,276.24781369091255
APH,2014-08-13,11.14385834273198,2014-09-24,11.351206126802445,162711,10.873635122293729,0.13511161021912538,0.2702232204382504,33737.76529388957,32639.70696341884,0.7673203795520879,trailing_stop,42,0.7673203795520879,543.9685004412789,554.0898300294458
TDG,2014-08-06,109.295690025346,2014-09-26,114.58101705521354,16698,105.91374470545088,1.6909726599475607,3.3819453198951237,88254.39074472804,87132.90276827868,1.562806766500717,trailing_stop,51,1.562806766500717,547.5058296129683,573.9821468363867
BRK-B,2014-08-15,135.92578999999998,2014-09-26,136.863,13529,132.71269037925254,1.606549810373727,3.2130996207474425,12679.514090000293,11572.346228027292,0.2916840778755576,trailing_stop,42,0.2916840778755576,551.6820038729999,555.4858581
NUE,2014-09-05,42.17943381147754,2014-09-26,42.042348641743665,45721,40.97562888139823,0.6019024650396552,1.2038049300793077,-6267.6710454023705,-7422.882280065489,-0.1138765644736485,trailing_stop,21,-0.1138765644736485,578.5457679883693,576.6654666747486
SLXP,2014-09-24,171.19101999999998,2014-09-29,158.841,11183,160.09133226804704,5.549843865976468,11.09968773195294,-138110.2736599997,-139217.4980838977,-1.1126457156490692,stop_loss,5,-1.1126457156490692,574.328752998,532.8956709
ITMN,2014-08-14,51.14109,2014-09-29,73.89,35683,46.550373263660134,2.2953583681699334,4.590716736339864,811749.3555300001,810410.9102146591,4.9554157458509405,delisted,46,4.9554157458509405,547.460254341,790.9850610000001
HCA,2014-08-06,61.74629436382192,2014-10-02,63.65048232682968,29557,58.51367070339099,1.6163118302154633,3.2326236604309244,56282.08362262049,55170.17786402682,0.5890534015190395,trailing_stop,57,0.5890534015190395,547.5105667534453,564.3951918402315
SCHW,2014-09-15,25.54730706972877,2014-10-02,24.950471925779343,75106,24.620043522378072,0.4636317736753489,0.927263547350698,-44825.90032146567,-45963.70617823666,-0.6436521155766943,trailing_stop,17,-0.6436521155766943,575.6268134337147,562.179043337275
PII,2014-09-29,108.9298691671083,2014-10-02,104.94583058828653,17571,105.24596715200384,1.8419510075522272,3.683902015104451,-70003.54186847727,-71130.94484459789,-1.0814724611259257,stop_loss,3,-1.0814724611259257,574.2020193405779,553.2009567800347
LMT,2014-09-29,132.491198747025,2014-10-02,129.21538298350114,14446,129.32989615342566,1.5806512967996655,3.161302593599345,-47322.43451986577,-48456.61850376952,-1.0362234131450672,stop_loss,3,-1.0362234131450672,574.1903571298569,559.9936267738973
LNG,2013-10-01,32.97313835836465,2014-10-03,73.16745460607746,49331,31.06551645847749,0.9538109499435802,1.907621899887161,1982825.8148159203,1981255.0083384616,21.070378910039963,trailing_stop,367,21.070378910039963,487.979366506946,1082.827110951722
AMGN,2014-08-15,95.4540458822095,2014-10-03,98.6648245973369,19265,91.81363140478703,1.8202072387112374,3.6404144774224676,61855.651946929436,60733.7419349929,0.8819816356187936,trailing_stop,49,0.8819816356187936,551.6766581762298,570.2333537603087
MSFT,2014-09-09,39.224398879450575,2014-10-03,38.733255610680054,49416,38.23661023070076,0.4938943243749052,0.9877886487498131,-24270.33576956409,-25426.04240584938,-0.497214934988505,trailing_stop,24,-0.497214934988505,581.4938685080789,574.2127677772096
CP,2014-10-06,39.55204674840955,2014-10-08,37.30027737286978,47946,37.88952644501698,0.8312601516962832,1.6625203033925686,-107963.33447962995,-109068.7629393256,-1.3544312036038129,stop_loss,2,-1.3544312036038129,568.9087300197733,536.5197296758844
ZTS,2014-10-06,34.38034464337663,2014-10-08,33.3951022844263,55158,33.4560741773827,0.4621352329969642,0.9242704659939278,-54343.998034982316,-55465.50546547544,-1.0659675876268917,stop_loss,2,-1.0659675876268917,568.9053149518105,552.6021155413157
CF,2014-09-24,38.961142079628765,2014-10-10,39.14749386821131,49140,37.6639470312065,0.6485975242111344,1.2971950484222674,9157.326890946446,8005.849379803387,0.1436574929955228,trailing_stop,16,0.1436574929955228,574.3651565378873,577.1123546051712
ETP-,2014-10-01,49.97362614818408,2014-10-10,46.25057014193649,38070,48.313985298534114,0.8298204248249839,1.6596408496499677,-141736.7421578457,-142835.71870367517,-2.243290171504764,stop_loss,9,-2.243290171504764,570.7487842384104,528.2277615910567
SBAC,2014-08-11,100.75630128306241,2014-10-13,98.0233573873964,17983,96.95371152945287,1.9012948768047717,3.8025897536095385,-49146.53007576188,-50218.92645632314,-0.7187059537705361,trailing_stop,63,-0.7187059537705361,543.5701697919934,528.8262107692649
PANW,2014-09-11,16.38636999996739,2014-10-13,15.759225000035254,117627,15.309744660473356,0.5383126697470164,1.0766253394940328,-73769.18490701722,-74903.5418779368,-0.582509975314965,trailing_stop,32,-0.582509975314965,578.2438631958493,556.1131077237441
SHPG,2014-09-29,254.672031092667,2014-10-13,244.1340429644164,7515,245.78529544713052,4.443367822768239,8.886735645536476,-79192.98078380318,-80317.53907776487,-1.1858109151185885,stop_loss,14,-1.1858109151185885,574.1580940984178,550.4001998632768
HBI,2014-10-06,19.542709166102046,2014-10-13,18.616419576534458,97036,18.819648186821063,0.36153048964049117,0.7230609792809837,-89883.43661328049,-90994.27937828163,-1.281067041522136,stop_loss,7,-1.281067041522136,568.9038979925634,541.9388670085792
