ticker,entry_date,entry_price,exit_date,exit_price,shares,stop_loss,atr_at_entry,R,gross_pnl,net_pnl,pnl_r_multiple,exit_reason,holding_days,gap_adjusted_loss_multiple,entry_commission,exit_commission
IWM,2017-09-28,132.15034098611554,2017-11-08,131.35786346093127,2947,129.79230758670525,1.1790166997051459,2.3580333994102887,-2335.4312667180366,-2568.3988702696706,-0.33607561512167516,trailing_stop,41,-0.33607561512167516,116.83411646582475,116.13348708580932
INDA,2017-10-30,31.31694552662182,2017-11-10,31.299409328283723,25187,30.750538322181566,0.2832036022201267,0.566407204440253,-441.68422754162253,-914.8196664607742,-0.030960408343368332,trailing_stop,11,-0.030960408343368332,236.63397209370714,236.50146682544462
EWY,2017-11-02,63.49446395829111,2017-11-10,62.42231621409496,6227,62.19911499151552,0.6476744833877911,1.2953489667755846,-6676.264003109389,-6911.489140149423,-0.827690276285132,stop_loss,8,-0.827690276285132,118.6140081204836,116.6111289195508
SOXX,2017-11-06,54.576087813456226,2017-11-10,53.92148540157229,7248,53.20505349340383,0.6855171600261969,1.3710343200523951,-4744.558281334765,-4980.475404533522,-0.47745151402112196,stop_loss,4,-0.47745151402112196,118.67024534157922,117.24687785717877
VEA,2017-10-11,33.87714818256224,2017-11-15,33.53947956160422,11607,33.52184407707112,0.17765205274555634,0.3553041054911148,-3919.319683459738,-4154.0711229277,-0.9503650977837186,trailing_stop,35,-0.9503650977837186,117.96361768649999,116.78782178146203
VB,2017-10-03,126.18592126737373,2017-11-16,124.91174032723188,3109,124.3997657550394,0.8930777561671649,1.7861555123343322,-3961.4285429010006,-4195.62733187029,-0.713365063312217,stop_loss,44,-0.713365063312217,117.69360876607948,116.50518020320916
EWJ,2017-10-04,46.69644565741509,2017-11-16,48.88500132333043,8406,46.265430977798005,0.21550733980854436,0.4310146796170855,18396.99892768433,18155.961634688287,5.0776824303516905,trailing_stop,43,5.0776824303516905,117.75909665886937,123.27819633717468
SMH,2017-10-23,45.439586893642,2017-11-30,46.19751147979968,8672,44.421904818894916,0.5088410373735436,1.0176820747470856,6572.722011159383,6334.318936031038,0.7447557591559598,trailing_stop,38,0.7447557591559598,118.21562926249905,120.18744586584684
SOXX,2017-11-22,55.853655340893866,2017-11-30,53.18589985640343,7077,54.4210442732728,0.7163055338105334,1.4326110676210675,-18879.705563738808,-19111.20744337819,-1.8621631123654485,stop_loss,8,-1.8621631123654485,118.58289565425177,112.91898398513011
IWM,2017-11-29,137.61584575086374,2017-12-04,138.73812252901618,2883,134.98997354122514,1.3129361048192973,2.625872209638601,3235.5239514134837,2996.505404248215,0.42739200103987496,stop_loss,5,0.42739200103987496,119.02394498992206,119.99460217534609
XLF,2017-11-30,23.497635600522145,2017-12-04,23.841815491782327,16827,23.020721639520374,0.2384569805008851,0.4769139610017703,5791.515030235092,5552.54074717603,0.7216813081697664,stop_loss,4,0.7216813081697664,118.61841427499581,120.35586878406636
KRE,2017-11-30,48.03692191933426,2017-12-04,48.3544337018491,8231,46.539743147782744,0.7485893857757582,1.4971787715515177,2613.4394818796636,2375.4203074442753,0.21207339333686004,stop_loss,4,0.21207339333686004,118.61757129541209,119.40160313997599
MDY,2017-11-30,310.002277491554,2017-12-04,312.01738720510156,1275,305.70971673654105,2.1462803775064745,4.292560755012971,2569.264884773102,2331.3423630266316,0.46944232791445767,stop_loss,4,0.46944232791445767,118.57587114051941,119.34665060595134
VB,2017-11-30,130.5207206337158,2017-12-04,131.49346213188662,3029,128.6002475791595,0.9602365272781596,1.920473054556311,2946.433997959412,2708.341710080309,0.5065114013773825,stop_loss,4,0.5065114013773825,118.60417883985755,119.48810903924536
XRT,2017-11-30,38.839821434873315,2017-12-04,38.66562120342765,20360,37.58326042336274,0.6282805057552893,1.256561011510577,-3546.7167122337796,-4020.1199558685216,-0.1386325294593152,stop_loss,4,-0.1386325294593152,237.2336293242062,236.16961431053608
XLK,2017-10-30,28.789768030083938,2017-12-05,28.64957651022599,13699,28.301176850664433,0.24429558970975243,0.4885911794195046,-1920.4836305340111,-2156.542104791323,-0.2869301079575531,trailing_stop,36,-0.2869301079575531,118.31730967323597,117.74116458407575
QQQ,2017-10-30,142.8441196194032,2017-12-05,144.03072894989694,2761,140.40190553841168,1.2211070404957565,2.442214080991505,3276.22836149325,3038.6099244232983,0.4858744119647387,trailing_stop,36,0.4858744119647387,118.31778428075165,119.30065278919963
SOXX,2018-01-19,57.368139071739854,2018-01-26,56.38148057376531,7139,55.716174101452964,0.8259824851434445,1.6519649702868904,-7043.75501704028,-7287.372577435059,-0.5972635713959457,stop_loss,7,-0.5972635713959457,122.86534344994526,120.75221694483317
ITB,2017-02-28,28.67694949215841,2018-01-31,40.90383001898779,13494,27.851382072451738,0.41278370985333607,0.8255674197066725,164989.52582903564,164707.84891741863,14.810275012031896,trailing_stop,337,14.810275012031896,116.09002693415569,165.58688468286638
XLE,2018-01-04,26.110484683036752,2018-01-31,26.233203908571944,30716,25.532400724271938,0.28904197938240805,0.5780839587648146,3769.4437315389673,3287.1071099050114,0.21228616306428066,trailing_stop,27,0.21228616306428066,240.60289425724707,241.73372737670877
EWJ,2018-01-10,52.772089904590445,2018-01-31,52.91816334671118,7672,52.10225096421442,0.3349194701880133,0.6698389403760245,1120.6754479502997,877.4187610671039,0.21807248476587088,trailing_stop,21,0.21807248476587088,121.46024212440537,121.79644475879046
XLV,2018-01-23,77.48907824325076,2018-01-31,78.04669271515387,10701,76.22869806672723,0.6301900882617649,1.260380176523526,5967.032463835156,5467.71597832739,0.44241767864134557,trailing_stop,8,0.44241767864134557,248.76318788430794,250.55329762345846
EEM,2018-01-29,42.65168527802441,2018-01-31,42.42581990680308,9817,41.86551122505161,0.3930870264863994,0.7861740529727967,-2217.320349279813,-2467.8821097996483,-0.28729690374193395,stop_loss,2,-0.28729690374193395,125.6134783123097,124.94828220752574
MDY,2018-01-03,314.30531570791305,2018-02-01,318.6694736793275,1271,309.6757405401309,2.3147875838910634,4.62957516778215,5546.844781667756,5305.491494474401,0.9426692111589888,trailing_stop,29,0.9426692111589888,119.84461687942725,121.50867031392758
VB,2018-01-04,133.14808740063515,2018-02-01,134.16632695552107,3012,131.0572446548678,1.0454213728836832,2.090842745767361,3066.937539316401,2825.3922345041783,0.48699958758123574,trailing_stop,28,0.48699958758123574,120.31261177521392,121.23269303700881
XLP,2017-12-05,45.18552825081531,2018-02-02,45.88291313555878,17538,44.43159870768896,0.3769647715631744,0.7539295431263469,12230.736108630994,11751.588611120724,0.9250000760702384,trailing_stop,59,0.9250000760702384,237.73913833883964,241.40835917142894
INDA,2018-01-18,33.73554641726779,2018-02-02,32.678970879814244,24327,33.0858664311829,0.3248399930424469,0.649679986084891,-25703.31309963244,-26188.012888318277,-1.6263015024068923,trailing_stop,15,-1.6263015024068923,246.2053913078621,238.4943973779723
IBB,2018-01-23,113.09752041208927,2018-02-02,110.43821659719623,3666,109.67417358290476,1.711673414592255,3.42334682918451,-9749.007785397871,-9994.852388960684,-0.7768140207770068,trailing_stop,10,-0.7768140207770068,124.38465294921578,121.45995061359643
IWB,2016-12-08,108.34620475281875,2018-02-05,134.22622147213883,3502,106.6858746191766,0.8301650668210723,1.660330133642148,90631.81855105892,90376.97196006698,15.587271588300894,trailing_stop,424,15.587271588300894,113.82852271331139,141.01806827862904
VUG,2017-02-28,18.734854222238415,2018-02-05,22.808609019333694,20655,18.509661643824423,0.11259628920699631,0.2251925784139921,84143.40533400301,83885.9812640266,18.090093491474324,trailing_stop,342,18.090093491474324,116.09052418810033,141.33354578830125
EZU,2017-04-25,30.496941603835406,2018-02-05,35.389263202155384,25096,29.89460641191648,0.30116759595946274,0.6023351919189253,122777.70283143816,122281.65877269482,8.12225761329663,trailing_stop,286,8.12225761329663,229.60537394695598,266.43868479638746
EFA,2017-04-25,48.04264112812753,2018-02-05,55.25580053184706,7965,47.352835081871795,0.3449030231278655,0.6898060462557325,57452.81465062605,57205.98302427954,10.456793533301951,trailing_stop,286,10.456793533301951,114.79789097566074,132.03373537084855
DIA,2017-06-15,180.06056048801943,2018-02-05,215.78100383053504,2154,178.1371740818061,0.9616932031066572,1.923386406213325,76941.83495977861,76686.04214091598,18.571641780935938,trailing_stop,235,18.571641780935938,116.35513418735815,139.43768467529173
XLB,2017-09-13,23.578408589147834,2018-02-05,25.4650229981755,16550,23.154159213859405,0.21212468764421386,0.4242493752884293,31223.468469407853,30979.967831576792,4.4469468169400015,trailing_stop,145,4.4469468169400015,117.066798645119,126.43383918594135
VTV,2017-09-18,79.68341132178222,2018-02-05,87.62802253593462,4895,78.75209367494129,0.4656588234204616,0.9313176468409239,38888.87189327601,38643.17505265595,8.530506472309337,trailing_stop,140,8.530506472309337,117.01508952603717,128.68175109402
IJH,2017-10-03,31.787436455081878,2018-02-05,33.42391207580682,12340,31.348710169505257,0.21936314278831093,0.43872628557662097,20194.109159745767,19952.696747484417,3.7300605742692383,trailing_stop,125,3.7300605742692383,117.67708975671312,123.73532250463683
XLK,2017-12-18,30.032270446430918,2018-02-05,30.317993369834277,13221,29.433943489562186,0.2991634784343661,0.5983269568687319,3777.5427703158084,3538.175518941356,0.477536437433228,trailing_stop,49,0.477536437433228,119.11699427167895,120.25025710277369
VEA,2017-12-28,35.056447369793034,2018-02-05,35.43814348987108,11364,34.68291209380693,0.18676763799305485,0.37353527598610725,4337.594708566925,4097.264549408158,1.0218475860690681,trailing_stop,39,1.0218475860690681,119.51444037309844,120.8157187856685
VWO,2018-01-03,36.83317835278786,2018-02-05,37.73806689181054,10848,36.149860169114,0.3416590918369292,0.6833181836738618,9816.230871318017,9573.546210793997,1.3242564893525053,trailing_stop,33,1.3242564893525053,119.86989563131281,122.81476489270821
IEMG,2018-01-05,46.69210067581975,2018-02-05,46.7016594303977,8616,45.84399999187944,0.4240503419701561,0.8481006839403094,82.3582294435758,-159.04596167897506,0.011270778056132254,trailing_stop,31,0.011270778056132254,120.68974182685888,120.71444929569196
IWD,2018-01-10,105.74365397855146,2018-02-05,104.65641749722182,3829,104.54789115732936,0.5978814106110506,1.1957628212221039,-4163.028487011192,-4404.7150491154125,-0.9092409146978271,trailing_stop,26,-0.9092409146978271,121.46773532516207,120.21882677905872
EWT,2018-01-17,25.204624110306455,2018-02-05,25.061051956525837,16171,24.74581236861172,0.22940587084736777,0.4588117416947348,-2321.7052987863635,-2565.559173089387,-0.3129217078235576,trailing_stop,19,-0.3129217078235576,122.27519294632971,121.5786813566938
MTUM,2018-01-22,100.99452519880472,2018-02-05,97.49162612988351,4078,99.33650764557707,0.8290087766138278,1.6580175532276513,-14284.822403060693,-14527.650360596208,-2.112703247382478,stop_loss,14,-2.112703247382478,123.5567021282177,119.27125540729949
XBI,2018-01-23,93.18172780787661,2018-02-05,89.76083666681231,8899,89.27250431372704,1.9546117470747881,3.909223494149572,-30442.510264331228,-30930.912028709303,-0.8750820069980412,trailing_stop,13,-0.8750820069980412,248.7672587286882,239.6345056493888
IWF,2017-01-09,24.901271943348842,2018-02-06,31.079506308546613,15254,24.523883536619078,0.188694203364883,0.37738840672976437,94242.7870067268,93986.60776929047,16.371023208515794,trailing_stop,393,16.371023208515794,113.95320066715297,142.226036769171
XLY,2017-11-30,44.38625958876173,2018-02-06,46.145795270387616,17816,43.78165755780339,0.30230101547917054,0.6046020309583398,31347.887703846754,30864.011977035574,2.910237795326105,trailing_stop,68,2.910237795326105,237.2356802500137,246.6400465611677
XLI,2017-11-30,63.68554039809972,2018-02-06,63.50104803539567,6208,62.79441876565472,0.44556081622249943,0.8911216324449995,-1145.3285876667342,-1382.200889965276,-0.20703387280348132,trailing_stop,68,-0.20703387280348132,118.60795043742091,118.2643518611209
XLF,2017-12-05,23.940665713360445,2018-02-06,23.26843399684805,16551,23.37607016577243,0.282297773794009,0.5645955475880164,-11126.107139996668,-11360.514482787767,-1.1906429644799845,trailing_stop,63,-1.1906429644799845,118.87258746654862,115.53475532454962
QQQ,2017-12-18,150.03816529950055,2018-02-06,147.32721868165225,2646,147.34118719071412,1.3484890543932149,2.696978108786425,-7173.164750826584,-7409.213392630822,-1.0051793186664588,trailing_stop,50,-1.0051793186664588,119.10029561474353,116.94834618949555
VB,2018-05-22,138.74094776569336,2018-06-26,139.4025537329377,5729,135.68122208014168,1.5298628427758387,3.0597256855516832,3790.3405863427497,3312.2953503170525,0.2162304844412993,trailing_stop,35,0.2162304844412993,238.45406692489715,239.59116910079996
IWF,2018-06-07,34.66499156561252,2018-06-26,33.85995155710582,11501,33.90626802267537,0.37936177146857275,0.7587235429371475,-9258.765137835488,-9495.196749091803,-1.0610452463228537,stop_loss,19,-1.0610452463228537,119.60462039883286,116.82699085748223
MDY,2018-06-11,329.5855322009736,2018-06-26,322.61095559237236,1211,323.0259804213686,3.2797758898024845,6.559551779604988,-8446.2122730161,-8683.155257031423,-1.0632703030543413,stop_loss,15,-1.0632703030543413,119.73842384861372,117.20456016670889
XLY,2018-06-18,51.78239817546773,2018-06-26,50.7230365990397,7704,50.7482506916559,0.5170737419059163,1.0341474838118359,-8161.321584801555,-8398.232145652397,-1.0243815248897161,stop_loss,8,-1.0243815248897161,119.67947866314103,117.23108218770055
XBI,2018-06-20,98.77480879765719,2018-06-26,95.88348806289963,4043,95.27732847450461,1.7487401615762874,3.4974803231525726,-11689.609730624801,-11925.71077888697,-0.8266867766539331,stop_loss,6,-0.8266867766539331,119.80396559067842,116.29708267149097
IJR,2018-06-05,74.44220553883828,2018-06-28,73.69775523255588,5349,72.70653709291382,0.8678342229622327,1.7356684459244605,-3982.0646883045715,-4219.784883354428,-0.4289127385074341,trailing_stop,23,-0.4289127385074341,119.45740722817378,118.26278782168241
XRT,2018-06-08,43.38531162454006,2018-07-02,42.82410107079549,9194,42.014308369706264,0.685501627416898,1.371003254833795,-5159.769831127537,-5397.552633223812,-0.4093429769520136,trailing_stop,24,-0.4093429769520136,119.6653665228064,118.11743557346813
VUG,2018-07-16,24.55573508843354,2018-07-31,24.14887652044999,32396,24.063434445726465,0.24615032135353848,0.4923006427070753,-13180.590168395132,-13653.940547699549,-0.8264433004724658,stop_loss,15,-0.8264433004724658,238.65227817746788,234.69810112694935
IWF,2018-07-26,35.50565179497929,2018-07-31,34.70380714383784,11201,34.82618735096526,0.3397322220070139,0.6794644440140303,-8981.461937435393,-9217.386782307502,-1.1801127464513708,stop_loss,5,-1.1801127464513708,119.30964172666893,116.61520314543831
XLY,2018-08-30,54.38616426857512,2018-09-10,53.99908305758527,7321,53.36890317368764,0.5086305474437393,1.0172610948874805,-2833.8215456567295,-3071.8680643591756,-0.3805131376155404,stop_loss,11,-0.3805131376155404,119.44833258307155,118.59818611937455
XRT,2018-08-15,45.80013477418467,2018-10-02,44.90679481384261,17369,44.43140788014555,0.6843634470195611,1.3687268940391206,-15516.42177118126,-15989.068369185594,-0.652679482103117,trailing_stop,48,-0.652679482103117,238.6507622678441,233.99583573648968
VB,2018-08-22,145.9371051311939,2018-10-02,143.8461421925245,2730,143.04300985331543,1.4470476389392453,2.8940952778784776,-5708.32882256748,-5945.661302125605,-0.7224927785384423,trailing_stop,41,-0.7224927785384423,119.5224891024478,117.80999045567755
MTUM,2018-08-29,107.65342930723716,2018-10-08,106.02403092530635,3698,105.51428265077067,1.0695733282332505,2.139146656466494,-6025.515216380144,-6262.568990762127,-0.7617048494572604,trailing_stop,40,-0.7617048494572604,119.4307144734489,117.62305990853487
XLV,2018-09-14,82.35389147627879,2018-10-11,80.76117505672644,9661,81.14351486825954,0.6051883040096223,1.2103766080192457,-15387.233329295215,-15859.989726627824,-1.3158849972809628,stop_loss,27,-1.3158849972809628,238.68628366569882,234.0701136669102
UNG,2018-11-12,123.24311999999999,2018-11-16,133.42644,6442,116.80445153498012,3.2193342325099366,6.438668465019873,65600.94744000015,65104.90784834415,1.5815878788175177,trailing_stop,4,1.5815878788175177,238.179653712,257.859937944
TLT,2019-01-03,98.92348587836904,2019-01-11,97.54716518968051,8155,97.3470386040911,0.7882236371389727,1.576447274277939,-11223.895216254903,-11704.560664092885,-0.8730521541349486,stop_loss,8,-0.8730521541349486,242.0163082014298,238.64913963655337
GLD,2019-02-20,127.12699999999998,2019-02-22,125.40447,6362,125.36637886793294,0.8803105660335214,1.760621132067044,-10958.735859999859,-11440.71742364186,-0.978364946680865,stop_loss,2,-0.978364946680865,242.6345922,239.346971442
GDXJ,2019-02-20,31.38974017886071,2019-02-27,30.113429562230284,12882,30.03495049526918,0.6773948417957643,1.3547896835915303,-16441.43336343314,-16679.118513214562,-0.9420728782396263,stop_loss,7,-0.9420728782396263,121.3087898952251,116.37635988619513
SMH,2019-03-22,51.914813848113326,2019-03-26,50.53549004610965,15609,49.95282335978341,0.980995244164958,1.961990488329917,-21529.86522547537,-22009.609263520848,-0.7030226752922648,stop_loss,4,-0.7030226752922648,243.10149880656027,236.6425392389177
TLT,2019-03-25,101.40738431725538,2019-04-04,100.44779814538798,3998,99.92906844594154,0.7391579356569163,1.4783158713138391,-3836.425515125866,-4078.53062097156,-0.649107670754138,trailing_stop,10,-0.649107670754138,121.62801675011609,120.47708909557834
GOVT,2019-03-25,21.187741387568607,2019-04-15,21.032323712689102,19134,21.073502022268713,0.05711968264994781,0.11423936529989476,-2973.7617911444504,-3216.1134088329495,-1.3604563932188467,stop_loss,21,-1.3604563932188467,121.62187311292132,120.72974457557797
SMH,2019-04-04,52.78433708938678,2019-05-08,53.21946183605687,15353,50.73527565378734,1.02453071779972,2.049061435599441,6680.4702356259095,6192.227338155209,0.21235319698591562,trailing_stop,34,0.21235319698591562,243.11937820000657,245.12351927069435
SOXX,2019-04-04,62.01612097285532,2019-05-08,63.325696240898814,6534,59.564056175869155,1.2260323984930819,2.452064796986164,8556.7648013962,8311.0697712938,0.5340704167577855,trailing_stop,34,0.5340704167577855,121.56400033099099,124.13102977140986
GDXJ,2019-06-25,32.487791222986544,2019-06-26,31.109663322189267,12727,31.027892711850413,0.7299492555680651,1.4598985111361316,-17539.433793446955,-17782.25523464589,-0.9439888391452514,stop_loss,1,-0.9439888391452514,124.04163566848491,118.77980553045084
GLD,2019-06-20,130.54040999999998,2019-07-02,131.13873,6319,128.56556035127244,0.987424824363764,1.9748496487275418,3780.7840800001863,3284.7189343021864,0.30296989970124866,trailing_stop,12,0.30296989970124866,247.46545523699996,248.599690461
TLT,2019-05-30,105.53497271895816,2019-07-12,106.22850385078691,3871,104.1402879417057,0.6973423886262314,1.3946847772524649,2684.659011309087,2438.7380859686423,0.4972672987762929,trailing_stop,43,0.4972672987762929,122.5577638185261,123.36316152191884
MTUM,2019-07-29,114.1117766328676,2019-08-01,111.83923878289357,3626,112.1280096199564,0.9918835064556015,1.9837670129112013,-8240.222244005829,-8486.011758575094,-1.1455669114282996,stop_loss,3,-1.1455669114282996,124.13079062123339,121.65872394803162
VIG,2019-06-10,100.79836268057431,2019-08-02,102.90454467164638,8158,98.6401946834079,1.0790839985832075,2.158167997166416,17182.23268316589,16683.690187712065,0.9759119743399919,trailing_stop,53,0.9759119743399919,246.69391282443758,251.84858262938735
RSP,2019-07-02,96.53141905742478,2019-08-02,95.03319682487012,4272,94.70775760476253,0.9118307263311239,1.8236614526622503,-6400.4053774735385,-6645.914589188287,-0.8215462526597278,trailing_stop,31,-0.8215462526597278,123.71466666399562,121.79454505075354
VTV,2019-07-02,94.47734681879717,2019-08-02,93.11556444579135,4365,92.85034195340998,0.8135024326935933,1.6270048653871925,-5944.180058170419,-6189.832975471398,-0.8369872776512861,trailing_stop,31,-0.8369872776512861,123.7180856592149,121.93483164176378
SCHX,2019-07-02,10.644309690976948,2019-08-02,10.571962797229972,38746,10.445206102399618,0.09955179428866491,0.19910358857733002,-2803.1527451203497,-3049.7664532687695,-0.36336308282498675,trailing_stop,31,-0.36336308282498675,123.72732698597784,122.88638116244175
GLD,2019-07-19,135.58544999999998,2019-08-02,135.25460999999999,3057,132.61433180605087,1.4855590969745482,2.97111819394911,-1011.3778799999844,-1259.7652990259844,-0.11135201577432151,stop_loss,14,-0.11135201577432151,124.34541619499997,124.04200283099998
SLV,2019-07-19,15.415399999999998,2019-08-02,15.07491,26887,15.032503041897202,0.1914484790513978,0.3828969581027959,-9154.754629999976,-9400.692519490976,-0.8892470749495694,stop_loss,14,-0.8892470749495694,124.34215793999999,121.59573155100001
MDY,2019-07-31,332.38004064504827,2019-08-02,321.4050989785382,1247,325.39619973452966,3.4919204552593,6.983840910518609,-13685.752258138047,-13930.33327887123,-1.571476470774172,stop_loss,2,-1.571476470774172,124.34337320531257,120.23764752787115
HYG,2019-06-21,60.25047541658604,2019-08-06,59.60549049923368,6857,59.74296192363634,0.25375674647485147,0.5075134929497054,-4422.661578285135,-4669.217285770567,-1.270872452284295,stop_loss,46,-1.270872452284295,123.94125297945915,122.61445450597361
GDXJ,2019-07-18,34.12125558607656,2019-08-19,34.777614892835324,24181,32.44978585764141,0.8357348642175758,1.6714697284351487,15871.424396733722,15371.611320618553,0.39268393294400733,trailing_stop,32,0.39268393294400733,247.52582439807517,252.28725171709527
GLD,2019-08-06,138.46833,2019-09-10,141.08876999999998,2999,135.24092773401648,1.6137011329917677,3.227402265983528,7858.699559999921,7607.182037129921,0.811934733893921,trailing_stop,35,0.811934733893921,124.579956501,126.93756636899998
BND,2019-08-05,68.40330460038219,2019-09-11,68.54849422962857,6045,68.05277932453072,0.17526263792573202,0.3505252758514672,877.6713087944189,629.3092216161945,0.414205876862106,trailing_stop,37,0.414205876862106,124.0493928927931,124.3126942854314
AGG,2019-08-06,92.44270024955121,2019-09-11,92.56186135003982,4492,91.93991348412962,0.2513933827107938,0.5027867654215896,535.2716633948419,285.95951618323306,0.2370012671051395,trailing_stop,36,0.2370012671051395,124.5757828562952,124.73636435531367
IEF,2019-05-24,90.69665362819535,2019-09-12,95.21228278835261,4501,90.0631960349548,0.31672879662027387,0.63345759324055,20324.84684986783,20073.814013024567,7.128542160268162,trailing_stop,111,7.128542160268162,122.46769139415218,128.56514544911255
LQD,2019-03-21,90.81526841352606,2019-09-13,98.37572569439322,8922,90.22026974552584,0.29749933400010903,0.5949986680002155,67454.39985989688,66948.01124506762,12.706679338086234,trailing_stop,176,12.706679338086234,243.07614743564386,263.3124673936129
TLT,2019-08-02,111.36074461369142,2019-09-13,113.48487968352683,3717,109.58717617636863,0.8867842186613961,1.773568437322794,7895.410054578197,7644.684698924369,1.1976617451773055,trailing_stop,42,1.1976617451773055,124.17836631872731,126.54698933510078
TIP,2019-08-02,92.13944942540688,2019-09-13,92.12945794939975,4492,91.5624653624322,0.28849203148733504,0.5769840629746739,-44.88171022402804,-293.2024898023175,-0.017316727875668524,trailing_stop,42,-0.017316727875668524,124.16712204567833,124.15365753261112
VCIT,2019-06-05,68.45915686418415,2019-09-16,70.42479799279445,5997,68.1014012819371,0.17887779112352928,0.3577555822470515,11787.949848275974,11538.083725092783,5.4943688544681,trailing_stop,103,5.4943688544681,123.16486911435369,126.7012540688365
SLV,2019-08-08,15.795779999999997,2019-09-16,16.69329,26363,15.308767941498681,0.24350602925065803,0.4870120585013158,23661.056130000106,23404.10332427711,1.8428907135521762,trailing_stop,39,1.8428907135521762,124.92724444199999,132.025561281
EWJ,2019-09-13,48.824143392853586,2019-10-03,47.90173762324722,16989,48.00940810767363,0.4073676425899773,0.8147352851799567,-15670.751619842516,-16163.734417617277,-1.1321539478956348,stop_loss,20,-1.1321539478956348,248.84201163035686,244.1407861444041
XLU,2019-09-25,26.407660948123443,2019-10-16,25.820291437914296,31439,25.82781928252075,0.2899208328013466,0.579841665602693,-18466.310031465364,-18958.908409984757,-1.0129825865456379,stop_loss,21,-1.0129825865456379,249.06913576441585,243.52924275497625
IWF,2019-11-29,41.15128263514043,2019-12-03,40.07904297109037,10143,40.4733492941851,0.3389666704776655,0.6779333409553345,-10875.726912459822,-11122.902670247022,-1.5816299321391696,stop_loss,4,-1.5816299321391696,125.21923793046882,121.95651985673088
EZU,2019-10-22,33.50030957160766,2019-12-04,33.80004301942509,24758,32.8167358995343,0.34178683603667936,0.6835736720733578,7420.800701063955,6920.934062229318,0.4384800937524478,trailing_stop,43,0.4384800937524478,248.8201993121587,251.0464395224779
XLI,2019-11-04,72.7247279246076,2019-12-04,72.19250147903945,5714,70.94018187359934,0.8922730255041292,1.7845460510082631,-3041.141909976445,-3289.559024620177,-0.29824192279456724,trailing_stop,30,-0.29824192279456724,124.66472860836235,123.75238603536943
VIG,2019-11-27,108.97156695333003,2019-12-04,107.45092266076432,3829,107.46865728284637,0.7514548352418278,1.5029096704836604,-5822.546996234088,-6071.151510053798,-1.0118001916085468,stop_loss,7,-1.0118001916085468,125.1756389592902,123.42887486041997
VB,2019-11-27,148.84968050024497,2019-12-04,146.56480532964125,2803,146.03216936765853,1.4087555662932165,2.8175111325864464,-6404.505103202245,-6652.919144336596,-0.8109551526443248,stop_loss,7,-0.8109551526443248,125.16769633265599,123.24634480169532
VCIT,2019-12-04,72.13935801914684,2019-12-13,71.9164626637361,11521,71.7108304289174,0.21426379511471624,0.4285275902294359,-2567.977389687159,-3065.877522713407,-0.5201423677093993,stop_loss,9,-0.5201423677093993,249.33526312157727,248.56486990467104
EWJ,2019-12-09,52.10434064772322,2019-12-31,51.31363601800282,7988,51.36293460355076,0.3707030220862292,0.7414060441724573,-6316.148582206571,-6563.979421488317,-1.0664933688299922,stop_loss,22,-1.0664933688299922,124.86284192820392,122.96799735354195
IBB,2019-11-26,116.71749082752085,2020-01-06,115.61836425877372,3573,113.30177558966585,1.7078576189274988,3.4157152378549966,-3927.1792301334744,-4176.220033200473,-0.32178518764267783,trailing_stop,41,-0.32178518764267783,125.1094784180196,123.93132464897957
EWT,2019-12-13,28.620774558736247,2020-01-08,28.440979320874284,14551,28.1308891243334,0.244942717201423,0.48988543440284715,-2616.2005061294294,-2865.292180340093,-0.3670148676315052,trailing_stop,26,-0.3670148676315052,124.93826718125133,124.15340702941252
GLD,2020-01-07,147.71756999999997,2020-01-15,146.06379,5683,145.43783416679085,1.1398679166045542,2.2797358332091164,-9398.431739999744,-9899.299580663743,-0.7254261550435771,stop_loss,8,-0.7254261550435771,251.84368509299992,249.024155571
IWM,2019-12-13,150.7454914661832,2020-01-27,150.1811308679822,2763,147.53618547745145,1.6046529943658718,3.2093059887317565,-1559.3283328293792,-1808.766410082169,-0.1758512900242423,trailing_stop,45,-0.1758512900242423,124.95293787631925,124.48513937647044
IEMG,2019-12-18,44.764321671944344,2020-01-27,43.10572337283127,9329,43.939688543013546,0.41231656446539955,0.8246331289307989,-15473.063532425862,-15718.985427492675,-2.011316597556025,trailing_stop,40,-2.011316597556025,125.28190706327064,120.63998800354288
HYG,2019-12-19,62.37652693991191,2020-01-27,61.77744996471036,6696,62.05625641464121,0.160135262635349,0.32027052527070055,-4011.419425949614,-4260.819934755619,-1.8705342138343846,trailing_stop,39,-1.8705342138343846,125.30196731689504,124.09854148911016
IWD,2019-11-04,115.45896941588433,2020-01-28,118.89773563380118,3599,113.37684494163493,1.0410622371246996,2.0821244742493974,12376.119618282744,12123.084683840598,1.6515661097334347,trailing_stop,85,1.6515661097334347,124.6610492783303,128.37388516381515
VTV,2019-11-08,98.88394335712039,2020-01-28,101.35949274844972,4198,97.22924677885256,0.8273482891339186,1.6546965782678313,10392.35634480056,10140.169761369205,1.496074521360763,trailing_stop,81,1.496074521360763,124.53443826395741,127.65214516739756
IJR,2019-12-09,74.38869187442003,2020-01-28,75.05266567642576,5595,72.63711307234301,0.8757894010385078,1.7515788020770202,3714.933422222048,3464.096103572954,0.37907161311748494,trailing_stop,50,0.37907161311748494,124.86141931121401,125.97589933788063
