ticker,entry_date,entry_price,exit_date,exit_price,shares,stop_loss,atr_at_entry,R,gross_pnl,net_pnl,pnl_r_multiple,exit_reason,holding_days,gap_adjusted_loss_multiple,entry_commission,exit_commission
OA,2013-11-08,48.02402441286034,2014-05-16,58.53142944309743,10078,46.28975127582916,0.8671365685155921,1.734273137031181,105893.62789472938,105571.46813554128,6.058679458198961,trailing_stop,189,6.058679458198961,145.19583540984198,176.96392377826078
IBN,2014-05-12,7.936048660147183,2014-05-16,8.02036621134128,136950,7.583002729708057,0.17652296521956262,0.3530459304391256,11547.288636031584,10891.71933103648,0.23882884328739082,stop_loss,4,0.23882884328739082,326.052559202147,329.5167457929565
EXC,2014-04-07,15.753239446997087,2014-05-19,15.80656303965858,69631,15.189138881149903,0.2820502829235921,0.564100565847184,3712.9750806123575,3053.7128985278614,0.09452852184505268,trailing_stop,42,0.09452852184505268,329.0741447801562,330.18803730433996
CPN,2014-04-22,22.422399999999996,2014-05-19,22.21776,48584,21.661754496517922,0.38032275174103775,0.760645503482074,-9942.22975999989,-10592.86902003189,-0.269034654202515,trailing_stop,27,-0.269034654202515,326.8109644799999,323.828295552
ATK,2013-11-08,110.58010234441574,2014-05-20,129.5242674682029,8753,106.58663507668412,1.9967336338658073,3.993467267731617,165818.2773285091,165187.78726381817,4.743788756417653,trailing_stop,193,4.743788756417653,290.3722907462013,340.11777394475405
LNT,2014-03-27,18.84804705992544,2014-05-21,19.32577600173899,57486,18.319174730991353,0.2644361644670439,0.5288723289340886,27462.72594909367,26804.387831336815,0.9032972906266125,trailing_stop,55,0.9032972906266125,325.0496499860622,333.2884677707903
JWN,2014-05-19,47.42711952878005,2014-05-22,45.74152700977165,11337,45.41239168686673,1.0073639209566598,2.01472784191332,-19109.562387998176,-19426.438271740444,-0.8366353429690255,stop_loss,3,-0.8366353429690255,161.30437622933383,155.57150751293437
PF,2014-05-13,30.885549015187358,2014-05-28,28.356491669284694,35226,29.6551917838399,0.6151786156737294,1.2303572313474582,-89088.57406676727,-89714.63210431264,-2.0555471870010473,stop_loss,15,-2.0555471870010473,326.392304882697,299.66573266266676
BEAV,2014-05-06,68.3805669892122,2014-05-29,66.99312153958819,16155,64.78232979157349,1.7991185988193543,3.59823719763871,-22414.18123867589,-23070.26982013072,-0.3855903247663887,trailing_stop,23,-0.3855903247663887,331.4064179132169,324.68216354161416
TTM,2014-05-13,39.324770253207674,2014-05-30,37.25315076023422,27666,37.62323918196219,0.8507655356227424,1.7015310712454834,-57313.42489260358,-57949.00632143094,-1.2175031816827617,stop_loss,17,-1.2175031816827617,326.387728147573,309.193700679792
HDB,2014-05-20,10.336682243401123,2014-06-02,10.091720213245202,104195,9.90262881250008,0.2170267154505217,0.4340534309010433,-25523.818732096235,-26162.379950287315,-0.5643591611461506,stop_loss,13,-0.5643591611461506,323.109181905354,315.45203628572517
MUB,2014-04-14,79.84224958115789,2014-06-04,80.62379892657538,13356,79.42766228983946,0.20729364565921488,0.4145872913184263,10438.373057395977,9795.417694235191,1.8851261526422785,stop_loss,51,1.8851261526422785,319.91192562178344,323.0434375390022
ATI,2014-04-15,38.14216649828634,2014-06-04,37.50009780797865,28180,36.34367562021985,0.8992454390332478,1.7984908780664952,-18093.49569287086,-18732.975395316025,-0.3570041406036848,trailing_stop,50,-0.3570041406036848,322.45387557651276,317.0258268686515
TLT,2014-05-16,81.48024766495863,2014-06-04,80.2013799266177,13068,80.0577637089564,0.7112419780011112,1.4224839560022247,-16712.243604639152,-17346.10025744917,-0.8990384270730719,trailing_stop,19,-0.8990384270730719,319.4351629457038,314.4214898643121
BN,2014-05-16,9.057021797714125,2014-06-13,8.859752949832632,117565,8.82485246417653,0.11608466676879707,0.23216933353759472,-23191.91210118765,-23823.82778814625,-0.8496765911142566,stop_loss,28,-0.8496765911142566,319.43663029447833,312.479056664122
CAVM,2014-05-28,49.93989,2014-06-26,48.53142,21451,46.33659386044672,1.8016480697766397,3.6032961395532794,-30213.089970000026,-30846.782391243025,-0.39088377570171545,trailing_stop,29,-0.39088377570171545,321.378174117,312.314247126
ARRS,2014-05-29,33.32328999999999,2014-06-26,31.938029999999998,32019,31.290697791405634,1.0162961042971796,2.032592208594359,-44354.63993999985,-44981.52060152385,-0.6815238168004064,stop_loss,28,-0.6815238168004064,320.0935267529999,306.787134771
OVTI,2014-06-02,22.562539999999995,2014-06-26,21.96801,47307,21.250455951921296,0.6560420240393495,1.3120840480786988,-28125.43070999978,-28757.41272865478,-0.45311883859160784,trailing_stop,24,-0.45311883859160784,320.2098239339999,311.772194721
UHS,2014-06-04,88.09469666508565,2014-07-09,88.58401386138635,12079,84.55670568699306,1.7689954890462993,3.537990978092594,5910.462414116198,5270.231770781421,0.1383036868467383,trailing_stop,35,0.1383036868467383,319.2287523052709,321.0018910295057
ETE,2014-06-26,22.78615587550811,2014-07-09,21.788785037471026,48443,21.80065487198412,0.49275050176199653,0.9855010035239928,-48315.635507030514,-48963.43866582475,-1.012044467200589,stop_loss,13,-1.012044467200589,331.1489247231719,316.6542340710627
ET,2014-06-26,11.586848162956024,2014-07-09,11.079681244327606,47633,11.08571710098309,0.2505655309864669,0.5011310619729343,-24157.881835027412,-24481.784273604553,-1.012044467233223,stop_loss,13,-1.012044467233223,165.57490156382528,158.32753701331706
UN,2014-05-20,35.464886325103485,2014-07-11,34.66937398614709,15184,34.75575707027002,0.35456462741673167,0.7091292548334636,-12079.05935471386,-12398.534937283668,-1.121815710653787,stop_loss,52,-1.121815710653787,161.5496501881114,157.92593238169724
IJH,2014-07-01,24.06806261104449,2014-07-11,23.603211026445685,23288,23.632719735285107,0.21767143787969107,0.4353428757593818,-10825.463702136956,-11158.514288277916,-1.0677826845976282,stop_loss,10,-1.0677826845976282,168.14911262580122,164.90147351516015
CRK,2014-03-28,102.1212704375844,2014-07-16,116.40895057701444,10621,95.21882137529747,3.4512245311434695,6.902449062286934,151749.45076088642,151053.1479176676,2.0699435824154007,trailing_stop,110,2.0699435824154007,325.3890039952751,370.9138392235411
CRZO,2014-06-04,60.310249999999996,2014-07-16,64.59534,17644,56.45349041552102,1.9283797922394885,3.8567595844789793,75606.12795999994,74944.97769101194,1.1110596619101634,trailing_stop,42,1.1110596619101634,319.2342153,341.916053688
CVE,2014-06-13,23.162617317376444,2014-07-16,23.23580264259079,46804,22.502324128057666,0.3301465946593894,0.6602931893187787,3425.3659613322793,2773.876466990387,0.11083761940639063,trailing_stop,33,0.11083761940639063,325.23094227674613,326.2585520651458
SCCO,2014-07-09,21.539458520808356,2014-07-21,20.6097749403082,51452,20.67004420437848,0.43470715821493755,0.8694143164298751,-47834.07958389408,-48484.6782919065,-1.0693216834958148,stop_loss,12,-1.0693216834958148,332.4744659437895,318.12424206862124
NS,2014-07-16,25.61379740991734,2014-07-23,24.6128786685153,43128,24.497751426935515,0.5580229914909124,1.1160459829818237,-43167.62347918713,-43817.47630496033,-0.8968436396570411,stop_loss,7,-0.8968436396570411,331.4015564084745,318.45126936471837
IDTI,2014-05-30,13.513499999999999,2014-07-24,13.93605,79214,12.652059136826344,0.43072043158682777,0.8614408631736552,33471.875700000084,32819.55910389008,0.49051538888377594,trailing_stop,55,0.49051538888377594,321.1375167,331.17907941
HBI,2014-06-26,16.78076239276752,2014-07-28,17.371106674441588,65780,16.162190481379533,0.30928595569399453,0.6185719113879884,38832.84684852014,38158.89386434783,0.9543664540949129,trailing_stop,32,0.9543664540949129,331.15156505887427,342.8014191134303
CYT,2014-07-21,53.26065285302815,2014-07-28,51.90708761403059,10396,51.61932846574589,0.8206621936411299,1.6413243872822605,-14071.664224618644,-14399.661373587307,-0.824678685996266,stop_loss,7,-0.824678685996266,166.1093241180242,161.8878248506386
UL,2014-03-28,31.281758696397034,2014-07-31,32.787967039244315,34673,30.486659026285867,0.3975498350555837,0.795099670111167,52224.76187154375,51558.31499141418,1.8943641903872122,trailing_stop,125,1.8943641903872122,325.38972578405236,341.05715434551547
ATO,2014-04-11,36.179100417677276,2014-07-31,36.51373974512376,29780,35.12317206583866,0.5279641759193068,1.0559283518386167,9965.559171356223,9316.121337341758,0.3169148047438984,trailing_stop,111,0.3169148047438984,323.2240831315288,326.21375088293564
LRCX,2014-06-04,5.484010878993673,2014-07-31,5.786287269233076,194039,5.251021812041561,0.11649453347605603,0.2329890669521122,58653.408485663436,57997.3452709483,1.2973844403674593,trailing_stop,57,1.2973844403674593,319.233596084716,336.82961863041504
RHI,2014-07-24,37.23806335570265,2014-07-31,35.59316220060897,29851,35.86343982319452,0.6873117662540662,1.3746235325081315,-49101.94438070137,-49754.1698549258,-1.1966193770103721,stop_loss,7,-1.1966193770103721,333.47802876932394,318.7474454551135
QCOR,2014-04-08,79.26478378105561,2014-08-01,90.18972,13611,70.94672419177908,4.159029794638264,8.31805958927653,148699.30687605197,148007.3733007628,1.3133996098114737,trailing_stop,115,1.3133996098114737,323.66189161318437,368.271683676
PPC,2014-07-09,19.002516301610335,2014-08-01,17.68075602371182,58321,17.93005449525093,0.5362309031797039,1.0724618063594065,-77086.38116731936,-77728.20270490489,-1.2324544054257573,stop_loss,23,-1.2324544054257573,332.47372596786494,309.3478116176691
BIDU,2014-07-28,226.88665999999998,2014-08-01,216.10368,4863,215.3637143506254,5.761472824687295,11.522945649374577,-52437.6317399999,-53083.9103470259,-0.9357832908450142,stop_loss,4,-0.9357832908450142,331.00494827399996,315.27365875199996
NBR,2014-03-25,241.54129999999995,2014-08-04,268.731,4580,228.83539082076967,6.352954589615141,12.705909179230275,124528.8260000002,123827.7118598002,2.139925574507152,trailing_stop,132,2.139925574507152,331.87774619999993,369.236394
HAL,2014-04-22,49.97460009490494,2014-08-06,53.47527034632364,21798,47.889728201581896,1.042435946661524,2.0848718933230472,76307.61014042476,75631.1100576614,1.6790817040748864,trailing_stop,106,1.6790817040748864,326.80389986062136,349.69618290274883
TRW,2014-07-11,100.15005,2014-08-07,100.4994,11079,96.34156817484163,1.9042409125791806,3.808481825158367,3870.448650000013,3203.550073035013,0.09172946492542977,trailing_stop,27,0.09172946492542977,332.86872118499997,334.02985577999993
ACM,2014-07-16,33.879029611936076,2014-08-07,33.12209336943533,32606,32.343759560399675,0.7676350257682019,1.5352700515364006,-24680.663122979215,-25336.054707758394,-0.49303133461324866,stop_loss,22,-0.49303133461324866,331.3978918580363,323.99369292114255
AIV,2014-07-16,1.246118136406212,2014-08-08,1.2277365560226796,886492,1.217459252551198,0.014329441927506948,0.028658883855013917,-16295.123957358339,-16953.03967555854,-0.6413920540843547,trailing_stop,23,-0.6413920540843547,331.4021276937047,326.51359050649717
HSP,2014-07-31,56.03597999999999,2014-08-08,53.606339999999996,19473,53.8754051193375,1.0802874403312432,2.1605748806624874,-47312.379719999844,-47952.89918920784,-1.124534040336062,stop_loss,8,-1.124534040336062,327.3565915619999,313.1628776459999
TEVA,2014-01-15,39.96583696646282,2014-08-11,46.99819309855405,27008,38.428842463644244,0.7684972514092856,1.5369945028185725,189929.87441551994,189225.25705832115,4.575394459248325,trailing_stop,208,4.575394459248325,323.8191974370683,380.7981597617243
DDS,2014-05-19,81.96370552802222,2014-08-14,85.50451205141687,13120,77.50749156563127,2.2281069811954746,4.456213962390947,46455.38158693781,45796.22668254514,0.7945773145719551,trailing_stop,87,0.7945773145719551,322.6091449582954,336.5457594343768
ICLR,2014-07-31,52.05199999999999,2014-09-02,49.95999,20964,49.254436330802164,1.3987818345989134,2.797563669197828,-43856.897639999894,-44498.47144750789,-0.7477971003962375,trailing_stop,33,-0.7477971003962375,327.36543839999996,314.208369108
KMR,2014-08-12,92.11862449789999,2014-09-05,93.7356661044,11585,88.11345945902139,2.002582519439297,4.0051650388786015,18733.427011302614,18087.49042431432,0.4037390696271438,trailing_stop,24,0.4037390696271438,320.15827944245143,325.77830754584215
KMP,2014-08-12,90.53632091459271,2014-09-05,92.38301286907087,5893,86.75738616909541,1.8894673727486448,3.7789347454972955,10882.5556877398,10559.17259754366,0.4886805618113794,trailing_stop,24,0.4886805618113794,160.05916174490847,163.3239284512304
NVDA,2014-09-05,0.4781110032148626,2014-09-12,0.4657097217883496,2393672,0.46051727200025844,0.008796865607302088,0.01759373121460417,-29684.600114764304,-30362.35928750227,-0.7048693239225459,stop_loss,7,-0.7048693239225459,343.332276386198,334.4268963517686
CMG,2014-07-23,13.187374199999999,2014-09-15,13.275111599999999,84695,12.620284769444222,0.28354471527788855,0.567089430555777,7430.919092999997,6758.547022550697,0.15471527994096587,trailing_stop,54,0.15471527994096587,335.0713973607,337.30067308860004
AMT,2014-07-31,71.67294631529549,2014-09-15,71.52974362535217,15225,69.86906138253515,0.9019424663801672,1.8038849327603401,-2180.2609543870853,-2834.3392406909934,-0.07938571210536748,trailing_stop,46,-0.07938571210536748,327.36618229511214,326.7121040087961
AMT-P-A,2014-07-31,91.05295598635172,2014-09-15,90.87103201242088,5992,88.76135860131838,1.1457986925166674,2.2915973850333415,-1090.0884517935683,-1417.115012620162,-0.07938740684511163,trailing_stop,46,-0.07938740684511163,163.67679368106587,163.34976714552775
IQV,2014-09-12,58.728669999999994,2014-09-17,57.23271,19393,56.74704376675343,0.9908131166232828,1.9816262332465655,-29011.152279999933,-29685.80399270193,-0.7549153189949018,stop_loss,5,-0.7549153189949018,341.67752919299994,332.974183509
SKX,2014-08-07,18.518481481499997,2014-09-18,19.6802803197,57722,17.590814163928865,0.4638336587855654,0.9276673175711316,67061.35253858057,66399.87985997391,1.2523873765887181,trailing_stop,42,1.2523873765887181,320.67713642254284,340.795542184117
HWM,2014-03-28,19.70915685958193,2014-09-23,24.37621722774136,55033,18.65956275207977,0.5247970537510807,1.0495941075021626,256842.33324091788,256114.4881232736,4.446538271128597,trailing_stop,179,4.446538271128597,325.3962088360117,402.44890880828706
CDNS,2014-05-21,16.3163,2014-09-23,17.35263,65568,15.604706229143495,0.35579688542825094,0.7115937708565028,67950.0854400002,67287.8041193282,1.4563505787194213,trailing_stop,125,1.4563505787194213,320.9481475199999,341.33317315200003
EXPE,2014-08-04,79.347834855616,2014-09-23,77.93849485989507,13480,75.8029215587015,1.772456648457251,3.544913296914501,-18997.903142318097,-19633.969059687624,-0.39756684513204293,trailing_stop,50,-0.39756684513204293,320.8826441561111,315.1832732134157
BITA,2014-08-12,68.91884999999999,2014-09-23,76.75317,15485,63.3703916862979,2.7742291568510464,5.548458313702092,121314.44520000007,120637.72583109008,1.4119814112422735,trailing_stop,42,1.4119814112422735,320.16251767499995,356.556851235
FINL,2014-09-15,28.543930588724677,2014-09-23,27.14034556984966,39696,27.33037745984155,0.6067765644415635,1.2135531288831274,-55716.71090926266,-56379.84381717989,-1.1565913230076559,stop_loss,8,-1.1565913230076559,339.9239605950045,323.20894732222564
SPR,2014-08-04,36.11946306383743,2014-09-24,37.27006754948071,29613,34.46483686733894,0.827313098249245,1.6546261964984907,34072.85063335439,33420.865382338736,0.6953863586096847,trailing_stop,51,0.6953863586096847,320.8816979128253,331.10355310283165
FDO,2014-08-06,76.60496728412132,2014-09-24,78.12180000000001,13995,72.72910071290933,1.9379332856059954,3.8758665712119864,21228.0738587223,20578.453526279915,0.39135318205868413,trailing_stop,49,0.39135318205868413,321.62595514238336,327.9943773
DPS,2014-09-23,59.95118591932262,2014-09-29,58.57169805026638,18608,58.46104581260633,0.7450700533581431,1.4901401067162894,-25669.51026739854,-26331.152414870376,-0.9257437356653099,stop_loss,6,-0.9257437356653099,334.6715002760266,326.97064719580703
KDP,2014-09-23,8.743623013984527,2014-09-29,8.542430632329262,63796,8.52730905369904,0.10815698014274293,0.21631396028548622,-12835.269180079256,-13166.103503605325,-0.9300943008474138,stop_loss,6,-0.9300943008474138,167.34245214004707,163.4918713860233
SLXP,2014-09-24,171.19101999999998,2014-09-29,158.841,6484,160.09133226804704,5.549843865976468,11.09968773195294,-80077.52967999982,-80719.50796530383,-1.1126457156490692,stop_loss,5,-1.1126457156490692,333.00077210399996,308.97751320000003
GLNG,2014-09-17,56.224775002621406,2014-09-30,54.11640628048877,20123,52.934364077088915,1.645205462766245,3.290410925532491,-42426.703795475085,-43092.822472763095,-0.6407615248820142,trailing_stop,13,-0.6407615248820142,339.42334421332515,326.69533307468265
ITMN,2014-08-14,51.14109,2014-09-29,73.89,20918,46.550373263660134,2.2953583681699334,4.590716736339864,475861.69938000006,475077.0792778141,4.9554157458509405,delisted,46,4.9554157458509405,320.93079618599995,463.68930600000004
SWKS,2014-07-21,41.440832198251655,2014-10-02,42.216424074563385,26722,39.16406915378209,1.1383815222347842,2.2767630444695683,20725.36611880203,20054.71935816538,0.34065551010927614,trailing_stop,73,0.34065551010927614,332.2145754005042,338.43218523614485
AVGO,2014-09-02,6.302533805791382,2014-10-02,6.473423749044864,179207,6.0385837043140365,0.13197505073867272,0.2639501014773451,30624.6740606268,29937.811752967937,0.6474327620902612,trailing_stop,30,0.6474327620902612,338.83745272033684,348.02485493852487
XPO,2014-09-15,13.269838008978232,2014-10-02,12.59031456798465,85388,12.48734016609524,0.39124892144149553,0.7824978428829912,-58023.14757955988,-58685.59159203239,-0.8684029574956817,trailing_stop,17,-0.8684029574956817,339.92547837318995,322.518534099322
PII,2014-09-29,108.9298691671083,2014-10-02,104.94583058828653,10180,105.24596715200384,1.8419510075522272,3.683902015104451,-40557.512732405594,-41210.68911945857,-1.0814724611259257,stop_loss,3,-1.0814724611259257,332.67182043634875,320.504566616627
CTAS,2014-10-01,15.260183640862508,2014-10-03,14.865326268092026,36141,14.834828307961008,0.2126776664507503,0.42535533290149985,-14270.54030929796,-14597.170125383816,-0.9283000405261613,stop_loss,2,-0.9283000405261613,165.45548908932355,161.17432699653418
SKM,2014-08-01,18.35453557962028,2014-10-07,19.057711964192368,58099,17.64967731112802,0.35242913424612937,0.7048582684922593,40853.84476725379,40201.760516239396,0.9976138693474248,trailing_stop,67,0.9976138693474248,319.91404879210756,332.17020222228376
FDX,2014-09-18,88.26584462945452,2014-10-08,86.09397020133201,12799,85.92022872500053,1.1728079522269943,2.345615904453993,-27797.820805539966,-28467.31018654574,-0.9259292725626667,trailing_stop,20,-0.9259292725626667,338.9143636237165,330.5750173820545
TK,2014-10-01,32.78972202045207,2014-10-09,31.2380861590752,33639,31.36286870969351,0.7134266553792787,1.4268533107585561,-52195.47874085651,-52841.62817266184,-1.087452963578979,stop_loss,8,-1.087452963578979,330.90403771379613,315.2453940915392
PANW,2014-10-06,17.46244500003415,2014-10-09,17.01130500003312,63011,16.272625557238037,0.5949097213980565,1.1898194427961144,-28426.782540065065,-29078.450178441337,-0.3791667741962923,stop_loss,3,-0.3791667741962923,330.0978365691456,321.56980180712605
NWL,2014-08-01,20.340188543783885,2014-10-10,21.31332587065544,52427,19.69645372961183,0.32186740708602823,0.6437348141720562,51018.67063589502,50363.53999583328,1.511705294552326,trailing_stop,70,1.511705294552326,319.9125194354873,335.21812062625577
CF,2014-09-24,38.961142079628765,2014-10-10,39.14749386821131,28492,37.6639470312065,0.6485975242111344,1.2971950484222674,5309.535160293979,4641.893783666222,0.1436574929955228,trailing_stop,16,0.1436574929955228,333.0242580398348,334.6171185879231
GPN,2014-10-06,36.21815004143507,2014-10-10,34.87437361852404,30380,34.87331950285907,0.6724152692879996,1.344830538575998,-40823.92772803701,-41471.86498867387,-0.999216172123748,stop_loss,4,-0.999216172123748,330.0922194776392,317.84504115922806
SBAC,2014-08-11,100.75630128306241,2014-10-13,98.0233573873964,10559,96.95371152945287,1.9012948768047717,3.8025897536095385,-28857.15459433741,-29486.828919107822,-0.7187059537705361,trailing_stop,63,-0.7187059537705361,319.16573557435686,310.5085891960556
ADP,2014-10-06,57.75817068658437,2014-10-13,55.99715171974803,9525,56.27649052292434,0.7408400818300163,1.4816801636600303,-16773.705659116127,-17098.761492892223,-1.1885284085104366,stop_loss,7,-1.1885284085104366,165.04397273691484,160.01186103918002
MCO,2014-10-09,85.42081200777153,2014-10-13,81.44551618154942,6402,82.61853006616494,1.4011409708033002,2.8022819416065943,-25449.843879473938,-25770.32734939435,-1.4185923861547658,stop_loss,4,-1.4185923861547658,164.05921154212604,156.4242583782838
UTHR,2014-09-23,132.9328,2014-10-14,122.95692,8392,124.90957644691478,4.011611776542603,8.023223553085202,-83717.5849599999,-84361.8129190719,-1.2433755502380242,stop_loss,21,-1.2433755502380242,334.67161727999996,309.556341792
NKE,2014-09-30,37.96611815158971,2014-10-14,36.647047635313186,29319,36.63552881816788,0.6652946667109172,1.330589333421834,-38673.82846671145,-39330.10348902331,-0.991343071182086,stop_loss,14,-0.991343071182086,333.9385854259376,322.3364368859242
KO,2014-10-09,31.013943601886197,2014-10-15,29.740086565355,35266,30.325349856043236,0.3442968729214816,0.6885937458429616,-44923.8422503092,-45566.607738672574,-1.849939887228817,stop_loss,6,-1.849939887228817,328.1213205192356,314.6441678441429
EXAS,2014-10-13,24.984959999999997,2014-10-15,22.977,42996,22.3005366849203,1.3422116575398495,2.684423315079698,-86334.24815999987,-86952.89988964787,-0.7480042319407372,stop_loss,2,-0.7480042319407372,322.27600204799995,296.3757276
EW,2014-07-31,15.370355000034058,2014-10-16,16.34696999996665,70995,14.755082805965912,0.3076360970340732,0.6152721940681456,69334.78192021433,68659.25047370182,1.587289348272457,trailing_stop,77,1.587289348272457,327.36550596822536,348.1659405442897
BRK-A,2014-08-11,197896.69899999996,2014-10-16,199200.6,5,193601.0811073246,2147.808946337688,4295.617892675364,6519.505000000208,5923.859051500208,0.3035421288805453,trailing_stop,66,0.3035421288805453,296.84504849999996,298.8009
HRL,2014-10-03,19.35607589909188,2014-10-16,18.79898805561289,56436,18.863514022403333,0.24628093834427323,0.4925618766885478,-31439.80953458022,-32085.805291384535,-1.1310007327896423,stop_loss,13,-1.1310007327896423,327.7138498323448,318.2819069719708
BDX,2014-10-08,81.18255896790747,2014-10-16,78.1993218839347,6665,78.87306569661139,1.1547466356480414,2.309493271296077,-19883.275164678493,-20201.95923544175,-1.2917279825191215,stop_loss,8,-1.2917279825191215,162.324526656331,156.35954410692742
DTE,2014-10-09,46.084045110420796,2014-10-16,44.837674500415346,11866,44.839365583831665,0.6223397632945669,1.244679526589131,-14789.433658324664,-15113.096795795318,-1.0013586496605698,stop_loss,7,-1.0013586496605698,164.04998378407598,159.61315368657853
IEF,2014-10-13,81.48610866871078,2014-10-20,81.99380030656192,13183,80.85822718717193,0.31394074076942613,0.62788148153885,6692.898861791558,6046.352169785252,0.8085787728710473,trailing_stop,7,0.8085787728710473,322.2694111738843,324.27728083242175
INFY,2014-10-13,5.843423294690092,2014-10-24,5.65922075115687,183840,5.6306798813769365,0.106371706656578,0.21274341331315583,-33863.795603147526,-34498.18942756407,-0.8658436971774913,trailing_stop,11,-0.8658436971774913,322.276481548748,312.1173428678037
BALL,2014-10-22,30.238604645264488,2014-10-28,29.177708102962043,35528,29.263471393981302,0.4875666256415928,0.9751332512831858,-37691.53235492124,-38324.815182716935,-1.08795032976919,stop_loss,6,-1.08795032976919,322.29514375108704,310.9876840446106
AFSI,2014-10-22,22.413288370150816,2014-10-30,20.520867932096966,47933,21.053143941487466,0.6800722143316744,1.3601444286633502,-90709.38885723522,-91326.77773144591,-1.3913378595489172,stop_loss,8,-1.3913378595489172,322.3008454339317,295.0880287767611
CCI,2014-10-22,52.49739976863347,2014-11-03,48.78521768606062,20464,50.69535160529145,0.9010240816710107,1.8020481633420218,-75966.09413777084,-76587.88838284869,-2.05997939349654,stop_loss,12,-2.05997939349654,322.2920366595946,299.50220841826336
HAS,2014-10-21,38.86774829662354,2014-11-14,38.160444995299414,27462,37.4747682453895,0.6964900256170199,1.3929800512340407,-19423.9632609631,-20058.567734217937,-0.5077626924359214,stop_loss,24,-0.5077626924359214,320.2158311165627,314.3886421382737
BB,2014-11-14,11.891879999999999,2014-11-18,10.889100000000001,92858,11.009323148987418,0.4412784255062906,0.8825568510125805,-93116.1452399998,-93750.7641122518,-1.1362214217129265,stop_loss,4,-1.1362214217129265,331.27685791199997,303.34201434000005
CSX,2014-10-22,9.492205757271734,2014-12-02,9.66669357844423,113180,8.9969746126913,0.24761557229021638,0.4952311445804334,19748.53160030313,19098.01033225823,0.352336122398612,trailing_stop,41,0.352336122398612,322.2983542824044,328.2229137624954
ALK,2014-10-28,47.55386965693528,2014-12-02,50.416729366048315,22883,44.81844275980725,1.367713448564016,2.735426897128029,65510.81872363367,64838.26035840078,1.0465860784358023,trailing_stop,35,1.0465860784358023,326.45255980789506,346.1058054249851
CNVR,2014-09-15,34.834799999999994,2014-12-05,34.565400000000004,32527,32.88317477730061,0.9758126113496921,1.9516252226993842,-8762.773799999684,-9439.987891619685,-0.13803879805743163,trailing_stop,81,-0.13803879805743163,339.9214618799999,337.29262974000005
TRI,2014-12-02,30.461092380572577,2014-12-11,29.705324996759227,37144,29.624011581608425,0.41854039948207583,0.837080798964152,-28072.22370436306,-28742.670126482142,-0.902860733095988,stop_loss,9,-0.902860733095988,339.43404461519634,331.0123775038874
SPGI,2014-10-30,79.51786394181498,2014-12-15,79.45709478556336,13629,76.41423394737271,1.5518149972211392,3.1036299944422723,-828.2228305533796,-1478.2237443020113,-0.019580026085726766,trailing_stop,46,-0.019580026085726766,325.1246902988989,324.87622344973295
PDCO,2014-11-18,32.665463844102206,2014-12-15,33.52337716218592,33583,31.694793499429682,0.48533517233626167,0.9706703446725236,28811.302961205485,28144.457006951234,0.8838359210130736,trailing_stop,27,0.8838359210130736,329.10128168294534,337.744672571307
TE1,2014-10-22,17.655597045428323,2014-12-16,17.874600216892546,30424,17.059633301361103,0.29798187203360926,0.5959637440672196,6662.952488627524,6338.661272174869,0.36747734009725497,trailing_stop,55,0.36747734009725497,161.14616535303338,163.14505109962164
UNH,2014-10-22,75.87628238408026,2014-12-17,80.25390926096381,14159,72.8818984972747,1.4971919434027756,2.994383886805551,61982.81894979424,61319.62473474358,1.4619457766163928,trailing_stop,56,1.4619457766163928,322.29968468285773,340.894530367796
MELI,2014-11-03,134.46410750948547,2014-12-17,125.27608320338655,8170,124.62915238394142,4.91747756277203,9.834955125544056,-75066.15858082821,-75702.78178826545,-0.9342212738963215,trailing_stop,44,-0.9342212738963215,329.5715275057489,307.0516799315004
ADBE,2014-12-15,75.73565999999998,2014-12-17,72.4275,15332,72.58712637012717,1.5742668149364103,3.1485336298728157,-50720.709119999796,-51402.200390735794,-1.050698639078414,stop_loss,2,-1.050698639078414,348.35374173599996,333.13752900000003
RPAI-P-A,2014-12-17,23.57515656877116,2014-12-23,23.32039977971338,48215,23.038263080702645,0.26844674403425667,0.5368934880685146,-12283.09858442084,-12961.419359223495,-0.47450154401066097,stop_loss,6,-0.47450154401066097,341.00285218899046,337.31792261366417
TFCF,2014-12-02,34.168704492593264,2015-01-06,34.31063697161442,33113,32.82169413582181,0.6735051783857285,1.347010356771456,4699.81017782759,4019.543247656298,0.10536851354383381,trailing_stop,35,0.10536851354383381,339.42849355897226,340.8384366123205
HUM,2014-12-08,131.23682332219087,2015-01-06,127.80120430443938,4407,125.73514935903414,2.750836981578367,5.501673963156733,-15140.773011230824,-15483.247187555991,-0.6244679420770716,trailing_stop,29,-0.6244679420770716,173.50820411426852,168.9659722108993
BMS,2014-12-11,38.55668185342094,2015-01-06,40.059167153598636,29938,37.24757258264187,0.6545546353895327,1.309109270779068,44981.40491671987,44275.324530448226,1.1477157283314843,trailing_stop,26,1.1477157283314843,346.29298239831485,359.78740387333085
ETR,2014-12-15,27.630805657626638,2015-01-06,27.766852975432133,21013,26.625522926880315,0.502641365373161,1.0052827307463232,2858.7622890468724,2509.540988789933,0.1353323932109065,trailing_stop,22,0.1353323932109065,174.18183578511255,175.03946447182662
