ticker,entry_date,entry_price,exit_date,exit_price,shares,stop_loss,atr_at_entry,R,gross_pnl,net_pnl,pnl_r_multiple,exit_reason,holding_days,gap_adjusted_loss_multiple,entry_commission,exit_commission
HSBC,2017-06-30,28.06726853808545,2017-08-14,29.417649247213784,39366,27.503409608835963,0.28192946462474405,0.5638589292494878,53159.086995546,52480.20161348517,2.3948910606518714,trailing_stop,45,2.3948910606518714,331.4688279810815,347.4165540797453
EL,2017-08-10,92.13080380257195,2017-08-14,89.33166212980463,12025,89.81147169040007,1.1596660560859404,2.319332112171878,-33659.67861502702,-34314.30446087806,-1.2068740212224873,stop_loss,4,-1.2068740212224873,332.3618747177782,322.2639711332702
RTN,2017-08-10,172.96729764691466,2017-08-21,168.74031891539133,6405,169.04442079123373,1.96143842784047,3.9228768556809257,-27073.79877540694,-27730.389960631408,-1.077520117768168,stop_loss,11,-1.077520117768168,332.3566624285465,324.2345227959245
LMT,2017-08-10,241.7912979508123,2017-08-21,236.15220856730483,2291,236.89402331758345,2.4486373166144206,4.897274633228847,-12919.15377761561,-13247.64434964551,-1.151475015357579,stop_loss,11,-1.151475015357579,166.18315908159326,162.3074129483086
DHI,2017-07-10,32.53463050959307,2017-08-24,32.26850540850083,17069,31.303921923681273,0.6153542929558996,1.230708585911799,-4542.489350543491,-4874.326768639275,-0.21623729950260953,trailing_stop,45,-0.21623729950260953,166.60008245047325,165.2373356453102
STMP,2017-08-04,205.30509999999998,2017-08-25,196.75305,2735,190.34274048518608,7.481179757406951,14.962359514813897,-23389.856749999944,-23719.745462074945,-0.5715709471846862,stop_loss,21,-0.5715709471846862,168.45283454999998,161.435877525
LBRDK,2017-08-10,89.77402688534688,2017-08-25,87.61959062782356,6170,86.24790867383739,1.763059105754746,3.5261182115094982,-13292.871708918941,-13621.22729493582,-0.6109937694349263,stop_loss,15,-0.6109937694349263,166.17172376477708,162.1838622521014
JOYY,2017-07-18,51.628765989026896,2017-08-29,54.79757839973336,21540,48.07420951727988,1.7772782358735064,3.554556471747013,68256.21932661725,67568.49228917708,0.8914789892616448,trailing_stop,42,0.8914789892616448,333.62508582109183,354.10195161907694
BIDU,2017-07-31,223.81358999999998,2017-08-30,221.5782,5019,214.0179739782904,4.897808010854782,9.795616021709577,-11219.422409999834,-11890.048828202835,-0.22820310586345707,stop_loss,30,-0.22820310586345707,336.9961224629999,333.63029574000007
JUNO,2017-08-30,44.05400999999999,2017-08-31,41.07888,25457,40.324354200574504,1.864827899712742,3.729655799425487,-75737.88440999982,-76388.05280421882,-0.7976955944455463,stop_loss,1,-0.7976955944455463,336.44487977099993,313.723514448
WW,2017-08-14,48.5485,2017-09-06,44.43552,11335,44.62498500945252,1.9617574952737384,3.923514990547474,-46620.628300000004,-46936.82046001001,-1.0482896101860155,stop_loss,23,-1.0482896101860155,165.08917424999996,151.10298575999997
CHTR,2017-08-01,393.23283999999995,2017-09-12,380.53908,2846,376.19456516586587,8.519137417067048,17.038274834134086,-36126.44095999983,-36787.08742529584,-0.7450143939789934,trailing_stop,42,-0.7450143939789934,335.74219879199995,324.90426650399996
DLR,2017-09-12,93.2298200923047,2017-09-14,89.99829926026104,12328,90.27742879286895,1.4761956497178814,2.95239129943576,-39838.18881743438,-40515.83969404791,-1.0945435426060415,stop_loss,2,-1.0945435426060415,344.80116662937974,332.8497099841494
HUM,2017-08-04,231.6737471030897,2017-09-18,231.59993482112517,4848,224.44055223513533,3.616597433977188,7.233194867954381,-357.84194296406804,-1031.627185954646,-0.010204658288904959,trailing_stop,45,-0.010204658288904959,336.9462977867336,336.83894520384445
GLD,2017-09-06,127.46734,2017-09-19,124.36551,8904,125.30542639536937,1.0809568023153129,2.1619136046306267,-27618.694319999933,-28291.390228919932,-1.4347613120876563,stop_loss,13,-1.4347613120876563,340.49075860799996,332.205150312
CNC,2017-09-14,48.97892999999999,2017-09-19,47.32263,23384,47.07571770177724,0.9516061491113736,1.9032122982227477,-38730.91919999987,-39406.49390371187,-0.8702654987815474,stop_loss,5,-0.8702654987815474,343.59698973599995,331.97771397599996
ASML,2017-09-19,154.92750790719495,2017-09-21,151.7665519577961,7422,150.65098132737293,2.1382632899110035,4.2765265798220184,-23460.61505643819,-24143.50005013358,-0.7391409571293704,stop_loss,2,-0.7391409571293704,344.9615891061603,337.9234045892288
SBAC,2017-04-12,112.57294773854966,2017-09-25,129.41378036345935,9514,109.12639468347793,1.7232765275358672,3.446553055071732,160223.68159339082,159533.0030740421,4.886282716619661,trailing_stop,166,4.886282716619661,321.30570743536845,369.3728119133857
NVDA,2017-09-19,4.582315718562658,2017-09-26,4.34981469889901,250953,4.323544362778993,0.1293856778918326,0.25877135578366506,-58346.828387651374,-59019.29186504735,-0.898480509790351,stop_loss,7,-0.898480509790351,344.9837629561364,327.47971443984096
EL,2017-08-21,94.25029521208877,2017-09-29,95.59122393643777,11698,90.83434927200211,1.7079729700433262,3.415945940086658,15686.184217434584,15019.954390134746,0.39254974986957225,trailing_stop,39,0.39254974986957225,330.7619860173043,335.46784128253466
GILD,2017-08-31,59.24060535948685,2017-09-29,59.276839677996065,19024,57.25399550622809,0.9933049266293812,1.9866098532587628,689.3216753193208,12.918913001398323,0.018239272522371872,trailing_stop,29,0.018239272522371872,338.0979829076633,338.30477941025913
ATHM,2017-08-10,42.416396176654544,2017-10-03,45.6536208896901,26119,39.78662725285529,1.3148844618996272,2.6297689237992543,84553.07227977576,83862.98204704901,1.2309920783301016,trailing_stop,54,1.2309920783301016,332.36215552141203,357.72807720534473
BLUE,2017-09-29,1432.4309999999998,2017-10-03,1239.2595,794,1318.7614565513525,56.83477172432371,113.66954344864735,-153378.17099999994,-154014.56767709996,-1.6994130014014641,stop_loss,4,-1.6994130014014641,341.2050642,295.1916129
SHOP,2017-08-25,10.693682999999998,2017-10-05,9.743247,105504,9.943243564049506,0.3752197179752462,0.7504394359504918,-100274.7997439998,-100921.6531028158,-1.266505935680465,trailing_stop,41,-1.266505935680465,338.46789936959993,308.38545944640003
EMN,2017-09-29,67.4535779728271,2017-10-12,65.65809052743698,16882,65.61822699572018,0.9176754885534628,1.835350977106927,-30311.41905307605,-30985.576409362486,-0.9782801588284539,stop_loss,13,-0.9782801588284539,341.62539100118016,332.53196528525734
LYV,2017-08-11,39.339299999999994,2017-10-17,41.8581,27788,37.69133392942665,0.8239830352866722,1.6479660705733465,69992.41440000017,69315.52039464016,1.5284295259329497,trailing_stop,67,1.5284295259329497,327.94814052,348.94586484
OLN,2017-10-03,28.6000843997869,2017-10-18,27.299904485979354,39862,27.273945558234434,0.6630694207762333,1.326138841552467,-51827.771724196435,-52496.257331285764,-0.9804251810356969,stop_loss,15,-0.9804251810356969,342.01696930329166,326.4686377860327
STLA,2017-08-15,5.7455951706302315,2017-10-20,7.5999784271339825,193763,5.514557873339279,0.11551864864547631,0.23103729729095246,359310.8629299363,358535.09941682924,8.02633721155623,trailing_stop,66,8.02633721155623,333.98512711404766,441.7783859930285
KITE,2017-08-29,178.17799999999997,2017-10-19,179.79,6292,165.4082506473137,6.3848746763431325,12.769749352686262,10142.704000000145,9467.003603200146,0.1262358371709873,delisted,51,0.1262358371709873,336.3287927999999,339.371604
NFLX,2017-10-17,20.031011,2017-10-24,19.255724999999998,56972,19.11183000391118,0.4595904980444093,0.9191809960888193,-44169.593992000075,-44841.067169017675,-0.8434530340584699,stop_loss,7,-0.8434530340584699,342.3620276076,329.11114941
VRTX,2017-04-06,114.22410999999998,2017-10-26,144.73512,9372,107.63030214681824,3.2969039265908706,6.593807853181744,285949.1857200001,285221.0959489321,4.6272215811198345,trailing_stop,203,4.6272215811198345,321.15250767599997,406.937263392
BLK,2017-10-05,369.47403476651965,2017-10-26,379.6878964683036,3078,360.81674788128555,4.3286434426170395,8.6572868852341,31438.266318091057,30746.49019078882,1.179799380242876,trailing_stop,21,1.179799380242876,341.17232370340423,350.6038035988316
ANET,2017-08-07,10.638753125,2017-11-03,12.602072812500001,103709,9.967483152089912,0.33563498645504375,0.6712699729100873,203613.92147093773,202890.83662579206,2.9247840164645313,trailing_stop,88,2.9247840164645313,331.0003343521875,392.08451079346884
ADNT,2017-09-18,78.3372807780563,2017-11-03,79.6156848114751,14623,75.31058952833067,1.5133456248628168,3.02669124972563,18694.102180683247,18001.17831593853,0.42237675664298324,trailing_stop,46,0.42237675664298324,343.6578170452552,349.2660476994601
GM,2017-09-26,34.989588574165516,2017-11-03,36.885155924776626,32344,34.038420245015175,0.4755841645751692,0.9511683291503417,61310.230388165735,60612.8153673436,1.992883165385016,trailing_stop,38,1.992883165385016,339.5109758528429,357.90404496929256
SKX,2017-10-23,33.59356,2017-11-06,31.2687,33791,31.2859325680074,1.153813715996299,2.3076274319925965,-78559.34425999991,-79216.87244829792,-1.007467656073286,stop_loss,14,-1.007467656073286,340.547995788,316.98019251
KMX,2017-09-25,73.86379,2017-11-08,73.03689,15577,70.83344460106089,1.5151726994695554,3.0303453989391045,-12880.62129999992,-13567.102867707921,-0.27287318478266037,trailing_stop,44,-0.27287318478266037,345.17287704899996,341.30869065900004
VFC,2017-10-24,51.690461600836734,2017-11-08,49.851879667410635,21890,50.04307002215092,0.823695789342905,1.6473915786858129,-40246.5585226973,-40913.38707780588,-1.1160564113680886,stop_loss,15,-1.1160564113680886,339.45126133269486,327.3772937758856
WW,2017-11-08,51.050999999999995,2017-11-09,44.825129999999994,22291,47.10225529932658,1.9743723503367079,3.9487447006734158,-138780.86817,-139422.020614149,-1.5766706819355136,stop_loss,1,-1.5766706819355136,341.3933522999999,299.75909184899996
ALLY,2017-10-26,20.08704666403639,2017-11-10,19.86682826533939,56101,19.445617515454277,0.32071457429105654,0.6414291485821124,-12354.47238530039,-13026.908086524265,-0.34332458882449535,trailing_stop,15,-0.34332458882449535,338.07102146973165,334.36467975414155
JUNO,2017-11-03,59.459399999999995,2017-11-10,53.4465,19119,53.76435183664632,2.8475240816768372,5.695048163353675,-114960.6350999999,-115608.2294706299,-1.0558119663836423,stop_loss,7,-1.0558119663836423,341.0412805799999,306.55309005
HII,2017-11-09,210.14285507108588,2017-11-10,203.58079044532377,5441,203.65451761606994,3.244168727507966,6.488337455015937,-35704.19362877161,-36379.51473534804,-1.0113630296292884,stop_loss,1,-1.0113630296292884,343.01618233253345,332.30492424390206
JNJ,2017-10-18,110.81172093948075,2017-11-16,109.51418609979639,10252,108.22585606287524,1.292932438302754,2.5858648766055126,-13302.32717644406,-13979.961536134062,-0.5017798305794096,trailing_stop,29,-0.5017798305794096,340.812528921467,336.8218307685338
WLK,2017-11-08,80.28973039700729,2017-11-16,79.54468063972668,14173,77.37056508036062,1.4595826583233378,2.9191653166466693,-10559.590209938106,-11239.190142225194,-0.2552269832174054,trailing_stop,8,-0.2552269832174054,341.3839046750353,338.2160276120539
TSM,2017-10-12,33.28457204953023,2017-11-28,33.66108638703454,34359,32.44578282029447,0.4193946146178825,0.8387892292357648,12936.656122310376,12246.600358843796,0.44887836464871217,trailing_stop,47,0.44887836464871217,343.08738331494277,346.96838015163587
XYZ,2017-11-16,40.99095,2017-11-28,39.85011,27372,38.49860900671456,1.2461704966427174,2.4923409932854383,-31227.072479999923,-31890.90692829592,-0.45773832837220485,trailing_stop,12,-0.45773832837220485,336.6012850199999,327.23316327599997
NBIX,2017-11-03,73.073,2017-11-29,68.1318,15557,68.3523549364762,2.3603225317618968,4.72064506352379,-76870.24839999992,-77529.26532207993,-1.0467213555580408,stop_loss,26,-1.0467213555580408,341.03899829999995,317.97792377999997
ADBE,2017-10-20,171.67149999999998,2017-11-30,177.96185999999997,6587,165.10723107184504,3.2821344640774752,6.564268928154945,41434.60131999995,40743.69083730395,0.9582727442838114,trailing_stop,41,0.9582727442838114,339.2400511499999,351.670431546
BBBY,2017-11-10,52.001949999999994,2017-11-30,51.3486,21865,45.19010821488731,3.4059208925563427,6.811841785112684,-14285.497749999915,-14963.425682724916,-0.09591385422777964,trailing_stop,20,-0.09591385422777964,341.10679102499995,336.8211417
AMZN,2017-11-28,60.304244,2017-11-30,58.29664499999999,19032,58.44493523030221,0.9296543848488964,1.8593087696977904,-38208.62416800012,-38885.787803834515,-1.079755569768177,stop_loss,2,-1.079755569768177,344.31311154239995,332.85052429199993
CFG,2017-11-30,29.065941447141515,2017-12-04,29.297381409442014,38828,27.915255660921343,0.5753428931100859,1.1506857862201727,8986.350856203768,8306.51152624114,0.20113219879142138,stop_loss,4,0.20113219879142138,338.5717123528832,341.2676176097443
RF,2017-11-30,11.769196181418986,2017-12-04,11.971018115514639,47946,11.32670902392331,0.22124357874783787,0.442487157495675,9676.554452150182,9335.07995774595,0.45610800376195265,stop_loss,4,0.45610800376195265,169.28576403429443,172.18873036993946
TTWO,2016-11-04,48.33828999999999,2017-12-05,101.32857000000001,19857,45.72608078443703,1.306104607781483,2.612209215562963,1052227.9899600004,1051336.4095082944,20.285618657301907,trailing_stop,396,20.285618657301907,287.95602735899996,603.6244243470001
ANSS,2017-11-03,149.07892999999999,2017-12-05,143.37148499999998,7625,143.42068646306416,2.8291217684679117,5.658243536935828,-43519.26812500005,-44188.24844931255,-1.0086955364757635,stop_loss,32,-1.0086955364757635,341.01805237499997,327.96227193749996
ILMN,2017-11-28,218.78860894940667,2017-12-05,206.98152723736152,5245,210.66197173624084,4.063318606582917,8.126637213165822,-61928.14357967679,-62598.09288896667,-1.4528865264117736,stop_loss,7,-1.4528865264117736,344.26387618189136,325.68543310798833
THO,2017-11-29,130.10139719529684,2017-12-05,124.17759532994421,8803,124.24569267943453,2.9278522579311583,5.855704515862314,-52147.2278206992,-52818.753212059106,-1.0116292325382623,stop_loss,6,-1.0116292325382623,343.5847798530594,327.9406115068497
A,2017-03-16,49.82724388757961,2017-12-06,61.73142687696453,22270,48.30785328628874,0.759695300645438,1.5193906012908727,265106.15517360205,264360.8316942241,7.834840480960677,trailing_stop,265,7.834840480960677,332.8958164129194,412.42766296499997
NTNX,2017-12-04,36.05602,2017-12-06,33.966,31434,33.142712770216974,1.4566536148915108,2.9133072297830225,-65697.68867999986,-66358.01033300387,-0.717404597302172,stop_loss,2,-0.717404597302172,340.015479804,320.3061732
LOW,2017-12-05,75.3184599952943,2017-12-07,70.36910940837966,14769,72.4860678566226,1.4161960693358528,2.8323921386717075,-73096.95881814243,-73742.45673189929,-1.7474100846910694,stop_loss,2,-1.7474100846910694,333.7135007011505,311.7844130557078
ETFC,2017-12-05,49.52123101553243,2017-12-14,47.94030136574015,11231,47.70483216674306,0.9081994243946856,1.816398848789369,-17755.420896817115,-18083.79803786934,-0.8703648159907017,stop_loss,9,-0.8703648159907017,166.8518836606334,161.52525739158824
FAST,2017-12-05,11.07086465896335,2017-12-15,10.687740491434706,100483,10.59606058219724,0.2374020383830556,0.4748040767661106,-38497.46572578072,-39153.37670217895,-0.8069100209461166,stop_loss,10,-0.8069100209461166,333.73010805798424,322.1808683402501
GAP,2017-12-05,25.399011128937723,2018-01-09,24.23194334282512,43798,23.84106189554218,0.778974616697772,1.5579492333955436,-51115.23489615982,-51767.3558593461,-0.7491051448248957,trailing_stop,35,-0.7491051448248957,333.7277668275643,318.3931963587164
AEO,2017-12-19,14.785583013490122,2018-01-10,14.120767672614985,37711,13.760373120198574,0.5126049466457739,1.0252098932915477,-25070.85131974229,-25397.877536959404,-0.6484675433053764,stop_loss,22,-0.6484675433053764,167.27373630651778,159.7524809105951
FSLR,2017-12-07,64.064,2018-01-23,71.41851,17036,59.07936636717199,2.4923168164139993,4.984633632828,125291.43236000008,124599.00834789209,1.4754364195523573,trailing_stop,47,1.4754364195523573,327.41829119999994,365.005720908
NVR,2017-10-20,3152.9498,2018-01-29,3249.73701,179,3035.7927210912217,58.578539454389194,117.1570789087782,17324.910589999992,16981.086308302994,0.8261319836709244,trailing_stop,101,0.8261319836709244,169.31340425999997,174.51087743699998
LEN,2017-11-10,51.53617893880998,2018-01-30,56.56835562677836,22063,49.43421485313369,1.0509820428381482,2.1019640856762933,111024.91426664639,110309.38116281023,2.3940355224239287,trailing_stop,81,2.3940355224239287,341.11281477808933,374.4202890580833
CAA,2017-11-10,52.133849602058724,2018-01-30,57.65229,21810,49.78665134491811,1.1735991285703053,2.3471982571406116,120357.18507909923,119638.85436768297,2.3510755349076966,trailing_stop,81,2.3510755349076966,341.11177794627025,377.21893347
SCHW,2017-12-05,46.147451365659,2018-01-31,47.56846711809693,24106,44.41035983399093,0.8685457658340369,1.7370915316680708,34255.00572826877,33577.270948977944,0.8180431062681984,trailing_stop,57,0.8180431062681984,333.72913878617277,344.0056405046534
IPGP,2018-01-09,260.10985,2018-01-31,253.71603,4377,247.1689331851598,6.470458407420094,12.940916814840193,-27985.750140000022,-28660.45490302802,-0.4940778224204173,stop_loss,22,-0.4940778224204173,341.550244035,333.15451899299995
XLP,2017-12-07,45.32095737295375,2018-02-02,45.88291313555878,24082,44.57706723792549,0.3719450675141306,0.7438901350282592,13533.018675054354,12874.107192178555,0.7554284378077996,trailing_stop,57,0.7554284378077996,327.4257886366417,331.48569423915797
ELV,2017-10-26,183.2461173526135,2018-02-05,212.04398003151394,6149,175.53707005078027,3.854523650916614,7.7090473018332375,177078.05761255874,176348.86596991424,3.735592940524856,trailing_stop,102,3.735592940524856,338.03411268036615,391.15752996413374
UNP,2017-11-30,102.2246507199844,2018-02-05,106.70031691164961,11040,99.16306476257655,1.5307929787039194,3.061585957407843,49411.35475598394,48719.395263187966,1.4618783381978373,trailing_stop,67,1.4618783381978373,338.5680431845883,353.39144961138356
ROST,2017-12-05,71.75447880748112,2018-02-05,72.35267549751741,7751,68.65357961601748,1.5504495957318196,3.1008991914636397,4636.622544471277,4301.530178565864,0.19291071818234032,trailing_stop,62,0.19291071818234032,166.85068957103584,168.24167633437725
TREE,2017-12-15,335.38505,2018-02-05,338.8608,3265,313.33021285950184,11.027418570249077,22.054837140498137,11348.323750000016,10687.899939925015,0.15759581346523155,trailing_stop,52,0.15759581346523155,328.509656475,331.91415359999996
ALV,2018-01-31,87.75704088024574,2018-02-05,83.71524226562124,13084,85.04210327431915,1.3574688029632997,2.7149376059265933,-52882.89307374692,-53555.95607955108,-1.4887261518649353,stop_loss,5,-1.4887261518649353,344.4639368631406,328.59906894101647
STZ,2017-06-30,168.37249770745737,2018-02-06,180.98667961314916,6562,163.07466136194907,2.648918172754146,5.297836345508301,82774.26166514955,82086.51318867621,2.381006335989702,trailing_stop,221,2.381006335989702,331.4580989869006,356.2903774864455
COL,2017-08-04,118.24843293736177,2018-02-06,131.57368554469835,9500,113.44350736466691,2.402462786347426,4.804925572694856,126589.89976969751,125877.90673202365,2.773248493808214,trailing_stop,186,2.773248493808214,337.008033871481,374.9850038023903
ALNY,2017-09-21,113.03291999999999,2018-02-06,117.25263000000001,10195,102.72656893971727,5.153175530141359,10.306351060282722,43019.94345000021,42315.61509532521,0.40942812595055017,trailing_stop,138,0.40942812595055017,345.71118581999997,358.617168855
DHR,2017-10-20,76.45772573836493,2018-02-06,80.87445138153214,7395,74.41455966053984,1.0215830389125486,2.0431660778250915,32661.68613122153,32312.644696281037,2.1617066234129756,trailing_stop,109,2.1617066234129756,169.62146455056256,179.41997038992906
YUM,2017-11-03,67.04998597656781,2018-02-06,66.99773413120265,8477,65.10442004622828,0.9727829651697606,1.9455659303395265,-442.9388931604851,-783.8356501665562,-0.026856887525802932,trailing_stop,95,-0.026856887525802932,170.51481933700958,170.38193766906144
CRI,2017-11-16,81.46416591239431,2018-02-06,89.7730255865321,13773,78.36089541954556,1.5516352464243726,3.1032704928487505,114437.92429189982,113730.38934034541,2.6774526079131435,trailing_stop,82,2.6774526079131435,336.601787133422,370.93316442099194
ZION,2017-11-30,38.21804014912197,2018-02-06,38.50835390359793,14765,36.66869080031883,0.7746746744015692,1.5493493488031405,4286.482584837552,3946.6230223810294,0.18737785296790888,trailing_stop,68,0.18737785296790888,169.28680884053574,170.572753615987
RJF,2018-01-11,55.70161324397616,2018-02-06,51.55871538721262,10258,53.88914579225528,0.9062337258604438,1.8124674517208845,-42497.846214680394,-42827.92915001001,-2.2857777958053704,stop_loss,26,-2.2857777958053704,171.41614459701225,158.66679073260812
HLF,2018-01-30,41.271229999999996,2018-02-06,39.41055,28050,39.69711683005456,0.7870565849727172,1.5741131699454343,-52192.07399999986,-52871.01117869986,-1.182049699809382,trailing_stop,7,-1.182049699809382,347.29740044999994,331.63977824999995
LHX,2018-01-31,134.29895951308492,2018-02-06,123.23050036450978,8549,130.1909919708822,2.0539837711013584,4.107967542202715,-94624.25726116891,-95284.74306691697,-2.694388170029254,stop_loss,6,-2.694388170029254,344.43654146320887,316.0492642848582
EBAY,2018-02-02,39.99373699915444,2018-02-06,36.87344915709297,28768,38.09385798288723,0.9499395081336074,1.8998790162672137,-89764.44064042444,-90427.83520382732,-1.6423613374035029,stop_loss,4,-1.6423613374035029,345.1619477975025,318.23261560537514
ROP,2018-02-05,271.862782444212,2018-02-06,248.70725514579428,4153,264.2053773152235,3.828702564494262,7.657405128988501,-96164.90487032868,-96813.48308016207,-3.023939168473434,stop_loss,1,-3.023939168473434,338.7138406472437,309.86436918614504
MSI,2018-02-05,92.51075813320324,2018-02-07,91.6393839401454,12204,89.14004018793244,1.6853589726354001,3.3707179452707976,-10634.250652077959,-11308.461152236903,-0.25851293617741183,stop_loss,2,-0.25851293617741183,338.7003876772837,335.5101124816603
EW,2018-02-05,43.65694666663221,2018-02-07,42.20774999996746,25862,41.91484406229722,0.8710513021674935,1.7421026043349883,-37479.12419328369,-38145.314028841174,-0.8318664256965209,stop_loss,2,-0.8318664256965209,338.7167864077327,327.47304914974757
LBTYK,2018-02-05,19.050445026214692,2018-02-07,18.170293193740505,59267,18.103146270477566,0.47364937786856365,0.9472987557371262,-52163.95865524765,-52825.74710287227,-0.9291174797219175,stop_loss,2,-0.9291174797219175,338.71881761059984,323.06963001402556
CMA,2017-11-30,58.933653833363124,2018-02-09,63.899892784437625,9575,56.59196672128877,1.1708435560371755,2.3416871120743536,47551.73795653835,47198.89859387872,2.1207952699860155,trailing_stop,71,2.1207952699860155,169.28692063633557,183.55244202329706
APTV,2017-12-06,86.53951620037125,2018-02-09,88.38892988786642,12724,78.21427140350416,4.16262239843355,8.325244796867096,23531.93975968857,22864.20289528055,0.22214526210582203,trailing_stop,65,0.22214526210582203,330.33864124005714,337.3982231679637
FTNT,2018-02-07,9.345336,2018-02-09,9.036954,115899,8.911564941389184,0.2168855293054075,0.4337710586108159,-35741.16541799999,-36380.31212661299,-0.710932631115631,stop_loss,2,-0.710932631115631,324.93452911919996,314.21217949379997
WW,2018-02-08,74.49441999999999,2018-02-09,69.05088,14538,68.1252291787109,3.1845954106445498,6.369190821289095,-79138.18451999978,-79764.24299141977,-0.8546674377857998,stop_loss,1,-0.8546674377857998,324.89996338799995,301.15850803200004
SFLY,2018-02-05,74.37429999999999,2018-02-12,69.6303,15180,70.08873199446484,2.1427840027675744,4.285568005535154,-72013.91999999978,-72669.71694839979,-1.1069711165177474,stop_loss,7,-1.1069711165177474,338.7005622,317.09638620000004
GRUB,2018-02-09,89.8898,2018-02-12,85.1148,11901,82.94591131132495,3.4719443443375253,6.943888688675045,-56827.2749999999,-57452.0939233799,-0.6876550322282172,stop_loss,3,-0.6876550322282172,320.93355293999997,303.88537044000003
ANET,2018-02-15,19.144125,2018-02-20,15.4845,56424,17.777378010457763,0.6833734947711182,1.3667469895422357,-206490.6809999999,-207076.84666109987,-2.67761701909855,stop_loss,5,-2.67761701909855,324.05643269999996,262.1092284
LOGM,2018-02-15,129.59465255334726,2018-02-20,117.81220106724643,8335,123.41267568019624,3.0909884365755067,6.181976873151015,-98206.73313665038,-98825.37397412867,-1.9059358725965587,stop_loss,5,-1.9059358725965587,324.0514287096448,294.5894087686497
RIO,2018-02-15,31.740495383817997,2018-02-21,30.239161676942693,17016,30.332158335527964,0.7041685241450165,1.4083370482900328,-25546.69435619017,-25863.088109553944,-1.0660329561720934,stop_loss,6,-1.0660329561720934,162.0288808353141,154.36487252845706
ALKS,2018-02-20,65.9659,2018-02-23,56.613330000000005,16125,60.248122787882934,2.8588886060585357,5.7177772121170705,-150810.19125,-151403.168275125,-1.6357003172806566,stop_loss,3,-1.6357003172806566,319.11004125000005,273.866983875
WB,2018-02-15,101.58246988354864,2018-03-01,93.40624411678036,10633,92.3300232863734,4.626223298587622,9.252446597175236,-86937.80857804716,-87559.8030768368,-0.8836825677291105,stop_loss,14,-0.8836825677291105,324.03792068153183,297.95657810811764
BMY,2018-02-16,50.96451148395326,2018-03-02,48.34392516202503,21189,48.422252490627464,1.2711294966628972,2.5422589933257953,-55527.60357533725,-56158.87751456474,-1.0308101294195702,stop_loss,14,-1.0308101294195702,323.96611015004567,307.3078290774445
VALE,2018-02-15,7.517748839695998,2018-03-05,7.048179602110891,143686,7.072618880555306,0.22256497957034588,0.44512995914069187,-67470.52547165369,-68098.40146988053,-1.0549036926015818,stop_loss,18,-1.0549036926015818,324.0585779341678,303.81742029267167
NOC,2018-02-15,307.71568128476935,2018-03-05,297.5772199070927,3510,293.6316327335732,7.042024275598055,14.084048551196133,-35585.999435645084,-36223.37286060011,-0.7198541911314003,stop_loss,18,-0.7198541911314003,324.02461239286214,313.3488125621686
GDDY,2018-02-26,61.82175999999999,2018-03-05,60.28965,17103,58.71678913375807,1.552485433120959,3.1049708662419206,-26203.67732999981,-26830.21876356881,-0.493437802157019,stop_loss,7,-0.493437802157019,317.2012683839999,309.340165185
JUNO,2018-01-23,85.9859,2018-03-06,86.96,13661,76.461264312827,4.762317843586502,9.524635687173003,13307.180099999903,12598.395918029904,0.10227162822740095,delisted,42,0.10227162822740095,352.39601397,356.38816799999995
STLD,2018-02-20,41.30873307378501,2018-03-09,39.55349584095622,25751,38.624820709293445,1.341956182245779,2.6839123644915617,-45199.11398257418,-45823.79895960923,-0.6539845548054253,stop_loss,17,-0.6539845548054253,319.12235561491127,305.56262142013907
OKTA,2018-03-09,42.762719999999995,2018-03-12,39.840120000000006,25392,39.502792675121185,1.6299636624394047,3.2599273248788094,-74210.6591999997,-74839.8945939837,-0.8965230536569212,stop_loss,3,-0.8965230536569212,325.74929587199995,303.48609811200004
HII,2018-02-16,217.73751846729985,2018-03-15,215.9508142527709,2479,206.13861486004615,5.799451803626846,11.598903607253703,-4429.239747817275,-4751.7737608611915,-0.1540407848041419,trailing_stop,27,-0.1540407848041419,161.9313924841309,160.6026205597857
TWTR,2018-02-09,30.40037,2018-03-21,32.15781,35191,27.371157153319988,1.514606423340006,3.029212846680011,61846.071039999966,61185.62556628596,0.5801639201174447,trailing_stop,40,0.5801639201174447,320.945826201,339.499647513
CSCO,2018-02-16,34.48072798801226,2018-03-23,34.27070691298604,31319,32.7068207892743,0.8869535993689788,1.7739071987379589,-6577.650048746161,-7223.617905645471,-0.11839462356071283,trailing_stop,35,-0.11839462356071283,323.9705759569668,321.99728094234297
CRM,2018-03-02,116.71583434391502,2018-03-23,115.85432667043445,8903,111.60510549206325,2.5553644259258905,5.110728851851775,-7670.00281699755,-8291.174460050775,-0.16856845636966697,trailing_stop,21,-0.16856845636966697,311.73632194916263,309.43532110406335
SPLK,2018-02-16,95.98588999999998,2018-03-26,104.95494000000001,11250,90.25252687418512,2.8666815629074334,5.733363125814861,100901.81250000028,100223.63719875028,1.5643610570585107,trailing_stop,38,1.5643610570585107,323.9523787499999,354.22292250000004
ADSK,2018-03-08,137.14700999999997,2018-03-26,130.91895000000002,7864,128.68441679297507,4.231296603512446,8.462593207024895,-48977.463839999546,-49609.885052831545,-0.735951716883893,stop_loss,18,-0.735951716883893,323.5572259919999,308.86398684000005
