ticker,entry_date,entry_price,exit_date,exit_price,shares,stop_loss,atr_at_entry,R,gross_pnl,net_pnl,pnl_r_multiple,exit_reason,holding_days,gap_adjusted_loss_multiple,entry_commission,exit_commission
CRL,2018-11-08,136.4963606109619,2018-11-15,127.72214847564697,4669,128.58638826328436,3.954986173838761,7.909972347677524,-40966.79645978532,-41336.887325462936,-1.1092595207227418,stop_loss,7,-1.1092595207227418,191.1904523077743,178.9004133698387
UNG,2018-11-12,123.2431227493286,2018-11-16,133.42643756103516,10220,116.80438001801161,3.219371365658496,6.438742731316992,104073.47737564096,103286.52850372938,1.5815688305383866,trailing_stop,4,1.5815688305383866,377.8634143494415,409.08545756213374
STE,2018-11-07,110.27644813787154,2018-11-21,105.33675337468647,11537,105.90520034646535,2.1856238957030985,4.371247791406191,-56989.25848286619,-57735.517334621305,-1.1300422668548877,stop_loss,14,-1.1300422668548877,381.6778146499872,364.58103710512734
KDP,2018-11-09,23.62453689235537,2018-11-21,21.862924579721316,53769,22.6047695385183,0.5098836769185338,1.019767353837068,-94720.13243802042,-95453.87703278805,-1.727464902662017,stop_loss,12,-1.727464902662017,381.0803172495168,352.6642775181106
ORLY,2018-11-09,23.653629159927366,2018-11-21,22.486823324203492,53703,22.454206548361306,0.5997113057830307,1.1994226115660602,-62660.97379587922,-63404.3380118058,-0.972806269010054,stop_loss,12,-0.972806269010054,381.08125403267377,362.28296189391006
ULTA,2018-11-09,304.00371221923825,2018-12-06,284.715,4178,285.0678669172518,9.467922650993227,18.935845301986433,-80588.23965197752,-81326.13968587312,-1.018634864809274,trailing_stop,27,-1.018634864809274,381.0382528955932,356.86178099999995
ALK,2018-11-29,72.56231131626191,2018-12-06,67.54739355300914,16924,68.57347030130832,1.9944205074767978,3.988841014953593,-84872.46822528985,-85583.83321885212,-1.2572368125108424,stop_loss,7,-1.2572368125108424,368.413367014925,342.951626547338
DAL,2018-12-03,57.12778919184316,2018-12-06,52.92922800776272,10799,54.40088367072583,1.3634527605586644,2.726905521117331,-45340.26222688474,-45696.81394550631,-1.5396797401180642,stop_loss,3,-1.5396797401180642,185.07689864481426,171.47481997674885
MOS,2018-11-07,30.98142176798131,2018-12-07,30.006983255384664,41067,29.129549622374757,0.9259360728032761,1.8518721456065528,-40017.26639680643,-40768.649645534795,-0.5261910304706714,stop_loss,30,-0.5261910304706714,381.6942143237065,369.6890344046646
UNH,2018-11-29,247.59659996798578,2018-12-07,241.99551495029118,2479,237.0376012456187,5.279499361183541,10.558998722367079,-13885.089758864915,-14249.199414729637,-0.5304560749524335,stop_loss,8,-0.5304560749524335,184.13759139619103,179.97206446853156
UDR,2018-12-03,32.24770252870829,2018-12-07,32.22844705365324,38263,31.218399412082206,0.5146515583130413,1.0293031166260818,-736.7722420312672,-1476.8875154722368,-0.018707293064616357,stop_loss,4,-0.018707293064616357,370.16815255678955,369.9471208841802
PEP,2018-12-03,95.91936169557641,2018-12-07,93.19630642256811,6432,92.65576819761884,1.6317967489787868,3.2635934979575723,-17514.69151598938,-17879.60910919015,-0.8343732988536857,stop_loss,4,-0.8343732988536857,185.08600032778423,179.83159287298744
AVB,2018-12-03,147.86363954899826,2018-12-07,147.2981869882188,4172,143.18954524987933,2.3370471495594622,4.674094299118934,-2359.068083571977,-2728.492625665958,-0.12097585641052735,stop_loss,4,-0.12097585641052735,185.06613125952623,184.35841083445465
PFE,2018-12-03,30.928487875132564,2018-12-07,29.834920292472688,39895,29.68610582534884,0.6211910248918627,1.2423820497837248,-43627.87871021576,-44355.12556086974,-0.8802184342974414,stop_loss,4,-0.8802184342974414,370.16760713352414,357.0792435204594
LLY,2018-12-03,107.6793384358676,2018-12-07,104.64716590709408,5729,102.89245899081126,2.3934397225281705,4.786879445056343,-17371.316417343547,-17736.241980357794,-0.6334340698521267,stop_loss,4,-0.6334340698521267,185.06847896972567,179.8570840445226
CPT,2018-12-03,74.13234454290793,2018-12-07,72.79091929038643,8322,71.57515140710312,1.2785965679024058,2.557193135804809,-11163.340951483951,-11530.149571970154,-0.5245693935821258,stop_loss,4,-0.5245693935821258,185.07881138582394,181.72980910037876
MDLZ,2018-12-03,37.337828498362335,2018-12-07,36.664749033391544,33047,36.00608486219656,0.6658718180828892,1.3317436361657755,-22243.257078889706,-22976.92603279727,-0.5054121879708425,stop_loss,4,-0.5054121879708425,370.170965515614,363.49798839194716
FN,2018-11-07,50.670618930816644,2018-12-10,47.92203121948242,25109,46.81393448298643,1.9283422239151058,3.8566844478302116,-69014.28884389103,-69756.9576996782,-0.7126815140089027,trailing_stop,33,-0.7126815140089027,381.68657122016253,360.98228456699525
ELV,2018-11-08,261.3953085068102,2018-12-11,253.15542391790135,2438,248.54569472198293,6.424806892413632,12.849613784827255,-20088.838627759742,-20465.181033455174,-0.6412554281311117,stop_loss,33,-0.6412554281311117,191.18452864188097,185.15787705355302
MMS,2018-12-03,64.35955658503673,2018-12-11,62.64480134119571,19172,61.48122550266873,1.4391655411839994,2.8783310823679997,-32875.28753492001,-33605.76579996853,-0.595746352580917,stop_loss,8,-0.595746352580917,370.17042565449725,360.30783939402124
CME,2018-11-08,141.83252399257412,2018-12-18,140.41059902791696,8987,136.89499741740642,2.4687632875838568,4.937526575167709,-12778.839657373946,-13539.795341349492,-0.28798325295269284,trailing_stop,40,-0.28798325295269284,382.3946679363791,378.56101603916693
MRK,2018-11-08,56.7636711621898,2018-12-19,56.88740163501189,22456,54.32144528821679,1.2211129369865028,2.4422258739730083,2778.491497692834,2012.8469504726454,0.050662993190226366,trailing_stop,41,0.050662993190226366,382.40549988544024,383.23904733474814
AWK,2018-12-03,82.08933352544032,2018-12-19,80.22358280688346,7515,79.31888016873283,1.385226678353746,2.770453356707492,-14021.11664995486,-14387.051119826083,-0.6734459954143368,trailing_stop,16,-0.6734459954143368,185.07040243310524,180.86406743811875
MKC,2018-06-29,49.41523293529706,2018-12-20,61.088132050789156,25122,47.41196216979895,1.0016353827490574,2.0032707654981152,293246.57157939236,292413.75191883824,5.826920312786382,trailing_stop,174,5.826920312786382,372.4228445401599,460.39681601397757
WDAY,2018-12-03,164.6544954986572,2018-12-21,153.39645304870606,7493,150.69085591677973,6.981819790938744,13.963639581877487,-84356.51207748395,-85071.45880472356,-0.8062398333857198,stop_loss,18,-0.8062398333857198,370.12684043143156,344.81988680818637
CCI,2018-12-03,83.42961128142738,2018-12-21,79.44097210921923,7394,80.50489977421738,1.462355753605006,2.924711507210006,-29491.99803930708,-29853.27756738421,-1.3637718326663502,stop_loss,18,-1.3637718326663502,185.06356374446224,176.21596433267013
WELL,2018-12-03,57.49086909056172,2018-12-24,55.686383452757696,10731,55.32213323214205,1.0843679292098347,2.168735858419673,-19363.935379275023,-19728.28690838773,-0.8320449126150987,trailing_stop,21,-0.8320449126150987,185.08035486324536,179.27117424946286
ES,2018-12-03,51.861090727643806,2018-12-24,50.90498903104955,11896,50.19503813402946,0.8330262968071718,1.6660525936143458,-11373.785782685232,-11740.537368128056,-0.5738724577236061,trailing_stop,21,-0.5738724577236061,185.0818605888152,181.66972485400964
PNW,2018-11-09,64.45268347494326,2018-12-26,62.23004516837509,19708,62.183660851811354,1.134511311565953,2.269022623131903,-43803.75574584539,-44552.75471067614,-0.9795575786284075,stop_loss,47,-0.9795575786284075,381.07004577725456,367.92891905350086
OGE,2018-11-12,27.560785083176743,2018-12-26,27.657445654351136,22850,26.554224832602685,0.5032801252870281,1.0065602505740578,2208.694051334882,1830.1730796291283,0.09603058646441281,trailing_stop,44,0.09603058646441281,188.92918174517658,189.59178996057705
SON,2019-02-14,46.57818547285309,2019-02-19,45.22669064699748,12893,45.08366099906188,0.7472622368956082,1.4945244737912162,-17424.822789756385,-17779.914870100354,-0.9042975538749277,stop_loss,5,-0.9042975538749277,180.15976359044848,174.93231675352155
GLD,2019-02-20,127.12699999999998,2019-02-22,125.40446878051758,9482,125.3663655467966,0.8803172266016869,1.7606344532033802,-16333.04102313217,-17051.39203922523,-0.9783582369118997,stop_loss,2,-0.9783582369118997,361.6254642,356.72555189306036
GDX,2019-02-20,21.505213793670098,2019-02-27,20.808527590055142,28028,20.659274355170528,0.4229697192497851,0.8459394384995704,-19526.720914919977,-19882.511777970893,-0.8235651063280098,stop_loss,7,-0.8235651063280098,180.82443966269565,174.96642338821968
GDXJ,2019-02-20,31.347234485269105,2019-02-27,30.072655751002657,19228,29.994160246041872,0.6765371196136163,1.353074239227233,-24507.59990247527,-24861.894397314183,-0.9419872888825267,stop_loss,7,-0.9419872888825267,180.82338740482632,173.4711074340837
GPC,2019-02-20,88.8177117095484,2019-03-11,86.30564170871506,6786,86.17836991472996,1.319670897409226,2.639341794818449,-17046.907025655095,-17403.423148543996,-0.9517789646513529,stop_loss,19,-0.9517789646513529,180.81509749829866,175.70102539060213
BA,2019-02-06,400.2628085390511,2019-03-12,375.3237775114404,1491,379.6267267275354,10.318040905757844,20.63608181151568,-37184.0952621675,-37531.01514210789,-1.2085158052481546,stop_loss,34,-1.2085158052481546,179.03755425951755,167.8823256808673
NYT,2019-02-07,27.78288568428439,2019-03-26,30.76970931598177,42974,26.19422180336623,0.7943319404590803,1.588663880918162,128355.75874856321,127600.88698330079,1.8800853141894038,trailing_stop,47,1.8800853141894038,358.18251881893127,396.68924644350017
ZBRA,2019-02-15,198.84864389038083,2019-03-26,206.793,6036,187.85596806128552,5.49633791454765,10.992675829095305,47952.13347766136,47217.59758890466,0.7226953867403363,trailing_stop,39,0.7226953867403363,360.0751243567016,374.46076439999996
TTD,2019-03-12,20.558538106918334,2019-03-27,18.752228908538818,29962,18.72371561826917,0.9174112443245817,1.8348224886491629,-54120.63620184706,-54473.9849622422,-0.9844599189043955,stop_loss,15,-0.9844599189043955,184.79247562784613,168.55628476729203
TLT,2019-03-28,102.95685571446845,2019-04-02,101.53387316607137,12124,101.4159524718498,0.7704516213093211,1.54090324261864,-17252.24041676611,-17996.014095850413,-0.9234730053386282,stop_loss,5,-0.9234730053386282,374.47467560466464,369.2990034796348
GTLS,2019-02-15,86.22613938903808,2019-04-09,87.28263274383545,13920,80.42146300926268,2.9023381898876996,5.804676379775401,14706.387498779364,13981.814866352484,0.18200727924788232,trailing_stop,53,0.18200727924788232,360.080358088623,364.49227433825683
INCY,2019-02-15,82.13205305480956,2019-04-10,82.66725,14614,77.15075515304615,2.4906489508817033,4.981297901763412,7821.368157013021,7098.855052560126,0.10744126445458563,trailing_stop,54,0.10744126445458563,360.08334700289606,362.42975745
LLY,2019-02-19,110.69941641909882,2019-04-12,114.05733006872563,10913,105.96796830117783,2.365724058960498,4.731448117920991,36644.911658377365,35909.08054605088,0.7097010399222732,trailing_stop,52,0.7097010399222732,362.41881941448764,373.41229291200085
IQV,2019-02-15,142.95280755615232,2019-04-17,137.2226406097412,4198,136.05457142367493,3.449118066238693,6.898236132477393,-24055.24084103387,-24408.093800453997,-0.8306713247221384,stop_loss,61,-0.8306713247221384,180.03476583621824,172.81819358390808
INTU,2019-02-25,235.41546325726213,2019-04-17,247.3902694745493,2590,225.35598535552415,5.029738950868983,10.059477901737978,31014.7481027738,30639.608048441183,1.1904003701045252,trailing_stop,51,1.1904003701045252,182.91781495089268,192.22223938172482
AWK,2019-03-12,90.5949752744468,2019-04-17,88.84298638280197,6799,88.14963740288701,1.2226689357798957,2.4453378715597864,-11911.772474293186,-12277.772084685475,-0.7164608670323754,trailing_stop,36,-0.7164608670323754,184.78657106728912,181.21303932500118
EXC,2019-02-22,27.119327320993165,2019-04-18,27.28789644575719,22284,26.278626092963833,0.42035061401466595,0.8407012280293316,3756.3943762415647,3392.671203916085,0.20051014456011373,trailing_stop,55,0.20051014456011373,181.2981270063035,182.42504531917598
PGR,2019-04-17,63.41625725071685,2019-04-22,61.143045633786116,20109,61.50746324897655,0.9543970008701518,1.9087940017403042,-45712.0124048602,-46463.44131137154,-1.1909151091517383,stop_loss,5,-1.1909151091517383,382.5712551163996,368.85765139494146
BRKR,2019-02-13,37.014964530757204,2019-04-25,36.5302417700757,16234,35.126955717588956,0.9440044065841245,1.8880088131682484,-7868.989296903581,-8227.169160629897,-0.2567375519122172,trailing_stop,71,-0.2567375519122172,180.2702802576937,177.90958346862266
GRMN,2019-02-21,69.91664469918425,2019-04-26,72.86564683923967,17257,67.1073672359206,1.404638731631818,2.8092774632636406,50890.9299309365,50151.731729412924,1.0497368731351524,trailing_stop,64,1.0497368731351524,361.96546127214674,377.2327402514277
ASHR,2019-04-02,26.880488546915,2019-04-26,26.128922288297584,47068,25.938582324951803,0.470953110981598,0.9419062219631975,-35374.72066060453,-36123.23474536206,-0.7979204734956952,trailing_stop,24,-0.7979204734956952,379.56325047785856,368.95083427967717
GEN,2019-04-09,11.968448132738311,2019-05-03,11.681522343120147,106187,11.427196938738103,0.2706255970001039,0.5412511940002087,-30467.78882218406,-31221.18464666005,-0.5301157628819089,trailing_stop,24,-0.5301157628819089,381.2680805613249,372.1277439146697
FAST,2019-04-12,14.321874257802754,2019-05-07,13.948595990654656,88864,13.830761549978078,0.24555635391233857,0.4911127078246764,-33170.99993184861,-33924.668052296285,-0.7600663986103896,trailing_stop,25,-0.7600663986103896,381.8097102136152,371.8584102340606
AGCO,2019-05-03,62.22354276437006,2019-05-07,60.45268918298011,20705,59.95268503752422,1.135428863422921,2.27085772684584,-36665.52340267892,-37427.52681741988,-0.7798170534662328,stop_loss,4,-0.7798170534662328,386.5015358808846,375.5018788600809
NXST,2019-02-27,76.71417930822858,2019-05-09,87.06874509791896,15844,73.06762801110214,1.8232756485632173,3.646551297126436,164057.74037185442,163279.24737556712,2.839550289022401,trailing_stop,71,2.839550289022401,364.6378370878721,413.85515919942844
EPAM,2019-02-15,154.23408183288572,2019-05-14,164.7151248779297,3891,146.51693701120647,3.8585724108396326,7.7171448216792555,40781.738488266106,40409.429079272566,1.358150363538635,trailing_stop,88,1.358150363538635,180.0374437235275,192.27196527000734
HON,2019-04-22,136.58335786251862,2019-05-14,135.24105104766795,9307,133.27075196230408,1.6563029501072808,3.3126059002145496,-12492.849525815212,-13251.810457933345,-0.40521174425359047,trailing_stop,22,-0.40521174425359047,381.35439348793824,377.60653863019365
CSL,2019-04-25,126.49734758672633,2019-05-14,124.04638053658981,10170,121.9548518762075,2.2712478552594204,4.5424957105188355,-24926.334899888472,-25690.74381439271,-0.5395639767938453,trailing_stop,19,-0.5395639767938453,385.94340748710204,378.4655070171355
TDG,2019-02-06,311.58044756252076,2019-05-16,335.6933635153857,3831,295.01345714338464,8.28349520956806,16.56699041913612,92376.58101542569,91632.66922435384,1.4554795616355725,trailing_stop,99,1.4554795616355725,358.0994083836052,385.8123826882328
BALL,2019-05-07,56.86571755849781,2019-05-23,56.4384555118966,22831,54.85496655448971,1.0053755020040551,2.0107510040081067,-9754.819785952322,-10530.874058563375,-0.2124887893874162,trailing_stop,16,-0.2124887893874162,389.4903592734191,386.5639133376334
TTC,2019-02-19,57.57093305248385,2019-05-24,60.12084804361691,10492,55.63283844951135,0.9690473014862542,1.9380946029725052,26753.70808696804,26383.26143678995,1.315681384810725,trailing_stop,94,1.315681384810725,181.2102688759982,189.23638130208857
TSN,2019-05-07,63.263645518541715,2019-05-30,62.577310245386435,20522,61.16383308414784,1.0499062171969378,2.0998124343938755,-14084.972475692644,-14859.724903948843,-0.32685551428949156,trailing_stop,23,-0.32685551428949156,389.4889599994539,385.26346825674614
HXL,2019-05-23,71.72848073198082,2019-05-30,69.98166060334755,18210,68.92837103243421,1.4000548497733039,2.80010969954661,-31809.594542411924,-32583.75704452682,-0.6238398906000422,stop_loss,7,-0.6238398906000422,391.85269023881125,382.3098118760877
CDNS,2019-02-21,55.05499999999999,2019-06-03,63.24669137191773,10958,52.64303961432006,1.2059801928399647,2.411960385679933,89764.55405347454,89375.6490732585,3.3962794001728565,trailing_stop,102,3.3962794001728565,180.98780699999998,207.91717321604233
LHX,2019-05-16,161.25720547397137,2019-06-12,165.5389100035219,7993,155.4472282879787,2.9049885929963386,5.809977185992665,34223.66430469734,33440.03989939386,0.736957201806804,trailing_stop,27,0.736957201806804,386.6786530060359,396.94575229744515
ARE,2019-05-16,111.41701094782323,2019-06-24,111.49223899514539,5784,107.96094811513353,1.7280314163448476,3.456062832689696,435.11902571135056,48.32689521031142,0.021766979063748526,trailing_stop,39,0.021766979063748526,193.3307973966629,193.46133310437625
VEEV,2019-05-31,152.55239389038084,2019-06-26,159.16068731689452,8460,142.1203469924942,5.216023448943323,10.432046897886636,55906.162388305755,55115.03458820169,0.6334608625899119,trailing_stop,26,0.6334608625899119,387.1779756937866,403.9498244102783
INVH,2019-06-05,21.463165428776097,2019-06-27,21.839155121478985,30679,20.79386681781143,0.3346493054823333,0.6692986109646668,11534.98778243189,11136.446214783507,0.5617667309378842,trailing_stop,22,0.5617667309378842,197.54053565682656,201.00103199155612
BKH,2019-06-24,62.4962031446262,2019-06-27,59.17472724381853,10933,60.61974867565988,0.938227234483163,1.8764544689663225,-36313.696023530254,-36712.764508111315,-1.770080732434378,stop_loss,3,-1.770080732434378,204.9812966940595,194.0871878870004
SPTL,2019-05-30,30.52292994628809,2019-07-12,30.732673243873474,41979,30.134415143771072,0.19425740125850907,0.38851480251701886,8804.813889336812,8033.379199440875,0.5398592183014589,trailing_stop,43,0.5398592183014589,384.3966228645683,387.03806703136934
TLT,2019-05-30,105.92291490165982,2019-07-12,106.62018420277268,6048,104.52299776181552,0.6999585699221527,1.3999171398443053,4217.084733130541,3831.446534115459,0.49807898001049,trailing_stop,43,0.49807898001049,192.18653679757156,193.45166221751077
MCK,2019-07-12,137.5760305816321,2019-07-19,133.39267038575625,10100,131.29091023557342,3.142560173029339,6.285120346058676,-42251.937978346075,-43072.97314227726,-0.6655974691875526,stop_loss,7,-0.6655974691875526,416.85537266234525,404.1797912688415
CUBE,2019-05-14,24.426129002396873,2019-07-22,24.835969297522244,52310,23.634176505390933,0.39597624850297,0.7919524970059406,21438.745838008123,20665.675729387494,0.5175061593653844,trailing_stop,69,0.5175061593653844,383.3192424346141,389.75086618601654
LII,2019-02-06,215.65593515258593,2019-07-23,243.21001518328026,5535,206.11790455274627,4.769015299919822,9.538030599839658,152511.83296989315,151749.88605936046,2.8888647129269582,trailing_stop,167,2.8888647129269582,358.0966803208689,403.8502302118369
AWK,2019-05-14,96.84270326934943,2019-07-25,99.59670167025254,13193,94.20643858677523,1.318132341287097,2.6362646825741933,36333.500903114786,35556.013382304336,1.044659293547854,trailing_stop,72,1.044659293547854,383.2937352697581,394.1937855406925
FDS,2019-03-27,226.34711196608023,2019-07-26,260.4060092511874,5539,218.00527563750788,4.170918164286176,8.341836328572356,188652.23206220867,187843.39440068195,4.08290164702094,trailing_stop,121,4.08290164702094,376.1209959540355,432.71666557269816
GDX,2019-07-19,25.749055429788037,2019-08-01,24.031085884878816,27045,24.601697517337342,0.5736789562253479,1.147357912450694,-46462.48634206985,-46866.3775186264,-1.4973266199382638,stop_loss,13,-1.4973266199382638,208.91496122958523,194.9762153269643
J,2019-06-28,65.78803919216557,2019-08-02,62.67119613611265,20406,63.64578957075067,1.0711248107074502,2.142249621414898,-63602.29940181592,-64388.70114864858,-1.4549392493272242,stop_loss,35,-1.4549392493272242,402.74121832659927,383.66052850605445
GDXJ,2019-07-19,35.733496758352686,2019-08-02,35.54452361004252,38977,33.902373575680514,0.9155615913360858,1.8311231826721723,-7365.606401685434,-8199.067421655116,-0.10320067491822064,stop_loss,14,-0.10320067491822064,417.8353509450938,415.62566902458815
AMAT,2019-07-23,47.39982711697839,2019-08-02,44.83897292976857,29017,44.896406444660315,1.2517103361590398,2.5034206723180787,-74308.30595026734,-75111.25392855429,-1.022942015110293,stop_loss,10,-1.022942015110293,412.62023503600864,390.32774325092834
MU,2019-07-23,45.669553259792714,2019-08-02,41.54465573802561,15058,42.71383254647354,1.4778603566595885,2.955720713319174,-62112.70688276904,-62506.68835049578,-1.3955640339018984,stop_loss,10,-1.3955640339018984,206.3076398957876,187.67382783095692
MANH,2019-07-25,85.8457621383667,2019-08-05,79.8500703048706,16076,81.6483313777609,2.0987153803029,4.197430760605798,-96386.74191528324,-97185.8597759905,-1.4284194726372956,stop_loss,11,-1.4284194726372956,414.01694164091487,385.1009190663299
CHDN,2019-08-02,61.57636972088787,2019-08-05,57.143900884356114,22227,58.60469938529904,1.4858351677944146,2.9716703355888257,-98520.4848295913,-99312.12346601413,-1.4915748841479337,stop_loss,3,-1.4915748841479337,410.5973909358524,381.041245486975
WWD,2019-02-13,90.16823336505267,2019-08-06,100.5858802064631,6664,85.11852672189393,2.5248533215793745,5.049706643158743,69423.1985511591,69041.84292730693,2.0630202064359686,trailing_stop,174,2.0630202064359686,180.26433214341327,201.09129170876105
CRUS,2019-08-02,56.18613106918335,2019-08-06,52.68726167678833,24359,52.87399704721255,1.6560670109853994,3.312134021970799,-85228.95952935018,-86024.57362151991,-1.0563791710074293,stop_loss,4,-1.0563791710074293,410.59139001427116,385.0227021554661
SPGI,2019-08-02,243.06264533019862,2019-08-06,231.6164630237895,5630,235.26218061900857,3.9002323555950262,7.800464711190045,-64442.00638508339,-65243.739399093276,-1.4673718464477084,stop_loss,4,-1.4673718464477084,410.5328079627055,391.2002060471804
GDXJ,2019-08-06,37.156315380031174,2019-08-19,34.730525647186,35840,34.98585328466758,1.0852310476817975,2.1704620953635967,-86940.30402517106,-87713.2313398957,-1.1176374551884563,trailing_stop,13,-1.1176374551884563,399.5047029660952,373.42261175854384
EGP,2019-08-19,103.69244875106097,2019-08-29,102.02363439496017,13426,100.31523607199628,1.6886063395323407,3.3772126790646837,-22405.50154500929,-23234.08478470483,-0.4941395507738568,stop_loss,10,-0.4941395507738568,417.6524450795234,410.9307946160206
SLV,2019-08-29,17.37736061096191,2019-09-06,17.472509771347045,40429,16.84575326857913,0.2658036711913899,0.531607342382781,3846.785405210573,3424.1017823046627,0.17898390936185027,trailing_stop,8,0.17898390936185027,210.76479364217371,211.9188292637369
GDX,2019-08-06,26.37640977455613,2019-09-09,26.360538340282872,25244,25.057669137099484,0.6593703187283222,1.3187406374566457,-400.65848679412466,-800.0459422574233,-0.012035296268618833,trailing_stop,34,-0.012035296268618833,199.7538265046685,199.63362895863025
OKTA,2019-04-10,91.89180305480956,2019-09-10,106.79310152435303,13749,84.11796818133932,3.886917436735118,7.773834873470236,204877.95265775325,204058.43703183558,1.9168529705200112,trailing_stop,153,1.9168529705200112,379.02612006017296,440.48950585749895
GLD,2019-08-06,138.46833183288572,2019-09-10,141.08876573181152,4808,135.24093151804732,1.6137001574192085,3.2274003148384054,12599.046186035228,12195.81302850791,0.8119333343552085,trailing_stop,35,0.8119333343552085,199.72672183575438,203.50643569156495
IEF,2019-08-06,95.37246779702157,2019-09-10,95.89473986783632,6981,94.61494838110788,0.378759707956846,0.7575194159136913,3645.981326357774,3245.410413345262,0.6894504085876211,trailing_stop,35,0.6894504085876211,199.7385593073023,200.83235370520958
MSI,2019-02-13,125.04884015371975,2019-09-11,150.4240797639786,9611,119.02938381415925,3.009728169780252,6.019456339560506,243881.42789419775,243087.15682419905,4.215536782531352,trailing_stop,210,4.215536782531352,360.5533208152202,433.7177491834795
SBAC,2019-02-19,168.3778666195318,2019-09-11,218.64251633991614,7174,162.52137598186,2.9282453188359083,5.856490637671811,360598.5970940373,359765.65182583197,8.582725189904265,trailing_stop,204,8.582725189904265,362.3828445385563,470.5624236667675
SAM,2019-06-26,362.36199999999997,2019-09-11,377.27234390258786,3716,342.09689662855334,10.132551685723318,20.265103371446628,55406.837942016624,54582.293575434014,0.7357645124868425,trailing_stop,77,0.7357645124868425,403.9611575999999,420.5832089826049
TLT,2019-08-05,113.81906983030277,2019-09-13,113.90786652852884,11978,112.02465986434412,0.8972049829793253,1.7944099659586499,1063.606851351943,245.29287824011755,0.04948517892266466,trailing_stop,39,0.04948517892266466,408.99744552820994,409.3165275836156
HSY,2019-04-26,103.41991187872425,2019-09-16,125.61769323076939,12398,100.73311116018796,1.3434003592681425,2.68680071853629,275208.09320265567,274356.2107342114,8.26178927186606,trailing_stop,143,8.26178927186606,384.66002024172695,467.2224482025237
ECL,2019-02-20,153.60592262683267,2019-09-17,179.818535067796,3924,148.639144600108,2.48338901336233,4.966778026724654,102858.29121834015,102465.78394674204,5.277588871481996,trailing_stop,209,5.277588871481996,180.8248921163074,211.68237948180945
T,2019-09-10,17.683031805742797,2019-09-19,17.562326187627704,78055,17.15044661679347,0.2662925944746638,0.5325851889493265,-9421.677021973546,-10246.999947425307,-0.2266409592674144,trailing_stop,9,-0.2266409592674144,414.0747142791762,411.2482111725841
FLG,2019-09-10,28.179281341135994,2019-09-20,28.056074932822774,48981,27.055432301171443,0.5619245199822758,1.1238490399645507,-6034.773085589799,-6861.112281286231,-0.10962896610838913,trailing_stop,10,-0.10962896610838913,414.07481381105464,412.2643818853777
ALLY,2019-09-11,28.433719862722647,2019-09-24,27.495690716511795,47858,27.24815857649222,0.5927806431152145,1.1855612862304277,-44892.19887935894,-45695.19979880924,-0.7912110129653261,stop_loss,13,-0.7912110129653261,408.23428955705407,394.7666298932465
ESNT,2019-09-23,45.87303477980191,2019-09-24,43.84747045086571,29829,43.572285569734376,1.1503746050337695,2.3007492100675364,-60420.55836783807,-61223.440252995744,-0.8803933605943722,stop_loss,1,-0.8803933605943722,410.5040263340133,392.377858823662
ST,2019-09-16,49.126465562119364,2019-09-25,46.769249238040096,27948,47.084333476062575,1.0210660430283958,2.042132086056789,-65879.48182536737,-66683.50985653783,-1.1542918012864114,stop_loss,9,-1.1542918012864114,411.8959378590336,392.1320933114233
USFD,2019-09-13,42.5425,2019-09-27,40.539421829223635,32405,40.93579187901434,0.8033540604928284,1.6067081209856582,-64909.74812400802,-65717.42902707083,-1.2466969853538459,stop_loss,14,-1.2466969853538459,413.57691374999996,394.1039893127976
FCN,2019-07-26,103.50340152740478,2019-09-30,104.98490634155273,13300,99.473542478311,2.014929524546889,4.029859049093773,19704.014028167785,18872.145679770645,0.3676319186600613,trailing_stop,66,0.3676319186600613,412.978572094345,418.8897763027954
BF-B,2019-09-06,54.142658177849135,2019-10-03,54.92190327504344,12973,52.24791720836358,0.9473704847427757,1.8947409694855537,10109.146645901725,9684.678279183212,0.4112673498614855,trailing_stop,27,0.4112673498614855,210.71781136237104,213.75055535614155
EQIX,2019-09-24,513.6952186564771,2019-10-03,495.8941370139533,2664,491.49554016172306,11.099839247377016,22.19967849475404,-47422.0814956834,-48228.94530873521,-0.8018621371805152,stop_loss,9,-0.8018621371805152,410.5452187502565,396.3185943015515
FND,2019-09-25,50.88083183288574,2019-10-03,46.98296878051758,26799,47.47357368715595,1.7036290728648964,3.4072581457297915,-104458.83194041428,-105245.62753820587,-1.1439881821849123,stop_loss,8,-1.1439881821849123,409.06662368685147,377.72897410472723
EG,2019-09-18,227.16691446396095,2019-10-08,221.14225697997466,3028,218.28264161747828,4.442136423241338,8.884272846482673,-18242.662861510482,-18649.90691285015,-0.6781261210782692,trailing_stop,20,-0.6781261210782692,206.35842509906212,200.88562624060899
VRSK,2019-03-28,126.23029800795085,2019-10-23,144.0622051280838,4944,123.13584773381564,1.5472251370676073,3.0944502741352125,88160.94880193732,87760.05096128596,5.762544407056704,trailing_stop,209,5.762544407056704,187.2247780053927,213.6730626459739
DHI,2019-09-24,48.671147142607786,2019-10-31,48.64836968628596,28118,46.76384798041633,0.9536495810957281,1.9072991621914568,-640.4565168571077,-1461.3855691155582,-0.01194225676461537,stop_loss,37,-0.01194225676461537,410.56059460675374,410.36845765169664
WHR,2019-09-27,114.33811916509622,2019-11-01,113.0777457623979,12006,108.19258228874365,3.072768438176286,6.1455368763525655,-15132.043072796036,-15951.149535091883,-0.20508759902623253,trailing_stop,35,-0.20508759902623253,411.82303760884355,407.28342468700475
