date,spy_nav
2011-01-12,1.3285959462703216
2011-01-13,1.3264260804663794
2011-01-14,1.3360357371183629
2011-01-18,1.338309141449642
2011-01-19,1.3251862014349256
2011-01-20,1.323429353089832
2011-01-21,1.3264260804663794
2011-01-24,1.3339688931824398
2011-01-25,1.3346921128958447
2011-01-26,1.339859326067516
2011-01-27,1.3431653257118477
2011-01-28,1.319709922659197
2011-01-31,1.3296294715701464
2011-02-01,1.3509142854958096
2011-02-02,1.3483319188923373
2011-02-03,1.3513285429370212
2011-02-04,1.3551515118949928
2011-02-07,1.363624104719814
2011-02-08,1.369824429863856
2011-02-09,1.3667245772874257
2011-02-10,1.3672410299417475
2011-02-11,1.375403523843876
2011-02-14,1.3787103501431166
2011-02-15,1.3743703085396417
2011-02-16,1.3830501850828643
2011-02-17,1.387183459627256
2011-02-18,1.3900763384808759
2011-02-22,1.3621777686248677
2011-02-23,1.3538081976680654
2011-02-24,1.3528785208911682
2011-02-25,1.3673442584734938
2011-02-28,1.3758171612939059
2011-03-01,1.352878520891168
2011-03-02,1.355771813072242
2011-03-03,1.379123574265692
2011-03-04,1.3687906979003035
2011-03-07,1.3580442874167487
2011-03-08,1.3699272450681477
2011-03-09,1.3679640429914253
2011-03-10,1.3426488730575257
2011-03-11,1.3519481207912254
2011-03-14,1.343785626889097
2011-03-15,1.3283894892068289
2011-03-16,1.3037974356544706
2011-03-17,1.3210531335542606
2011-03-18,1.325858065212116
2011-03-21,1.3464058129546506
2011-03-22,1.3417359360425332
2011-03-23,1.3455758514261367
2011-03-24,1.358444285060782
2011-03-25,1.3625953326857148
2011-03-28,1.3592743499211597
2011-03-29,1.368406613363266
2011-03-30,1.3778506290378831
2011-03-31,1.3759825956075453
2011-04-01,1.3817939796169603
2011-04-04,1.3829355900461213
2011-04-05,1.3827284096595838
2011-04-06,1.3870865343391905
2011-04-07,1.3835578545287797
2011-04-08,1.378784232425598
2011-04-11,1.3746329781369382
2011-04-12,1.3643591042656709
2011-04-13,1.3642552557427428
2011-04-14,1.3652931209808397
2011-04-15,1.3702747501254677
2011-04-18,1.3549153985866444
2011-04-19,1.3626988712130519
2011-04-20,1.381275150329775
2011-04-21,1.3883314766319605
2011-04-25,1.3868792506207888
2011-04-26,1.3988130475490836
2011-04-27,1.407945517654917
2011-04-28,1.4125118560396972
2011-04-29,1.4158326321405252
2011-05-02,1.413653363136995
2011-05-03,1.408568402128757
2011-05-04,1.3992285449726587
2011-05-05,1.3865674983882779
2011-05-06,1.3926904279664762
2011-05-09,1.398087141207225
2011-05-10,1.4100211447992472
2011-05-11,1.3951812425387906
2011-05-12,1.4018230014041737
2011-05-13,1.3910297815864034
2011-05-16,1.3822091670449443
2011-05-17,1.382001366667225
2011-05-18,1.3943511776784132
2011-05-19,1.3976718504473775
2011-05-20,1.3865674983882783
2011-05-23,1.370482033843869
2011-05-24,1.369340423414708
2011-05-25,1.3739065551357612
2011-05-26,1.3802372850916789
2011-05-27,1.3855298398139089
2011-05-31,1.3999545546463814
2011-06-01,1.368510255222467
2011-06-02,1.3670573058882498
2011-06-03,1.3534629659117454
2011-06-06,1.3391415829428825
2011-06-07,1.338311311418778
2011-06-08,1.332707314459628
2011-06-09,1.3428776498035582
2011-06-10,1.324197522163907
2011-06-13,1.325235594065731
2011-06-14,1.34204727494759
2011-06-15,1.3181784411086366
2011-06-16,1.3210842364452076
2011-06-17,1.3250267603693757
2011-06-20,1.3318057439496325
2011-06-21,1.3500566310278486
2011-06-22,1.3419217267333041
2011-06-23,1.3380631082823873
2011-06-24,1.322523649305292
2011-06-27,1.3343083383543983
2011-06-28,1.351724923965829
2011-06-29,1.363301502641625
2011-06-30,1.376337747222773
2011-07-01,1.3966748012954076
2011-07-05,1.3955270942862936
2011-07-06,1.3971963172110464
2011-07-07,1.4116932610161823
2011-07-08,1.4016804034323933
2011-07-11,1.3763377472227734
2011-07-12,1.3703930651093021
2011-07-13,1.3749820331722131
2011-07-14,1.3654920348182897
2011-07-15,1.3734178987527517
2011-07-18,1.3621544156236933
2011-07-19,1.3842641278165537
2011-07-20,1.3834297230179045
2011-07-21,1.4026197934044702
2011-07-22,1.4035582533897741
2011-07-25,1.3957364446419673
2011-07-26,1.390521595481172
2011-07-27,1.3620500504414477
2011-07-28,1.3580871701401485
2011-07-29,1.348804765500217
2011-08-01,1.3430690204149647
2011-08-02,1.308756848448424
2011-08-03,1.3158488242435549
2011-08-04,1.2542127109145402
2011-08-05,1.2523352742846139
2011-08-08,1.1707789476207668
2011-08-09,1.225219236631723
2011-08-10,1.171092249831232
2011-08-11,1.2236551022122615
2011-08-12,1.2318941650253248
2011-08-15,1.2579669641832114
2011-08-16,1.2472247903060645
2011-08-17,1.24805909177285
2011-08-18,1.194244580527915
2011-08-19,1.174742137917657
2011-08-22,1.1756808045666884
2011-08-23,1.214372490908603
2011-08-24,1.231476807628205
2011-08-25,1.2127039913068958
2011-08-26,1.230329617278409
2011-08-29,1.265684304416909
2011-08-30,1.2690222336070962
2011-08-31,1.2746532001826483
2011-09-01,1.2613043767140808
2011-09-02,1.2290780617463675
2011-09-06,1.2201088559850375
2011-09-07,1.2545247731426423
2011-09-08,1.2414884252296308
2011-09-09,1.2089500480338158
2011-09-12,1.2167716501178956
2011-09-13,1.2279313880558897
2011-09-14,1.2449304096064733
2011-09-15,1.2664143440333124
2011-09-16,1.2739101407514304
2011-09-19,1.261225431170283
2011-09-20,1.2597577053795697
2011-09-21,1.2226473065464758
2011-09-22,1.183126278667229
2011-09-23,1.1902545239464868
2011-09-26,1.218558774699027
2011-09-27,1.2321869041949318
2011-09-28,1.2070278687069464
2011-09-29,1.2165672596916755
2011-09-30,1.1861663020946291
2011-10-03,1.1524104688817636
2011-10-04,1.177674799538767
2011-10-05,1.1994794760702512
2011-10-06,1.2211794774238987
2011-10-07,1.2130027237245922
2011-10-10,1.2535727766832057
2011-10-11,1.2548299121358826
2011-10-12,1.2658379588980975
2011-10-13,1.2633220346829264
2011-10-14,1.284916844199419
2011-10-17,1.2603865831014993
2011-10-18,1.2850218293728464
2011-10-19,1.269821402240255
2011-10-20,1.2753775565465535
2011-10-21,1.2995932754516448
2011-10-24,1.3155276688114568
2011-10-25,1.289948795961625
2011-10-26,1.303053032909028
2011-10-27,1.348445170614856
2011-10-28,1.348130835085755
2011-10-31,1.3156326539848842
2011-11-01,1.278941782518046
2011-11-02,1.2998032457984998
2011-11-03,1.323495278818817
2011-11-04,1.3154232002973472
2011-11-07,1.3236000573285174
2011-11-08,1.3405825457809233
2011-11-09,1.2911027028825555
2011-11-10,1.3032625899284287
2011-11-11,1.3277932643538028
2011-11-14,1.3152136432779467
2011-11-15,1.3217129075034117
2011-11-16,1.3007469757088483
2011-11-17,1.2800947594522043
2011-11-18,1.278732122166782
2011-11-21,1.2544110047608086
2011-11-22,1.2494842448357573
2011-11-23,1.2219137536467104
2011-11-25,1.219607283119076
2011-11-28,1.2549357239642192
2011-11-29,1.2584996399401207
2011-11-30,1.3102864700254409
2011-12-01,1.3100769130060401
2011-12-02,1.308923419412564
2011-12-05,1.323180736625989
2011-12-06,1.3236000573285176
2011-12-07,1.3285269205854324
2011-12-08,1.2993839250959716
2011-12-09,1.3213983653105836
2011-12-12,1.3021095096624071
2011-12-13,1.289948795961625
2011-12-14,1.2762159912878834
2011-12-15,1.2808285190156974
2011-12-16,1.2827274486732545
2011-12-19,1.269013140403099
2011-12-20,1.3074140508808159
2011-12-21,1.3099456815392558
2011-12-22,1.3215502631500902
2011-12-23,1.3333654350989612
2011-12-27,1.3344204534264172
2011-12-28,1.3169085958367384
2011-12-29,1.3305176089378752
2011-12-30,1.3239765986395116
2012-01-03,1.3450759318699952
2012-01-04,1.3471858651930437
2012-01-05,1.3507728241745305
2012-01-06,1.34729167702138
2012-01-09,1.3505618205090393
2012-01-10,1.362272007284483
2012-01-11,1.3630102101181114
2012-01-12,1.3662804569376343
2012-01-13,1.3592125574667244
2012-01-17,1.3644875457721408
2012-01-18,1.3795729645405344
2012-01-19,1.3868523843362537
2012-01-20,1.39202145748147
2012-01-23,1.3884346018318467
2012-01-24,1.3868523843362535
2012-01-25,1.398457069278951
2012-01-26,1.3912836679752956
2012-01-27,1.3906502436513675
2012-01-30,1.3859029711734063
2012-01-31,1.3853756686734056
2012-02-01,1.3975074494523771
2012-02-02,1.3997226779444436
2012-02-03,1.419345192180216
2012-02-06,1.4183953656899149
2012-02-07,1.4219825313351289
2012-02-08,1.4262023979812255
2012-02-09,1.4279961358016278
2012-02-10,1.4174467791819767
2012-02-13,1.4279961358016278
2012-02-14,1.4262023979812253
2012-02-15,1.4195562991775705
2012-02-16,1.4352756589292104
2012-02-17,1.4390731049168701
2012-02-21,1.4397057025858893
2012-02-22,1.4350638286088102
2012-02-23,1.4413938352416824
2012-02-24,1.444558476896596
2012-02-27,1.446985535709063
2012-02-28,1.4512048856958417
2012-02-29,1.4455079933913069
2012-03-01,1.452998416852517
2012-03-02,1.4485676498727926
2012-03-05,1.4426599605664936
2012-03-06,1.4215609373316007
2012-03-07,1.4314771796229144
2012-03-08,1.4457194103842521
2012-03-09,1.451310387528587
2012-03-12,1.4514160960250597
2012-03-13,1.4775785872405598
2012-03-14,1.4759964730768302
2012-03-15,1.4845422248610873
2012-03-16,1.4865974956282864
2012-03-19,1.4924253094040152
2012-03-20,1.4880811345259959
2012-03-21,1.4856441558546225
2012-03-22,1.4749422814042834
2012-03-23,1.4797102202549663
2012-03-26,1.50047806486699
2012-03-27,1.4958154211853254
2012-03-28,1.4883989833384599
2012-03-29,1.485855676179432
2012-03-30,1.4920019587588058
2012-04-02,1.5029150435383631
2012-04-03,1.4967689676227165
2012-04-04,1.4819348519466218
2012-04-05,1.4811935491570851
2012-04-09,1.4645584624301353
2012-04-10,1.4399757087455018
2012-04-11,1.451631439628823
2012-04-12,1.4705976931988096
2012-04-13,1.4531149751946688
2012-04-16,1.4521614287572775
2012-04-17,1.4736707828225646
2012-04-18,1.4686910136514817
2012-04-19,1.459259914459816
2012-04-20,1.4616965831355984
2012-04-23,1.4494059812822586
2012-04-24,1.4549158429136602
2012-04-25,1.474835952916629
2012-04-26,1.4851139600624406
2012-04-27,1.4875510420656777
2012-04-30,1.4820413870980034
2012-05-01,1.491259622650633
2012-05-02,1.48680942928055
2012-05-03,1.4754717538734199
2012-05-04,1.4516314396288228
2012-05-07,1.452690901226414
2012-05-08,1.4468631907825489
2012-05-09,1.4382803428592559
2012-05-10,1.4412475173228112
2012-05-11,1.4369026191217467
2012-05-14,1.4210094551755152
2012-05-15,1.4128504745567496
2012-05-16,1.4074465280855482
2012-05-17,1.3865725616495974
2012-05-18,1.374705310441467
2012-05-21,1.3983338976975277
2012-05-22,1.4007712896963556
2012-05-23,1.4015131091452104
2012-05-24,1.4042677299653203
2012-05-25,1.3997120347624918
2012-05-29,1.416664866970042
2012-05-30,1.3961090593421457
2012-05-31,1.3930359697183905
2012-06-01,1.3579643085543178
2012-06-04,1.3573279909382088
2012-06-05,1.3676062047477475
2012-06-06,1.3983338976975281
2012-06-07,1.3991820456340374
2012-06-08,1.4103075807251764
2012-06-11,1.392399962097872
2012-06-12,1.4084002811866667
2012-06-13,1.3993937726225736
2012-06-14,1.4142278882986683
2012-06-15,1.4286914559118584
2012-06-18,1.43146043986101
2012-06-19,1.445306702920995
2012-06-20,1.4429635495817792
2012-06-21,1.4105853367745593
2012-06-22,1.4214493389189022
2012-06-25,1.398656396443854
2012-06-26,1.405685856461501
2012-06-27,1.418360336188151
2012-06-28,1.4143126204268281
2012-06-29,1.4495674889850811
2012-07-02,1.4539336735500492
2012-07-03,1.4635198738689934
2012-07-05,1.456915831133828
2012-07-06,1.443070291396888
2012-07-09,1.4412591938233992
2012-07-10,1.428691455911858
2012-07-11,1.4289045262146214
2012-07-12,1.4219811880209017
2012-07-13,1.445839172014176
2012-07-16,1.442430770493007
2012-07-17,1.4523365762660962
2012-07-18,1.4630929066085578
2012-07-19,1.4669280687264352
2012-07-20,1.4535074296126589
2012-07-23,1.4388098153283926
2012-07-24,1.4264547343921605
2012-07-25,1.4267740298507148
2012-07-26,1.450312201726117
2012-07-27,1.4770458081517883
2012-07-30,1.4770458081517883
2012-07-31,1.4667148950918085
2012-08-01,1.465436783270819
2012-08-02,1.4553184238542844
2012-08-03,1.4841815966570902
2012-08-06,1.4870571157576233
2012-08-07,1.4945134397038422
2012-08-08,1.496323710622422
2012-08-09,1.4976019257752755
2012-08-10,1.5000517175977361
2012-08-13,1.4993061782017916
2012-08-14,1.4995189385089642
2012-08-15,1.501223294267344
2012-08-16,1.5123000567188596
2012-08-17,1.5143235012720662
2012-08-20,1.5144298297597207
2012-08-21,1.509850264896398
2012-08-22,1.510489372472825
2012-08-23,1.4981343948684565
2012-08-24,1.5071875061030378
2012-08-27,1.5075072148890465
2012-08-28,1.5060156194378391
2012-08-29,1.5071875061030378
2012-08-30,1.496323710622422
2012-08-31,1.5034601191189052
2012-09-04,1.5020750588190794
2012-09-05,1.5007977736529987
2012-09-06,1.531257630412303
2012-09-07,1.5372225655710416
2012-09-10,1.528488956458742
2012-09-11,1.5327496391909645
2012-09-12,1.5378621898067861
2012-09-13,1.5612929998758975
2012-09-14,1.568215924742163
2012-09-17,1.5628907171510322
2012-09-18,1.5616126053300425
2012-09-19,1.5624647832092327
2012-09-20,1.5625720416836597
2012-09-21,1.5619184676463278
2012-09-24,1.5595627078197518
2012-09-25,1.542966267209792
2012-09-26,1.5342926939102495
2012-09-27,1.5487479949743506
2012-09-28,1.5415739736795133
2012-10-01,1.5456429758047396
2012-10-02,1.5472490629608266
2012-10-03,1.5535664631063384
2012-10-04,1.5647022280519751
2012-10-05,1.564810313181311
2012-10-08,1.5594559660046425
2012-10-09,1.5440359586618804
2012-10-10,1.5341859520951404
2012-10-11,1.5350422632488747
2012-10-12,1.5300098981592143
2012-10-15,1.5427520602565288
2012-10-16,1.558385241233918
2012-10-17,1.5654515907268736
2012-10-18,1.5613831052609652
2012-10-19,1.5353635220128377
2012-10-22,1.5355778322979645
2012-10-23,1.5142695620392619
2012-10-24,1.5099863529607724
2012-10-25,1.5143766138499617
2012-10-26,1.5135203026962274
2012-10-31,1.5135203026962274
2012-11-01,1.5293674839631526
2012-11-02,1.5157682873890586
2012-11-05,1.518873926549851
2012-11-06,1.5307589508385222
2012-11-07,1.4960668276094882
2012-11-08,1.4780775768099321
2012-11-09,1.4793628185295107
2012-11-12,1.4805410084383899
2012-11-13,1.475400661551257
2012-11-14,1.45548489148656
2012-11-15,1.453022079849284
2012-11-16,1.4601959978122578
2012-11-19,1.489749117468386
2012-11-20,1.4903914283325843
2012-11-21,1.4931754987338228
2012-11-23,1.513520302696228
2012-11-26,1.5103075083928723
2012-11-27,1.5025980213808092
2012-11-28,1.5146980792776525
2012-11-29,1.5217648420980627
2012-11-30,1.5220858941982982
2012-12-03,1.514590924135089
2012-12-04,1.512448854602458
2012-12-05,1.515126596516042
2012-12-06,1.5202653934252208
2012-12-07,1.5248696546039462
2012-12-10,1.5255122754637356
2012-12-11,1.5358988843982013
2012-12-12,1.5366479370775084
2012-12-13,1.5272262410854311
2012-12-14,1.5215504284810724
2012-12-17,1.53943180081502
2012-12-18,1.5565646371289783
2012-12-19,1.5450003549449516
2012-12-20,1.5538878252021664
2012-12-21,1.5397828191557024
2012-12-24,1.5350379233106042
2012-12-26,1.5285675920069497
2012-12-27,1.5265188311471583
2012-12-28,1.5100204524757643
2012-12-31,1.5356846774449378
2013-01-02,1.5750452309399985
2013-01-03,1.5714865848891408
2013-01-04,1.5783885333870933
2013-01-07,1.5740746347451116
2013-01-08,1.5695455991630944
2013-01-09,1.5735351390852048
2013-01-10,1.58604459782567
2013-01-11,1.585936512696334
2013-01-14,1.584857728040248
2013-01-15,1.585936512696334
2013-01-16,1.58572054910139
2013-01-17,1.595964870059665
2013-01-18,1.5995232061149318
2013-01-22,1.6081507967351678
2013-01-23,1.6107378132725028
2013-01-24,1.6111695337986647
2013-01-25,1.6202281216220173
2013-01-28,1.6182868259003802
2013-01-29,1.6246495887340167
2013-01-30,1.6182868259003802
2013-01-31,1.6142975959738606
2013-02-01,1.6309038531108633
2013-02-04,1.6125714371922588
2013-02-05,1.6288547822554813
2013-02-06,1.6300410320497218
2013-02-07,1.6278849093836398
2013-02-08,1.6369429805476743
2013-02-11,1.6366191384871212
2013-02-12,1.63931475681311
2013-02-13,1.6407165568748405
2013-02-14,1.6422260287384525
2013-02-15,1.6402856630035876
2013-02-19,1.652579571476563
2013-02-20,1.6319820177757685
2013-02-21,1.6220611255505923
2013-02-22,1.637913163415107
2013-02-25,1.6067478600229388
2013-02-26,1.6177481568953829
2013-02-27,1.6381285070188696
2013-02-28,1.6348941163560196
2013-03-01,1.6402856630035876
2013-03-04,1.6490199954389326
2013-03-05,1.663794385297861
2013-03-06,1.6660581797658243
2013-03-07,1.6690773301567752
2013-03-08,1.676194518926627
2013-03-11,1.6825569717646724
2013-03-12,1.678782982110052
2013-03-13,1.6811548617073515
2013-03-14,1.6901052610695042
2013-03-15,1.687874532797896
2013-03-18,1.678559475289064
2013-03-19,1.6746601440838849
2013-03-20,1.6863573110445131
2013-03-21,1.6719523325979901
2013-03-22,1.6853832015662638
2013-03-25,1.6783423750436197
2013-03-26,1.691773347343757
2013-03-27,1.691773347343757
2013-03-28,1.696972800056875
2013-04-01,1.6902578822320562
2013-04-02,1.6985971769528208
2013-04-03,1.6813751652405675
2013-04-04,1.688199304845222
2013-04-05,1.6806173293528535
2013-04-08,1.6919899309298836
2013-04-09,1.6978397543925612
2013-04-10,1.7186357052714865
2013-04-11,1.7242686351524472
2013-04-12,1.7200437052450335
2013-04-15,1.6801837488531466
2013-04-16,1.704987529394041
2013-04-17,1.6800755603919468
2013-04-18,1.6695683631726483
2013-04-19,1.6840829767264618
2013-04-22,1.6915567637576308
2013-04-23,1.7089957723834648
2013-04-24,1.7100786903140954
2013-04-25,1.7170107083843582
2013-04-26,1.7139786415104563
2013-04-29,1.7254595348805495
2013-04-30,1.7295755530037182
2013-05-01,1.7144106720322088
2013-05-02,1.7303333888914327
2013-05-03,1.747880585978466
2013-05-06,1.7523217894764151
2013-05-07,1.7612037831448584
2013-05-08,1.7692182024864338
2013-05-09,1.7642361600143512
2013-05-10,1.7699768650290568
2013-05-13,1.7713852783300583
2013-05-14,1.7896896913136242
2013-05-15,1.7993299341972362
2013-05-16,1.7908815210284994
2013-05-17,1.8082125478568611
2013-05-20,1.8081038427363436
2013-05-21,1.810703879088493
2013-05-22,1.7972725967927647
2013-05-23,1.7920737640708289
2013-05-24,1.7905572656404916
2013-05-28,1.801280219791007
2013-05-29,1.7895820195117422
2013-05-30,1.7961888522072251
2013-05-31,1.7704102388650356
2013-06-03,1.7801579468868018
2013-06-04,1.771601241925002
2013-06-05,1.7467976680478345
2013-06-06,1.7626111631272228
2013-06-07,1.7850327308844571
2013-06-10,1.7850327308844571
2013-06-11,1.766619819444101
2013-06-12,1.751996294106043
2013-06-13,1.7786424817751003
2013-06-14,1.7674859471248783
2013-06-17,1.7811336063430054
2013-06-18,1.795214639397112
2013-06-19,1.7704102388650356
2013-06-20,1.726541936151861
2013-06-21,1.73208579396639
2013-06-24,1.7101982452802909
2013-06-25,1.7266408247453355
2013-06-26,1.7437365649202576
2013-06-27,1.7539713793470806
2013-06-28,1.7467850615604739
2013-07-01,1.7570204959784783
2013-07-02,1.755387025878535
2013-07-03,1.756149615031975
2013-07-05,1.7750965455434666
2013-07-08,1.785221828194863
2013-07-09,1.7980711454347407
2013-07-10,1.7987244094764818
2013-07-11,1.823223774347182
2013-07-12,1.8239863635006224
2013-07-15,1.8309548577187396
2013-07-16,1.8240954819485944
2013-07-17,1.8287786886711173
2013-07-18,1.8387954728657236
2013-07-19,1.8420619997381564
2013-07-22,1.8456554686270505
2013-07-23,1.8417356777128766
2013-07-24,1.83498418040834
2013-07-25,1.839449150234919
2013-07-26,1.8414089423601423
2013-07-29,1.835746562898053
2013-07-30,1.835746562898053
2013-07-31,1.8370539176364442
2013-08-01,1.858287168962166
2013-08-02,1.8614443707228998
2013-08-05,1.8587224027716907
2013-08-06,1.8481594063460431
2013-08-07,1.8421709115224012
2013-08-08,1.8489222021632106
2013-08-09,1.843586351390128
2013-08-12,1.8414089423601425
2013-08-13,1.8468534982537426
2013-08-14,1.837380239661724
2013-08-15,1.8116824318368774
2013-08-16,1.8056931103583265
2013-08-19,1.7941517678480214
2013-08-20,1.8029709357433898
2013-08-21,1.7918640003877004
2013-08-22,1.808198081395955
2013-08-23,1.8142952813401148
2013-08-26,1.8075456440091229
2013-08-27,1.7784721908638714
2013-08-28,1.7847870077127932
2013-08-29,1.78761768078452
2013-08-30,1.7819559213136125
2013-09-03,1.7900143600290859
2013-09-04,1.8048224360755507
2013-09-05,1.8071099968721442
2013-09-06,1.807980051163739
2013-09-09,1.8252928915841053
2013-09-10,1.8387954728657243
2013-09-11,1.8445665574483312
2013-09-12,1.8396665604759548
2013-09-13,1.8438045882860727
2013-09-16,1.854475669841056
2013-09-17,1.862752138788746
2013-09-18,1.8843108854848387
2013-09-19,1.8811532703966505
2013-09-20,1.8680016041238503
2013-09-23,1.8593562404230732
2013-09-24,1.8549801359991984
2013-09-25,1.8496186589239405
2013-09-26,1.8567309910962027
2013-09-27,1.8481957791620338
2013-09-30,1.8383474259051116
2013-10-01,1.8529015122308237
2013-10-02,1.851150243806365
2013-10-03,1.8340804399292088
2013-10-04,1.8479771289386353
2013-10-07,1.832001816160834
2013-10-08,1.8106656462989565
2013-10-09,1.8119785809579825
2013-10-10,1.8510411253583927
2013-10-11,1.8629676890562352
2013-10-14,1.8704084098910492
2013-10-15,1.8568403162079017
2013-10-16,1.88277289402687
2013-10-17,1.8953558217223616
2013-10-18,1.9081580196324333
2013-10-21,1.9082671380804053
2013-10-22,1.9193178609022912
2013-10-23,1.9101275249528362
2013-10-24,1.9164731346971138
2013-10-25,1.9252274101821354
2013-10-28,1.928290373283257
2013-10-29,1.9385754069957941
2013-10-30,1.9289471506083609
2013-10-31,1.9234761417576767
2013-11-01,1.9280719297235858
2013-11-04,1.9348560798970231
2013-11-05,1.9287285003849624
2013-11-06,1.9385754069957941
2013-11-07,1.9140661222661872
2013-11-08,1.9398893749734563
2013-11-11,1.9402171436448263
2013-11-12,1.936278339667748
2013-11-13,1.9518163519987528
2013-11-14,1.961554553489067
2013-11-15,1.9700887321045997
2013-11-18,1.9631954634831903
2013-11-19,1.9589276508523785
2013-11-20,1.952800278004045
2013-11-21,1.968556940558448
2013-11-22,1.978405087151643
2013-11-25,1.9764351685037858
2013-11-26,1.9769815873985541
2013-11-27,1.9817966455790432
2013-11-29,1.9804832975925628
2013-12-02,1.9753410907318851
2013-12-03,1.9668062921251708
2013-12-04,1.9665876419017723
2013-12-05,1.9579433115196314
2013-12-06,1.9798267269311864
2013-12-09,1.9848604353350736
2013-12-10,1.9777483098265387
2013-12-11,1.955536505752432
2013-12-12,1.9490797109229105
2013-12-13,1.948861887354421
2013-12-16,1.9610077212668435
2013-12-17,1.9547701966519018
2013-12-18,1.9881432886419568
2013-12-19,1.985845187995275
2013-12-20,1.9973970703556683
2013-12-23,2.008068358574379
2013-12-24,2.0124686426543383
2013-12-26,2.022700150461526
2013-12-27,2.0225904120223723
2013-12-30,2.022259543395094
2013-12-31,2.0318305539300874
2014-01-02,2.0123582842240038
2014-01-03,2.0120282422516342
2014-01-06,2.006197845179315
2014-01-07,2.018519343259874
2014-01-08,2.0189591236713973
2014-01-09,2.0202794982246033
2014-01-10,2.0257804733157343
2014-01-13,1.9988267700205742
2014-01-14,2.0206097468607
2014-01-15,2.031500718621445
2014-01-16,2.0288603828424874
2014-01-17,2.020279498224603
2014-01-21,2.026219013744894
2014-01-22,2.0275406282804633
2014-01-23,2.0109285845590987
2014-01-24,1.9680229214873133
2014-01-27,1.9583421725131662
2014-01-28,1.970003793312713
2014-01-29,1.9510814557847607
2014-01-30,1.971763328286261
2014-01-31,1.9602116525895952
2014-02-03,1.916097006713575
2014-02-04,1.9295173358317605
2014-02-05,1.9270983369046555
2014-02-06,1.9525111554496661
2014-02-07,1.9767139578718063
2014-02-10,1.9803442129041455
2014-02-11,2.0020168313139366
2014-02-12,2.0030071638947726
2014-02-13,2.0133484101411137
2014-02-14,2.024460098762529
2014-02-18,2.026880337671998
2014-02-19,2.013458355243995
2014-02-20,2.025339452921849
2014-02-21,2.0230299857701706
2014-02-24,2.034251619494467
2014-02-25,2.033480763791938
2014-02-26,2.0335902955673646
2014-02-27,2.0442622037772566
2014-02-28,2.0494327235685637
2014-03-03,2.0350218552058146
2014-03-04,2.0636243217167327
2014-03-05,2.0654944217843427
2014-03-06,2.070224954500399
2014-03-07,2.0711049286509
2014-03-10,2.070005890949546
2014-03-11,2.0597745898060857
2014-03-12,2.0603241086567627
2014-03-13,2.037221377254612
2014-03-14,2.0315007186214467
2014-03-17,2.0498735372987222
2014-03-18,2.064504915858415
2014-03-19,2.0535035856673343
2014-03-20,2.065494421784342
2014-03-21,2.0574837223898563
2014-03-24,2.0489751700764987
2014-03-25,2.0586986984421802
2014-03-26,2.0438918623780786
2014-03-27,2.039582510338096
2014-03-28,2.049637940649692
2014-03-31,2.06643412175201
2014-04-01,2.080136133530396
2014-04-02,2.087096567863152
2014-04-03,2.0843347138125896
2014-04-04,2.0596933709612895
2014-04-07,2.036930394726688
2014-04-08,2.045328795273438
2014-04-09,2.0673178158496017
2014-04-10,2.0238911535214954
2014-04-11,2.0056592795061836
2014-04-14,2.021460581425666
2014-04-15,2.0353833100647227
2014-04-16,2.056710180058875
2014-04-17,2.059583219194682
2014-04-21,2.0667647837155627
2014-04-22,2.076157650117693
2014-04-23,2.0712965059260338
2014-04-24,2.0754948795445
2014-04-25,2.0584777749177845
2014-04-28,2.064997395520381
2014-04-29,2.0746109787831815
2014-04-30,2.080798490776136
2014-05-01,2.0810200342917153
2014-05-02,2.078036636725573
2014-05-05,2.0820140868196417
2014-05-06,2.0638919512434835
2014-05-07,2.0760479116785397
2014-05-08,2.073837229788472
2014-05-09,2.0769311924486766
2014-05-12,2.0971526181659317
2014-05-13,2.099030778118903
2014-05-14,2.0890859129013695
2014-05-15,2.0707430604645407
2014-05-16,2.077926278295239
2014-05-19,2.0855501031923698
2014-05-20,2.0724009168842965
2014-05-21,2.089859455232353
2014-05-22,2.0949429695945003
2014-05-23,2.1033401301588865
2014-05-27,2.1162683929425623
2014-05-28,2.1147221349355054
2014-05-29,2.1256610526809654
2014-05-30,2.12908650395963
2014-06-02,2.1315176960466413
2014-06-03,2.1304128717609254
2014-06-04,2.134720983818545
2014-06-05,2.1486451591036917
2014-06-06,2.1589213062759582
2014-06-09,2.1611315748385715
2014-06-10,2.1613516717080605
2014-06-11,2.1538382052412652
2014-06-12,2.1385891088009137
2014-06-13,2.145109556058419
2014-06-16,2.1468763242624194
2014-06-17,2.1528437393858852
2014-06-18,2.1686448346416403
2014-06-19,2.171075613401197
2014-06-20,2.1754843706939724
2014-06-23,2.174817673509962
2014-06-24,2.161716019859149
2014-06-25,2.1714872875458187
2014-06-26,2.1699315230073095
2014-06-27,2.174151182989679
2014-06-30,2.17304139877451
2014-07-01,2.187585771905043
2014-07-02,2.18980616699029
2014-07-03,2.2005764471343388
2014-07-07,2.192915629430036
2014-07-08,2.178814549994389
2014-07-09,2.1885851976898767
2014-07-10,2.1799247475370125
2014-07-11,2.18292261156406
2014-07-14,2.1939148485511426
2014-07-15,2.18980616699029
2014-07-16,2.1979117250355693
2014-07-17,2.17293062701672
2014-07-18,2.1951356111878284
2014-07-21,2.1910275496181577
2014-07-22,2.2005764471343388
2014-07-23,2.2054613576546283
2014-07-24,2.2055725427398727
