date,spy_nav
2011-01-13,1.3264254963467512
2011-01-14,1.336035357676452
2011-01-18,1.3383085548742166
2011-01-19,1.3251861342307465
2011-01-20,1.323429492912414
2011-01-21,1.3264254963467512
2011-01-24,1.3339689274950397
2011-01-25,1.3346921470589814
2011-01-26,1.3398586358398816
2011-01-27,1.3431654614557214
2011-01-28,1.3197094432593974
2011-01-31,1.3296288867884938
2011-02-01,1.3509150396293084
2011-02-02,1.3483316402410948
2011-02-03,1.3513275403435896
2011-02-04,1.355151541829915
2011-02-07,1.363624132903759
2011-02-08,1.3698237334435233
2011-02-09,1.3667236748440355
2011-02-10,1.367240540718994
2011-02-11,1.3754032395979159
2011-02-14,1.3787101685455978
2011-02-15,1.3743697145116829
2011-02-16,1.3830500025884593
2011-02-17,1.3871826562875997
2011-02-18,1.3900762578662627
2011-02-22,1.3621774871121912
2011-02-23,1.3538080212169175
2011-02-24,1.352877724641097
2011-02-25,1.3673436658975646
2011-02-28,1.3758172902898314
2011-03-01,1.352877724641097
2011-03-02,1.3557708095605483
2011-03-03,1.379123289250933
2011-03-04,1.3687908283483439
2011-03-07,1.358044523417524
2011-03-08,1.3699270652857782
2011-03-09,1.3679639669466206
2011-03-10,1.3426484922489206
2011-03-11,1.3519476347289614
2011-03-14,1.3437853491774086
2011-03-15,1.3283890080132783
2011-03-16,1.3037970628750468
2011-03-17,1.3210526538768685
2011-03-18,1.3258577912054035
2011-03-21,1.3464054313696228
2011-03-22,1.3417353487589148
2011-03-23,1.345575573344474
2011-03-24,1.3584435909923127
2011-03-25,1.3625948444230591
2011-03-28,1.3592738623448304
2011-03-29,1.3684064338951563
2011-03-30,1.3778502409543536
2011-03-31,1.3759822079100703
2011-04-01,1.381794004045852
2011-04-04,1.3829348909161876
2011-04-05,1.382727710572467
2011-04-06,1.3870863510106186
2011-04-07,1.3835579819249844
2011-04-08,1.3787841541446528
2011-04-11,1.3746334173731176
2011-04-12,1.3643592356295602
2011-04-13,1.3642554904599364
2011-04-14,1.365292838824333
2011-04-15,1.3702746736031237
2011-04-18,1.3549151185748363
2011-04-19,1.3626984862608407
2011-04-20,1.3812746582066795
2011-04-21,1.3883314997097898
2011-04-25,1.3868790673350555
2011-04-26,1.3988127584652257
2011-04-27,1.4079453300155513
2011-04-28,1.412511564124793
2011-04-29,1.4158323395393373
2011-05-02,1.4136533809817093
2011-05-03,1.408569041015402
2011-05-04,1.399228462466617
2011-05-05,1.386567521830657
2011-05-06,1.3926899334842568
2011-05-09,1.3980868522733854
2011-05-10,1.4100209567309245
2011-05-11,1.3951809542054943
2011-05-12,1.401822711698267
2011-05-13,1.3910300107702749
2011-05-16,1.382208778060663
2011-05-17,1.3820015977169418
2011-05-18,1.3943508895166612
2011-05-19,1.397671664931205
2011-05-20,1.3865675218306568
2011-05-23,1.3704817506150022
2011-05-24,1.3693402437536129
2011-05-25,1.3739067878583815
2011-05-26,1.3802369998467556
2011-05-27,1.3855297601388914
2011-05-31,1.3999545753221414
2011-06-01,1.3685101790647793
2011-06-02,1.367057230030834
2011-06-03,1.3534623762045748
2011-06-06,1.339141099527264
2011-06-07,1.3383108281747462
2011-06-08,1.332706832373739
2011-06-09,1.3428772689476727
2011-06-10,1.3241971451685255
2011-06-13,1.325234906860291
2011-06-14,1.3420468942633128
2011-06-15,1.3181779620253384
2011-06-16,1.3210839634250715
2011-06-17,1.3250262798707786
2011-06-20,1.3318050553863812
2011-06-21,1.3500562486883285
2011-06-22,1.3419209327476043
2011-06-23,1.3380622117622814
2011-06-24,1.3225232726558394
2011-06-27,1.3343083725968472
2011-06-28,1.3517248512770597
2011-06-29,1.363301324228555
2011-06-30,1.3763375661155846
2011-07-01,1.3966745126534459
2011-07-05,1.3955275292044174
2011-07-06,1.397196338456833
2011-07-07,1.41169203928387
2011-07-08,1.40168032041964
2011-07-11,1.3763375661155846
2011-07-12,1.370392885230663
2011-07-13,1.3749814390178319
2011-07-14,1.3654909259659351
2011-07-15,1.3734172015897779
2011-07-18,1.3621541341158414
2011-07-19,1.3842637384075847
2011-07-20,1.3834299537724304
2011-07-21,1.4026197101975786
2011-07-22,1.4035578599934102
2011-07-25,1.395736052862087
2011-07-26,1.3905213081108536
2011-07-27,1.3620501822825326
2011-07-28,1.3580863728136365
2011-07-29,1.3488041767557257
2011-08-01,1.3430682261921592
2011-08-02,1.3087564746440674
2011-08-03,1.3158487589690713
2011-08-04,1.2542124517143185
2011-08-05,1.2523350154723902
2011-08-08,1.1707784989995897
2011-08-09,1.2252189834233993
2011-08-10,1.1710918011453064
2011-08-11,1.2236548493271875
2011-08-12,1.2318934971101667
2011-08-15,1.2579666008752795
2011-08-16,1.2472246358818342
2011-08-17,1.2480588338443575
2011-08-18,1.1942445403846123
2011-08-19,1.1747418951411166
2011-08-22,1.1756802516006328
2011-08-23,1.2143728599329613
2011-08-24,1.2314766564585107
2011-08-25,1.2127041540123877
2011-08-26,1.2303295696776397
2011-08-29,1.2656842495096097
2011-08-30,1.2690214546870724
2011-08-31,1.2746533500854884
2011-09-01,1.2613035993890576
2011-09-02,1.2290774977450376
2011-09-06,1.220108500501001
2011-09-07,1.2545252372008238
2011-09-08,1.2414885819864252
2011-09-09,1.2089497981877422
2011-09-12,1.2167712953235386
2011-09-13,1.22793103095522
2011-09-14,1.244930462320092
2011-09-15,1.2664140823114556
2011-09-16,1.2739095674849379
2011-09-19,1.2612248605252594
2011-09-20,1.2597574450333984
2011-09-21,1.2226470538696763
2011-09-22,1.1831256208306218
2011-09-23,1.1902544846277838
2011-09-26,1.218558729530863
2011-09-27,1.2321869595421708
2011-09-28,1.2070273092625912
2011-09-29,1.216567008271401
2011-09-30,1.186165850293444
2011-10-03,1.1524101273885257
2011-10-04,1.177674556156152
2011-10-05,1.199479538176928
2011-10-06,1.2211794317141311
2011-10-07,1.2130026797046627
2011-10-10,1.2535724142833926
2011-10-11,1.254830272799161
2011-10-12,1.2658375939635165
2011-10-13,1.2633216702682954
2011-10-14,1.2849170953129787
2011-10-17,1.2603865292890464
2011-10-18,1.2850217704691829
2011-10-19,1.2698212431461255
2011-10-20,1.2753772929723264
2011-10-21,1.2995935235321194
2011-10-24,1.3155279135988707
2011-10-25,1.2899484260442096
2011-10-26,1.3030530736108117
2011-10-27,1.3484449952720488
2011-10-28,1.3481305564760673
2011-10-31,1.3156325887550748
2011-11-01,1.2789417248709074
2011-11-02,1.2998028738445275
2011-11-03,1.3234951086322462
2011-11-04,1.3154228251152973
2011-11-07,1.323599577124766
2011-11-08,1.340582372063035
2011-11-09,1.2911019193993003
2011-11-10,1.3032623205913776
2011-11-11,1.32779288661531
2011-11-14,1.3152131648073624
2011-11-15,1.321712221025981
2011-11-16,1.3007466035598412
2011-11-17,1.2800948048986291
2011-11-18,1.27873196123113
2011-11-21,1.2544110555151329
2011-11-22,1.2494836766172104
2011-11-23,1.2219135011215094
2011-11-25,1.21960661774317
2011-11-28,1.2549352579508917
2011-11-29,1.2584994831857883
2011-11-30,1.31028578590944
2011-12-01,1.3100766422607162
2011-12-02,1.308923045573783
2011-12-05,1.323180256508896
2011-12-06,1.3235995771247662
2011-12-07,1.3285268526908462
2011-12-08,1.2993836565604997
2011-12-09,1.321397988893684
2011-12-12,1.3021096538910246
2011-12-13,1.2899484260442091
2011-12-14,1.2762159342040664
2011-12-15,1.2808285643104806
2011-12-16,1.282727493575598
2011-12-19,1.269013188139692
2011-12-20,1.3074135740221235
2011-12-21,1.3099454108210518
2011-12-22,1.3215497833699559
2011-12-23,1.3333656761999557
2011-12-27,1.3344210043049043
2011-12-28,1.3169084270113947
2011-12-29,1.3305177472955698
2011-12-30,1.3239765316853112
2012-01-03,1.3450756538916444
2012-01-04,1.3471855867786462
2012-01-05,1.3507724416869966
2012-01-06,1.3472910885895886
2012-01-09,1.3505616447287967
2012-01-10,1.362271519088643
2012-01-11,1.3630097217697117
2012-01-12,1.36628027790892
2012-01-13,1.3592123798986884
2012-01-17,1.364486850454745
2012-01-18,1.379573299423953
2012-01-19,1.3868527177152805
2012-01-20,1.3920212731330257
2012-01-23,1.3884348315520445
2012-01-24,1.3868527177152805
2012-01-25,1.3984566769368156
2012-01-26,1.3912833804474838
2012-01-27,1.3906503695818306
2012-01-30,1.3859027880894315
2012-01-31,1.3853750723710359
2012-02-01,1.3975073673020197
2012-02-02,1.3997226986681215
2012-02-03,1.4193445888575793
2012-02-06,1.4183950725590995
2012-02-07,1.4219823407948187
2012-02-08,1.426202516564349
2012-02-09,1.427995427359313
2012-02-10,1.4174465895790422
2012-02-13,1.427995427359313
2012-02-14,1.426202516564349
2012-02-15,1.4195556958113058
2012-02-16,1.4352747423187981
2012-02-17,1.439072394185348
2012-02-21,1.4397057150465282
2012-02-22,1.4350637386969136
2012-02-23,1.441393537357919
2012-02-24,1.4445582816906581
2012-02-27,1.44698534000154
2012-02-28,1.4512048957800168
2012-02-29,1.4455079013209802
2012-03-01,1.4529984265660343
2012-03-02,1.4485676605019886
2012-03-05,1.4426593524255409
2012-03-06,1.4215604368828922
2012-03-07,1.4314769871204056
2012-03-08,1.4457190082747071
2012-03-09,1.4513108109183281
2012-03-12,1.4514156927382167
2012-03-13,1.4775793151971446
2012-03-14,1.4759963747056426
2012-03-15,1.4845415047327495
2012-03-16,1.4865972917344097
2012-03-19,1.4924250009738986
2012-03-20,1.4880806203299781
2012-03-21,1.485643332166713
2012-03-22,1.4749410466006938
2012-03-23,1.4797096044570706
2012-03-26,1.5004777547726613
2012-03-27,1.495815215386438
2012-03-28,1.4883983657449116
2012-03-29,1.485855885766231
2012-03-30,1.4920012370888114
2012-04-02,1.5029150429359261
2012-04-03,1.49676896829045
2012-04-04,1.4819346490163439
2012-04-05,1.4811933463800075
2012-04-09,1.464558263090926
2012-04-10,1.4399751011592863
2012-04-11,1.4516307263019488
2012-04-12,1.470597182615984
2012-04-13,1.4531141582293594
2012-04-16,1.4521605086571894
2012-04-17,1.4736700649409589
2012-04-18,1.4686904001308554
2012-04-19,1.4592601295429932
2012-04-20,1.4616970043788895
2012-04-23,1.4494063017337286
2012-04-24,1.454915852230915
2012-04-25,1.4748360614489624
2012-04-26,1.4851137564751564
2012-04-27,1.487550734642895
2012-04-30,1.4820412874775508
2012-05-01,1.4912593144614215
2012-05-02,1.4868085020199784
2012-05-03,1.4754713456151454
2012-05-04,1.4516307263019488
2012-05-07,1.4526904976761146
2012-05-08,1.4468632017639946
2012-05-09,1.4382798389552534
2012-05-10,1.4412472194692858
2012-05-11,1.4369025288298385
2012-05-14,1.421008644845251
2012-05-15,1.4128497692444926
2012-05-16,1.4074466505448289
2012-05-17,1.386572688422769
2012-05-18,1.3747050263397995
2012-05-21,1.3983339187082158
2012-05-22,1.400770896875954
2012-05-23,1.401512819503344
2012-05-24,1.4042674397541737
2012-05-25,1.3997113321654728
2012-05-29,1.41666426420133
2012-05-30,1.3961086674852574
2012-05-31,1.3930357851602828
2012-06-01,1.35796371791688
2012-06-04,1.3573277104278014
2012-06-05,1.3676059221132066
2012-06-06,1.3983339187082156
2012-06-07,1.3991813431465476
2012-06-08,1.4103067726066005
2012-06-11,1.3923999843348887
2012-06-12,1.4083998867896295
2012-06-13,1.3993938967460657
2012-06-14,1.414227802692803
2012-06-15,1.4286908506576874
2012-06-18,1.4314604540256441
2012-06-19,1.4453063008967404
2012-06-20,1.4429631480417695
2012-06-21,1.4105848385941082
2012-06-22,1.4214489418250986
2012-06-25,1.3986562107242084
2012-06-26,1.4056860826164903
2012-06-27,1.4183603530601012
2012-06-28,1.414312534803452
2012-06-29,1.4495666727529077
2012-07-02,1.4539337864021245
2012-07-03,1.4635188480896844
2012-07-05,1.4569162533651263
2012-07-06,1.4430695798392918
2012-07-09,1.4412594126266713
2012-07-10,1.4286908506576872
2012-07-11,1.42890454090747
2012-07-12,1.4219814108082374
2012-07-13,1.445839079875406
2012-07-16,1.4424309890541565
2012-07-17,1.4523361727890218
2012-07-18,1.4630933275632783
2012-07-19,1.4669274555701446
2012-07-20,1.4535075425528228
2012-07-23,1.4388095179786509
2012-07-24,1.426454749591292
2012-07-25,1.426774148315702
2012-07-26,1.450312521990303
2012-07-27,1.4770456062318973
2012-07-30,1.4770456062318973
2012-07-31,1.4667143853114153
2012-08-01,1.4654363770864074
2012-08-02,1.4553178130972857
2012-08-03,1.484181599926175
2012-08-06,1.4870571184324428
2012-08-07,1.4945127175148145
2012-08-08,1.4963231947229618
2012-08-09,1.497601512943497
2012-08-10,1.5000512009278326
2012-08-13,1.4993058683496485
2012-08-14,1.4995189386083778
2012-08-15,1.5012232940145294
2012-08-16,1.5123001575087225
2012-08-17,1.5143233949800723
2012-08-20,1.5144304467686482
2012-08-21,1.5098496428696484
2012-08-22,1.5104889569776792
2012-08-23,1.4981336719311091
2012-08-24,1.5071868846265832
2012-08-27,1.5075071100057311
2012-08-28,1.506015824858309
2012-08-29,1.5071868846265835
2012-08-30,1.4963231947229623
2012-08-31,1.5034594984127667
2012-09-04,1.5020748517265516
2012-09-05,1.5007970501652281
2012-09-06,1.5312580372798505
2012-09-07,1.5372217312237468
2012-09-10,1.5284888472392628
2012-09-11,1.5327492190954304
2012-09-12,1.5378609419999356
2012-09-13,1.5612931938725412
2012-09-14,1.568216427303616
2012-09-17,1.5628903941582744
2012-09-18,1.5616124892651086
2012-09-19,1.5624643569726577
2012-09-20,1.562571202097549
2012-09-21,1.5619182481863407
2012-09-24,1.5595619721874034
2012-09-25,1.5429653283436409
2012-09-26,1.5342924801595068
2012-09-27,1.548747261577011
2012-09-28,1.5415739650876794
2012-10-01,1.545642243049095
2012-10-02,1.5472491565280002
2012-10-03,1.5535661420405658
2012-10-04,1.564701491357475
2012-10-05,1.5648094731326314
2012-10-08,1.559455230394354
2012-10-09,1.5440365695522966
2012-10-10,1.5341851183754038
2012-10-11,1.5350422560069077
2012-10-12,1.5300094786298852
2012-10-15,1.5427518447575421
2012-10-16,1.5583846091767515
2012-10-17,1.5654518871959295
2012-10-18,1.5613826792479337
2012-10-19,1.5353629980452668
2012-10-22,1.5355774116179457
2012-10-23,1.5142698690857845
2012-10-24,1.5099865575606364
2012-10-25,1.5143758875559379
2012-10-26,1.513519989906541
2012-10-31,1.513519989906541
2012-11-01,1.5293665479073757
2012-11-02,1.5157683874621644
2012-11-05,1.5188736126537647
2012-11-06,1.530759047813602
2012-11-07,1.4960666217586436
2012-11-08,1.4780776846723391
2012-11-09,1.4793624094670936
2012-11-12,1.480540392468799
2012-11-13,1.4754005633032006
2012-11-14,1.4554841773633165
2012-11-15,1.4530214695668566
2012-11-16,1.4601953860472416
2012-11-19,1.4897489129231822
2012-11-20,1.4903916369820074
2012-11-21,1.4931750868168263
2012-11-23,1.5135199899065412
2012-11-26,1.5103076095945225
2012-11-27,1.5025972975209922
2012-11-28,1.5146970429216662
2012-11-29,1.5217644242726864
2012-11-30,1.522085476306572
2012-12-03,1.5145901977967744
2012-12-04,1.512449162025254
2012-12-05,1.5151255600714968
2012-12-06,1.5202659058963066
2012-12-07,1.5248694428006024
2012-12-10,1.5255123735231122
2012-12-11,1.5358980503244624
2012-12-12,1.536648446162917
2012-12-13,1.5272250988084861
2012-12-14,1.5215507340229033
2012-12-17,1.5394322059932624
2012-12-18,1.5565643154435898
2012-12-19,1.5449998289857962
2012-12-20,1.553887194074451
2012-12-21,1.5397827076021908
2012-12-24,1.5350373994103215
2012-12-26,1.5285682060941144
2012-12-27,1.5265189289985162
2012-12-28,1.5100200370775265
2012-12-31,1.5356853933931014
2013-01-02,1.5750445954398156
2013-01-03,1.5714859501244012
2013-01-04,1.578386863877549
2013-01-07,1.5740744127728852
2013-01-08,1.5695448614676442
2013-01-09,1.5735348138926306
2013-01-10,1.5860433400612646
2013-01-11,1.585935771613477
2013-01-14,1.5848578138350746
2013-01-15,1.5859357716134772
2013-01-16,1.5857203247223761
2013-01-17,1.5959648502272064
2013-01-18,1.599523495542621
2013-01-22,1.6081503610569516
2013-01-23,1.6107383070462242
2013-01-24,1.6111697174876383
2013-01-25,1.6202273734523294
2013-01-28,1.618286284795572
2013-01-29,1.6246494596416259
2013-01-30,1.618286284795572
2013-01-31,1.61429653903427
2013-02-01,1.6309032060667312
2013-02-04,1.6125714139278253
2013-02-05,1.6288543422985025
2013-02-06,1.6300409018431146
2013-02-07,1.6278841596315712
2013-02-08,1.6369419189281043
2013-02-11,1.6366190069210578
2013-02-12,1.6393149346854867
2013-02-13,1.640716734457516
2013-02-14,1.6422263093410172
2013-02-15,1.640284910688733
2013-02-19,1.6525781966299502
2013-02-20,1.6319820938317136
2013-02-21,1.62206141032051
2013-02-22,1.637912618254246
2013-02-25,1.6067484579530793
2013-02-26,1.6177480292292656
2013-02-27,1.6381287884682432
2013-02-28,1.6348934684872438
2013-03-01,1.6402849106887327
2013-03-04,1.6490200679737463
2013-03-05,1.6637931114653954
2013-03-06,1.6660572154610411
2013-03-07,1.6690771918827814
2013-03-08,1.6761942758499262
2013-03-11,1.6825565207093995
2013-03-12,1.6787824285028834
2013-03-13,1.6811543076100015
2013-03-14,1.6901056351090122
2013-03-15,1.6878742873073609
2013-03-18,1.678559231723613
2013-03-19,1.6746591780013882
2013-03-20,1.6863580991859557
2013-03-21,1.6719516770706269
2013-03-22,1.6853828532587545
2013-03-25,1.6783422348548782
2013-03-26,1.691773514374848
2013-03-27,1.691773514374848
2013-03-28,1.696972552686058
2013-04-01,1.690256396266862
2013-04-02,1.6985966192507778
2013-04-03,1.6813740944384774
2013-04-04,1.688198645960199
2013-04-05,1.6806165687029073
2013-04-08,1.6919896845888447
2013-04-09,1.6978387835196804
2013-04-10,1.7186353500918914
2013-04-11,1.7242669354947804
2013-04-12,1.7200433497744558
2013-04-15,1.6801835049520168
2013-04-16,1.7049880036897664
2013-04-17,1.6800751098494915
2013-04-18,1.669568534792703
2013-04-19,1.6840832486787147
2013-04-22,1.6915558975150589
2013-04-23,1.7089950058687253
2013-04-24,1.7100785435666097
2013-04-25,1.717010456872434
2013-04-26,1.7139780806296232
2013-04-29,1.7254589716270328
2013-04-30,1.7295750922314124
2013-05-01,1.714411041048671
2013-05-02,1.7303327212988249
2013-05-03,1.7478798114276477
2013-05-06,1.7523218406624992
2013-05-07,1.7612023858495653
2013-05-08,1.769218250180643
2013-05-09,1.7642355887471142
2013-05-10,1.7699764992391092
2013-05-13,1.7713840855943046
2013-05-14,1.7896893214497513
2013-05-15,1.7993295623410752
2013-05-16,1.7908811509183187
2013-05-17,1.808211140846564
2013-05-20,1.8081030557395654
2013-05-21,1.810702678227013
2013-05-22,1.7972720186980968
2013-05-23,1.7920727737232018
2013-05-24,1.7905564822699542
2013-05-28,1.8012794342044245
2013-05-29,1.7895818563338066
2013-05-30,1.7961884810002127
2013-05-31,1.7704094596581574
2013-06-03,1.780158612311218
2013-06-04,1.7716010824630404
2013-06-05,1.74679792703924
2013-06-06,1.762611005523184
2013-06-07,1.7850321553193256
2013-06-10,1.7850321553193256
2013-06-11,1.7666186276931959
2013-06-12,1.7519965520230811
2013-06-13,1.7786425275216546
2013-06-14,1.767485168522345
2013-06-17,1.7811326182563116
2013-06-18,1.79521364840038
2013-06-19,1.770409459658157
2013-06-20,1.7265419926657057
2013-06-21,1.7320840926932026
2013-06-24,1.7101979951762565
2013-06-25,1.7266398479203213
2013-06-26,1.743735584562175
2013-06-27,1.7539708102012022
2013-06-28,1.746783873908693
2013-07-01,1.7570199262024584
2013-07-02,1.7553870764311472
2013-07-03,1.7561494587633035
2013-07-05,1.775095765368099
2013-07-08,1.78522207924539
2013-07-09,1.798070980502411
2013-07-10,1.7987244510728309
2013-07-11,1.8232244308714554
2013-07-12,1.8239863998762427
2013-07-15,1.8309553059815942
2013-07-16,1.8240944849832412
2013-07-17,1.8287772774105464
2013-07-18,1.8387950928534695
2013-07-19,1.8420616190508299
2013-07-22,1.845655293860769
2013-07-23,1.8417342637745666
2013-07-24,1.8349840078474264
2013-07-25,1.8394489767512585
2013-07-26,1.841408355144095
2013-07-29,1.8357465968432671
2013-07-30,1.8357465968432671
2013-07-31,1.837052504665684
2013-08-01,1.8582859582669482
2013-08-02,1.8614437793662562
2013-08-05,1.8587216053138944
2013-08-06,1.8481596443896573
2013-08-07,1.8421709441399352
2013-08-08,1.8489216133944444
2013-08-09,1.843585557060404
2013-08-12,1.8414083551440943
2013-08-13,1.8468533232398712
2013-08-14,1.8373794466145776
2013-08-15,1.8116822640915882
2013-08-16,1.8056929438508127
2013-08-19,1.794150363743577
2013-08-20,1.8029709764621353
2013-08-21,1.7918646633928996
2013-08-22,1.8081979143707547
2013-08-23,1.8142940797364218
2013-08-26,1.8075442371366504
2013-08-27,1.778471616654564
2013-08-28,1.7847866388621267
2013-08-29,1.7876173113488563
2013-08-30,1.7819559663753977
2013-09-03,1.7900127501160084
2013-09-04,1.8048220630842888
2013-09-05,1.807107763434966
2013-09-06,1.807979884183597
2013-09-09,1.825292721026028
2013-09-10,1.838795092853469
2013-09-11,1.8445661762434025
2013-09-12,1.8396663869473622
2013-09-13,1.8438033805838774
2013-09-16,1.8544752865882739
2013-09-17,1.862751133834465
2013-09-18,1.8843104960662014
2013-09-19,1.8811522616395242
2013-09-20,1.8680001847573269
2013-09-23,1.8593560628253398
2013-09-24,1.854979545978478
2013-09-25,1.8496180700112428
2013-09-26,1.856730400713644
2013-09-27,1.8481956038707623
2013-09-30,1.8383482859675597
2013-10-01,1.85290050931231
2013-10-02,1.851150481231882
2013-10-03,1.834080887546119
2013-10-04,1.8479771603562358
2013-10-07,1.8320018508799516
2013-10-08,1.8106648587727476
2013-10-09,1.811978619815176
2013-10-10,1.8510405361517228
2013-10-11,1.8629670973847774
2013-10-14,1.8704078166818645
2013-10-15,1.8568397258027494
2013-10-16,1.8827718849350266
2013-10-17,1.8953558433485067
2013-10-18,1.9081576252854602
2013-10-21,1.9082665370471967
2013-10-22,1.9193180842400375
2013-10-23,1.9101267168714686
2013-10-24,1.916473565286446
2013-10-25,1.9252259789891162
2013-10-28,1.9282901814393414
2013-10-29,1.9385756263537046
2013-10-30,1.9289469586287131
2013-10-31,1.9234759509086878
2013-11-01,1.9280721512521837
2013-11-04,1.934855266705161
2013-11-05,1.928728308450502
2013-11-06,1.9385756263537046
2013-11-07,1.9140663466892769
2013-11-08,1.9398889740687637
2013-11-11,1.9402173626634496
2013-11-12,1.9362775261819567
2013-11-13,1.9518151219744495
2013-11-14,1.9615537347796
2013-11-15,1.970088324958797
2013-11-18,1.9631948510982915
2013-11-19,1.9589278660042198
2013-11-20,1.9528002877585073
2013-11-21,1.9685565337292112
2013-11-22,1.9784044716234677
2013-11-25,1.9764351733737748
2013-11-26,1.976981798819303
2013-11-27,1.98179664934101
2013-11-29,1.9804830949622663
2013-12-02,1.9753404758369268
2013-12-03,1.9668052656666764
2013-12-04,1.9665870288158342
2013-12-05,1.9579427002201626
2013-12-06,1.9798275577550015
2013-12-09,1.9848598184728128
2013-12-10,1.977747281106727
2013-12-11,1.9555363082777315
2013-12-12,1.949080341437333
2013-12-13,1.9488608646043837
2013-12-16,1.9610060760156496
2013-12-17,1.9547699993355694
2013-12-18,1.9881420511101955
2013-12-19,1.9858449842568702
2013-12-20,1.9973962442388553
2013-12-23,2.008067323588514
2013-12-24,2.0124682267501477
2013-12-26,2.0226989057881157
2013-12-27,2.02258958069901
2013-12-30,2.0222587121401103
2013-12-31,2.0318301340244926
2014-01-02,2.012357455015251
2014-01-03,2.0120276197747735
2014-01-06,2.0061970172437014
2014-01-07,2.018518512777854
2014-01-08,2.018958293098491
2014-01-09,2.020279494033561
2014-01-10,2.0257792280057334
2014-01-13,1.998825943608294
2014-01-14,2.02060891594667
2014-01-15,2.0315007121113844
2014-01-16,2.0288601702144042
2014-01-17,2.0202794940335616
2014-01-21,2.0262198349811085
2014-01-22,2.0275402092614407
2014-01-23,2.0109279623094976
2014-01-24,1.9680227214321235
2014-01-27,1.958341147803898
2014-01-28,1.9700027661934112
2014-01-29,1.9510808459033877
2014-01-30,1.9717627141306955
2014-01-31,1.9602116608123947
2014-02-03,1.9160972307169546
2014-02-04,1.9295185903800678
2014-02-05,1.9270979386434057
2014-02-06,1.9525113719275633
2014-02-07,1.9767137560204942
2014-02-10,1.9803444236299608
2014-02-11,2.002016624233439
2014-02-12,2.003006749945925
2014-02-13,2.01334820071879
2014-02-14,2.0244598870438235
2014-02-18,2.026879092134694
2014-02-19,2.0134581457989498
2014-02-20,2.0253400676761504
2014-02-21,2.023029154355963
2014-02-24,2.034250785761155
2014-02-25,2.0334801368816184
2014-02-26,2.0335907019528308
2014-02-27,2.0442615746388046
2014-02-28,2.0494327133526062
2014-03-03,2.0350214346406914
2014-03-04,2.0636241019042028
2014-03-05,2.065494821576385
2014-03-06,2.0702249399874426
2014-03-07,2.071104913956085
2014-03-10,2.0700050498271243
2014-03-11,2.059773130807049
2014-03-12,2.060323062871529
2014-03-13,2.0372211628986125
2014-03-14,2.031500712111384
2014-03-17,2.049872700336927
2014-03-18,2.0645034558817907
2014-03-19,2.0535023346279706
2014-03-20,2.065494821576384
2014-03-21,2.0574826771916275
2014-03-24,2.048974539964048
2014-03-25,2.058698892974967
2014-03-26,2.0438920599709007
2014-03-27,2.039582295494135
2014-03-28,2.0496373104002696
2014-03-31,2.066433281367742
2014-04-01,2.080136323632842
2014-04-02,2.087096549863444
2014-04-03,2.0843342830562874
2014-04-04,2.0596927386337733
2014-04-07,2.0369305937581905
2014-04-08,2.0453279592508733
2014-04-09,2.0673173886100744
2014-04-10,2.023891355247736
2014-04-11,2.005658865009237
2014-04-14,2.0214611969815865
2014-04-15,2.0353824760975288
2014-04-16,2.0567093416841913
2014-04-17,2.059581760235192
2014-04-21,2.06676497658138
2014-04-22,2.076157014387608
2014-04-23,2.0712950445458325
2014-04-24,2.075494657278754
2014-04-25,2.0584775561688566
2014-04-28,2.0649967620967153
2014-04-29,2.074610136709053
2014-04-30,2.080798060750642
2014-05-01,2.0810196042204363
2014-05-02,2.0780353806161163
2014-05-05,2.0820138632066123
2014-05-06,2.0638921447030105
2014-05-07,2.0760466559800794
2014-05-08,2.073836801201617
2014-05-09,2.0769305565587275
2014-05-12,2.097151564769579
2014-05-13,2.0990307576528253
2014-05-14,2.089085067835796
2014-05-15,2.070743252508191
2014-05-16,2.077925022208588
2014-05-19,2.0855500855122577
2014-05-20,2.0724006952579592
2014-05-21,2.0898600566527077
2014-05-22,2.0949412966637477
2014-05-23,2.1033407287932753
2014-05-27,2.1162681622504103
2014-05-28,2.1147212845718553
2014-05-29,2.1256599933929534
2014-05-30,2.1290858572910705
2014-06-02,2.1315170488756428
2014-06-03,2.130412224818254
2014-06-04,2.1347199226581743
2014-06-05,2.148644301729384
2014-06-06,2.1589210667689978
2014-06-09,2.1611315415385137
2014-06-10,2.161352671680939
2014-06-11,2.153838380112166
2014-06-12,2.13858887349588
2014-06-13,2.145108699414792
2014-06-16,2.1468760872447192
2014-06-17,2.1528437077986213
2014-06-18,2.168644799788864
2014-06-19,2.1710751647186983
2014-06-20,2.175482887781921
2014-06-23,2.1748174307177996
2014-06-24,2.1617155731109383
2014-06-25,2.1714868387782413
2014-06-26,2.169931694552306
2014-06-27,2.174150940335256
2014-06-30,2.1730411563494387
2014-07-01,2.1875846998194395
2014-07-02,2.1898059211005494
2014-07-03,2.2005761990187724
2014-07-07,2.1929149695703134
2014-07-08,2.178814099712532
2014-07-09,2.1885847453887814
2014-07-10,2.1799236770346644
2014-07-11,2.182922160433215
2014-07-14,2.1939143951486013
2014-07-15,2.1898059211005485
2014-07-16,2.197911684134388
2014-07-17,2.1729295579598022
2014-07-18,2.1951355708603693
2014-07-21,2.1910270968123164
2014-07-22,2.2005761990187716
2014-07-23,2.2054613151932116
2014-07-24,2.205571466937055
