date,spy_nav
2011-01-18,1.33830941648709
2011-01-19,1.3251861678328323
2011-01-20,1.3234295263329827
2011-01-21,1.326426046736167
2011-01-24,1.3339689620046677
2011-01-25,1.334692388307047
2011-01-26,1.339858980953663
2011-01-27,1.3431653935837915
2011-01-28,1.3197095796274194
2011-01-31,1.3296289208496574
2011-02-01,1.3509152825537154
2011-02-02,1.3483321928941132
2011-02-03,1.3513279899743271
2011-02-04,1.3551510618691172
2011-02-07,1.3636240671458615
2011-02-08,1.3698233583306831
2011-02-09,1.366724022733831
2011-02-10,1.3672408886621985
2011-02-11,1.375403898380146
2011-02-14,1.3787100010147157
2011-02-15,1.3743702698552642
2011-02-16,1.3830501455015791
2011-02-17,1.3871830062914603
2011-02-18,1.3900761948417124
2011-02-22,1.3621779378640742
2011-02-23,1.353808264440262
2011-02-24,1.3528781744320182
2011-02-25,1.3673439105195724
2011-02-28,1.3758168124644639
2011-03-01,1.3528781744320182
2011-03-02,1.3557712596504172
2011-03-03,1.3791232250945924
2011-03-04,1.3687907631243308
2011-03-07,1.3580445604149283
2011-03-08,1.3699273101747333
2011-03-09,1.3679637983053134
2011-03-10,1.3426485276554245
2011-03-11,1.3519480844237746
2011-03-14,1.3437853847013859
2011-03-15,1.3283890419463231
2011-03-16,1.30379709426696
2011-03-17,1.321053203711099
2011-03-18,1.3258580315405988
2011-03-21,1.3464056738280434
2011-03-22,1.341735900730326
2011-03-23,1.3455752990578793
2011-03-24,1.3584438346946586
2011-03-25,1.3625947785588028
2011-03-28,1.359273899469264
2011-03-29,1.3684067819588341
2011-03-30,1.3778503833301718
2011-03-31,1.3759820400973026
2011-04-01,1.3817937335017751
2011-04-04,1.382935860472236
2011-04-05,1.382727853452283
2011-04-06,1.3870867010045271
2011-04-07,1.3835582282224472
2011-04-08,1.3787840899532682
2011-04-11,1.374632939425418
2011-04-12,1.3643590666157692
2011-04-13,1.364255114771719
2011-04-14,1.3652930832344243
2011-04-15,1.370273781877615
2011-04-18,1.3549152585807254
2011-04-19,1.3626985237391467
2011-04-20,1.3812746976044958
2011-04-21,1.3883319531642146
2011-04-25,1.3868790039801333
2011-04-26,1.3988136263301103
2011-04-27,1.4079450621737395
2011-04-28,1.4125119167459363
2011-04-29,1.4158326925036224
2011-05-02,1.4136535270571327
2011-05-03,1.4085685665743333
2011-05-04,1.3992287103833396
2011-05-05,1.3865676651072483
2011-05-06,1.392690387389047
2011-05-09,1.3980866867447317
2011-05-10,1.410021102431003
2011-05-11,1.395180995040275
2011-05-12,1.4018226498874997
2011-05-13,1.391029637848719
2011-05-16,1.3822088175550045
2011-05-17,1.3820015338580223
2011-05-18,1.3943508269338167
2011-05-19,1.3976716026915024
2011-05-20,1.3865676651072485
2011-05-23,1.3704818922294213
2011-05-24,1.369340488581931
2011-05-25,1.3739065164993043
2011-05-26,1.380236729141791
2011-05-27,1.3855294899808375
2011-05-31,1.3999548233138952
2011-06-01,1.3685104238073256
2011-06-02,1.3670574746232442
2011-06-03,1.3534629293877622
2011-06-06,1.3391411345713427
2011-06-07,1.338311379792296
2011-06-08,1.3327070734166588
2011-06-09,1.3428770977141107
2011-06-10,1.3241971786684175
2011-06-13,1.3252350437992697
2011-06-14,1.3420470329395051
2011-06-15,1.3181780982351097
2011-06-16,1.3210839966032724
2011-06-17,1.3250263134563462
2011-06-20,1.331805502999824
2011-06-21,1.3500561815284362
2011-06-22,1.3419215880700452
2011-06-23,1.3380624533585819
2011-06-24,1.3225235126464725
2011-06-27,1.334307993814139
2011-06-28,1.3517249909532931
2011-06-29,1.363301465101007
2011-06-30,1.3763379149988013
2011-07-01,1.3966746569744113
2011-07-05,1.3955277767387155
2011-07-06,1.3971961728361606
2011-07-07,1.4116920818247713
2011-07-08,1.4016805685897176
2011-07-11,1.3763379149988015
2011-07-12,1.370393130167752
2011-07-13,1.3749822010883292
2011-07-14,1.3654911703964956
2011-07-15,1.3734179634986396
2011-07-18,1.3621542748697522
2011-07-19,1.384263778114269
2011-07-20,1.3834294767336934
2011-07-21,1.4026192351417546
2011-07-22,1.4035585216849094
2011-07-25,1.3957364037497857
2011-07-26,1.3905209351367327
2011-07-27,1.3620504263575552
2011-07-28,1.3580868231427772
2011-07-29,1.3488046261257198
2011-08-01,1.3430687783012996
2011-08-02,1.308756816544005
2011-08-03,1.31584848161075
2011-08-04,1.2542121679870033
2011-08-05,1.25233452488737
2011-08-08,1.1707788266420072
2011-08-09,1.2252192133594
2011-08-10,1.1710917154926863
2011-08-11,1.2236548724378578
2011-08-12,1.2318937277358575
2011-08-15,1.2579667308632991
2011-08-16,1.2472247647598669
2011-08-17,1.2480590661404425
2011-08-18,1.1942445604562606
2011-08-19,1.1747416032019615
2011-08-22,1.1756807864132635
2011-08-23,1.2143730887482118
2011-08-24,1.2314764737137165
2011-08-25,1.212704175991502
2011-08-26,1.230329593478021
2011-08-29,1.2656840702995495
2011-08-30,1.2690213791537046
2011-08-31,1.2746534817977808
2011-09-01,1.2613041430493073
2011-09-02,1.2290777280797458
2011-09-06,1.2201087299089264
2011-09-07,1.2545248501739767
2011-09-08,1.2414887102717411
2011-09-09,1.2089494064515005
2011-09-12,1.2167716277184772
2011-09-13,1.2279307445121972
2011-09-14,1.2449305909610637
2011-09-15,1.2664142131723697
2011-09-16,1.2739094924566683
2011-09-19,1.2612246808544025
2011-09-20,1.2597575752064696
2011-09-21,1.2226474902036208
2011-09-22,1.1831258464170376
2011-09-23,1.1902544009552796
2011-09-26,1.218558855446795
2011-09-27,1.2321869835344799
2011-09-28,1.2070274339869598
2011-09-29,1.2165673406452304
2011-09-30,1.1861662828577184
2011-10-03,1.1524102464691999
2011-10-04,1.177674884511152
2011-10-05,1.1994795587895186
2011-10-06,1.2211791445734528
2011-10-07,1.21300290837833
2011-10-10,1.253572647149206
2011-10-11,1.2548305057949511
2011-10-12,1.2658378280967137
2011-10-13,1.2633221108052235
2011-10-14,1.2849170214221373
2011-10-17,1.2603864528634163
2011-10-18,1.2850217999210107
2011-10-19,1.2698211676954019
2011-10-20,1.2753777347549844
2011-10-21,1.2995936578215266
2011-10-24,1.315528152866661
2011-10-25,1.2899488693325296
2011-10-26,1.3030528982621417
2011-10-27,1.348444721281957
2011-10-28,1.34813048911719
2011-10-31,1.3156325180381223
2011-11-01,1.2789418570263258
2011-11-02,1.2998030081555672
2011-11-03,1.3234949353958896
2011-11-04,1.3154233743677872
2011-11-07,1.32359961056291
2011-11-08,1.3405828205834542
2011-11-09,1.291102052811254
2011-11-10,1.3032625585917412
2011-11-11,1.3277929204867567
2011-11-14,1.315213507374482
2011-11-15,1.321712770928366
2011-11-16,1.3007466346365453
2011-11-17,1.2800950405050506
2011-11-18,1.2787321966967262
2011-11-21,1.2544107718083402
2011-11-22,1.24948401239238
2011-11-23,1.22191342072039
2011-11-25,1.2196069504310878
2011-11-28,1.2549352842938246
2011-11-29,1.2584996132288722
2011-11-30,1.3102863346311102
2011-12-01,1.3100768809652166
2011-12-02,1.308923490822786
2011-12-05,1.323180393235564
2011-12-06,1.3235996105629104
2011-12-07,1.3285267833062824
2011-12-08,1.2993838941600744
2011-12-09,1.3213985387635991
2011-12-12,1.30210947844487
2011-12-13,1.2899488693325298
2011-12-14,1.2762159627459717
2011-12-15,1.2808284899971647
2011-12-16,1.2827275227903547
2011-12-19,1.2690133192691773
2011-12-20,1.307413605787739
2011-12-21,1.309945236184581
2011-12-22,1.3215502299237039
2011-12-23,1.3333654006516913
2011-12-27,1.3344203155382772
2011-12-28,1.3169082530944252
2011-12-29,1.3305172647893175
2011-12-30,1.3239766684942604
2012-01-03,1.3450756895489522
2012-01-04,1.3471858293176833
2012-01-05,1.350772374601111
2012-01-06,1.3472913311395271
2012-01-09,1.350561990948541
2012-01-10,1.3622714531909785
2012-01-11,1.3630100692757388
2012-01-12,1.3662805224210466
2012-01-13,1.3592119003575054
2012-01-17,1.3644866814541416
2012-01-18,1.3795732353141132
2012-01-19,1.3868523443620777
2012-01-20,1.392021726968723
2012-01-23,1.3884349750215892
2012-01-24,1.3868523443620777
2012-01-25,1.3984565114463772
2012-01-26,1.3912838342069331
2012-01-27,1.3906499966210462
2012-01-30,1.3859027246336295
2012-01-31,1.385375112192557
2012-02-01,1.3975074083771937
2012-02-02,1.3997223266447978
2012-02-03,1.4193448388529395
2012-02-06,1.4183952191244915
2012-02-07,1.4219825910627428
2012-02-08,1.426202147277234
2012-02-09,1.4279952649211685
2012-02-10,1.4174462193871609
2012-02-13,1.4279952649211685
2012-02-14,1.426202147277234
2012-02-15,1.4195561524921858
2012-02-16,1.4352744773009858
2012-02-17,1.4390735762058957
2012-02-21,1.4397056571502824
2012-02-22,1.4350639903165625
2012-02-23,1.4413938929634904
2012-02-24,1.444558430959543
2012-02-27,1.4469850761938055
2012-02-28,1.4512049424038556
2012-02-29,1.4455077406924322
2012-03-01,1.4529983700433489
2012-03-02,1.448567603521464
2012-03-05,1.442659088170794
2012-03-06,1.4215601704479552
2012-03-07,1.431477135037576
2012-03-08,1.44571874433612
2012-03-09,1.4513104442256997
2012-03-12,1.4514158427156907
2012-03-13,1.4775785378914776
2012-03-14,1.4759964238912309
2012-03-15,1.4845418647968807
2012-03-16,1.486597548679116
2012-03-19,1.4924255685163519
2012-03-20,1.4880806707642535
2012-03-21,1.4856436923446976
2012-03-22,1.4749421289957618
2012-03-23,1.4797097573582063
2012-03-26,1.5004777031561025
2012-03-27,1.4958155766155024
2012-03-28,1.4883981062164615
2012-03-29,1.4858556259750617
2012-03-30,1.492000667937094
2012-04-02,1.5029149915712174
2012-04-03,1.4967693296180677
2012-04-04,1.4819351121429567
2012-04-05,1.4811932927707554
2012-04-09,1.4645578977671814
2012-04-10,1.4399755599501411
2012-04-11,1.451631082965348
2012-04-12,1.4705974379073696
2012-04-13,1.4531145150460445
2012-04-16,1.4521605553797734
2012-04-17,1.4736702172180183
2012-04-18,1.468690345229651
2012-04-19,1.45925966033993
2012-04-20,1.4616974654143093
2012-04-23,1.449405831512451
2012-04-24,1.4549160025700667
2012-04-25,1.4748362138465065
2012-04-26,1.4851141165984199
2012-04-27,1.4875510950179758
2012-04-30,1.4820412339559186
2012-05-01,1.4912595718878636
2012-05-02,1.4868095856413333
2012-05-03,1.4754717047420403
2012-05-04,1.4516310829653483
2012-05-07,1.4526908544490222
2012-05-08,1.4468631446073452
2012-05-09,1.438279884243522
2012-05-10,1.4412473683960325
2012-05-11,1.436902883971346
2012-05-14,1.4210093083399729
2012-05-15,1.4128501219005838
2012-05-16,1.407446589315194
2012-05-17,1.386572418372483
2012-05-18,1.3747054783861765
2012-05-21,1.3983338565369454
2012-05-22,1.4007711449520601
2012-05-23,1.4015128609924083
2012-05-24,1.4042674815278782
2012-05-25,1.3997112701365335
2012-05-29,1.4166649272471392
2012-05-30,1.3961083984203422
2012-05-31,1.3930361357689585
2012-06-01,1.357963651574082
2012-06-04,1.3573281606785483
2012-06-05,1.3676063734260204
2012-06-06,1.3983338565369456
2012-06-07,1.3991812810628435
2012-06-08,1.4103072283317724
2012-06-11,1.3924004382097188
2012-06-12,1.4084002389859063
2012-06-13,1.3993938346843253
2012-06-14,1.4142281554912892
2012-06-15,1.4286918249417848
2012-06-18,1.4314600852818418
2012-06-19,1.4453064502429196
2012-06-20,1.442963503809532
2012-06-21,1.410585397679866
2012-06-22,1.4214493987016112
2012-06-25,1.3986562519180943
2012-06-26,1.405685814541227
2012-06-27,1.4183604996219055
2012-06-28,1.4143131976062524
2012-06-29,1.449567235866731
2012-07-02,1.453933626644239
2012-07-03,1.4635188959859469
2012-07-05,1.4569158872517187
2012-07-06,1.4430700389499056
2012-07-09,1.4412592515591196
2012-07-10,1.4286918249417848
2012-07-11,1.4289043785632665
2012-07-12,1.4219813510805066
2012-07-13,1.4458390226129325
2012-07-16,1.4424312414350775
2012-07-17,1.452336426193464
2012-07-18,1.4630933754155713
2012-07-19,1.4669275038186251
2012-07-20,1.45350727941904
2012-07-23,1.4388098733172114
2012-07-24,1.426454586993947
2012-07-25,1.4267741924150665
2012-07-26,1.4503125685219314
2012-07-27,1.4770461721851695
2012-07-30,1.4770461721851695
2012-07-31,1.4667145368697314
2012-08-01,1.4654363218489586
2012-08-02,1.4553186868009431
2012-08-03,1.4841823732805284
2012-08-06,1.4870574787565172
2012-08-07,1.4945132852729959
2012-08-08,1.4963238660000762
2012-08-09,1.497602184352702
2012-08-10,1.5000513559309037
2012-08-13,1.4993063332712617
2012-08-14,1.4995188868927436
2012-08-15,1.5012231391431563
2012-08-16,1.512300003781942
2012-08-17,1.514323448126063
2012-08-20,1.5144296732708775
2012-08-21,1.5098500055489172
2012-08-22,1.5104893197230096
2012-08-23,1.498133930067892
2012-08-24,1.5071870403669982
2012-08-27,1.5075068524518238
2012-08-28,1.5060160838095693
2012-08-29,1.5071870403669982
2012-08-30,1.4963238660000764
2012-08-31,1.5034599637635824
2012-09-04,1.5020753169342893
2012-09-05,1.5007972052453695
2012-09-06,1.5312582988394352
2012-09-07,1.5372229233862476
2012-09-10,1.5284886951852903
2012-09-11,1.5327492741453956
2012-09-12,1.5378621342284868
2012-09-13,1.5612932518720082
2012-09-14,1.5682167960140325
2012-09-17,1.5628909689820478
2012-09-18,1.561612547297569
2012-09-19,1.5624647250887018
2012-09-20,1.5625711568972223
2012-09-21,1.5619177895911311
2012-09-24,1.559562236671686
2012-09-25,1.542966211104079
2012-09-26,1.534292638700793
2012-09-27,1.5487477316074953
2012-09-28,1.54157360772211
2012-10-01,1.5456424027631732
2012-10-02,1.5472483864214472
2012-10-03,1.553566612568994
2012-10-04,1.5647021697002452
2012-10-05,1.564809738159148
2012-10-08,1.559455081540195
2012-10-09,1.5440365224367518
2012-10-10,1.5341853802374492
2012-10-11,1.535042517957523
2012-10-12,1.5300096367286014
2012-10-15,1.5427516941773918
2012-10-16,1.5583845635438165
2012-10-17,1.5654517389614169
2012-10-18,1.561382323929236
2012-10-19,1.5353637766882895
2012-10-22,1.5355780869512712
2012-10-23,1.5142695088988327
2012-10-24,1.5099868169222
2012-10-25,1.5143768706940295
2012-10-26,1.5135197329739558
2012-10-31,1.5135197329739558
2012-11-01,1.5293661892803918
2012-11-02,1.515768337425616
2012-11-05,1.5188743895929084
2012-11-06,1.5307594126534778
2012-11-07,1.496066569686275
2012-11-08,1.4780773207455815
2012-11-09,1.479362252336795
2012-11-12,1.4805402354602235
2012-11-13,1.4754011290864875
2012-11-14,1.4554843277611946
2012-11-15,1.4530216197102586
2012-11-16,1.4601955369319377
2012-11-19,1.489748963529846
2012-11-20,1.4903912743276733
2012-11-21,1.49317503444567
2012-11-23,1.5135197329739558
2012-11-26,1.5103074556618488
2012-11-27,1.502598176110127
2012-11-28,1.5146975094336783
2012-11-29,1.5217653048423962
2012-11-30,1.5220860469138981
2012-12-03,1.5145902509703344
2012-12-04,1.5124486983183123
2012-12-05,1.5151257166322298
2012-12-06,1.5202655463289365
2012-12-07,1.5248702203593063
2012-12-10,1.5255120144978689
2012-12-11,1.5358989323546257
2012-12-12,1.5366479849565322
2012-12-13,1.527224946623928
2012-12-14,1.5215506845838556
2012-12-17,1.539431745074529
2012-12-18,1.5565644762862665
2012-12-19,1.5449994719742284
2012-12-20,1.553887354640496
2012-12-21,1.5397821433878227
2012-12-24,1.535037971355994
2012-12-26,1.5285681573801955
2012-12-27,1.5265188800728415
2012-12-28,1.510020193110697
2012-12-31,1.5356850354190559
2013-01-02,1.5750446548602413
2013-01-03,1.5714868358319285
2013-01-04,1.5783875436344548
2013-01-07,1.5740743687612067
2013-01-08,1.5695451269834777
2013-01-09,1.5735346664933416
2013-01-10,1.5860436072819166
2013-01-11,1.5859364521504256
2013-01-14,1.584858184265077
2013-01-15,1.5859364521504256
2013-01-16,1.585720695241503
2013-01-17,1.5959648084775073
2013-01-18,1.5995236608243493
2013-01-22,1.6081501139026984
2013-01-23,1.6107381634912412
2013-01-24,1.6111688506542632
2013-01-25,1.6202279542008395
2013-01-28,1.6182871753390646
2013-01-29,1.624649110860402
2013-01-30,1.6182871753390649
2013-01-31,1.6142963958469658
2013-02-01,1.6309037879183954
2013-02-04,1.6125717872215255
2013-02-05,1.6288544072791888
2013-02-06,1.6300410702782637
2013-02-07,1.627884741171272
2013-02-08,1.6369428113993192
2013-02-11,1.6366186593766705
2013-02-12,1.639314690751528
2013-02-13,1.6407169039958194
2013-02-14,1.642225962376043
2013-02-15,1.6402846668550035
2013-02-19,1.652579194048744
2013-02-20,1.6319817458081858
2013-02-21,1.6220613712674186
2013-02-22,1.6379135108257659
2013-02-25,1.6067481073221133
2013-02-26,1.6177471630756413
2013-02-27,1.638128854407277
2013-02-28,1.634893534091966
2013-03-01,1.640284666855004
2013-03-04,1.6490204450337553
2013-03-05,1.6637936967156364
2013-03-06,1.6660588342637657
2013-03-07,1.6690773643516246
2013-03-08,1.6761956890364262
2013-03-11,1.6825564879073813
2013-03-12,1.6787820853153224
2013-03-13,1.681155307981619
2013-03-14,1.6901047764322341
2013-03-15,1.6878739450592786
2013-03-18,1.6785585785174297
2013-03-19,1.674658834387764
2013-03-20,1.6863572401219378
2013-03-21,1.6719513331772313
2013-03-22,1.6853824074213744
2013-03-25,1.678342511612948
2013-03-26,1.6917734825252382
2013-03-27,1.6917734825252382
2013-03-28,1.6969724180418222
2013-04-01,1.6902573975790152
2013-04-02,1.6985972080973302
2013-04-03,1.6813754048283651
2013-04-04,1.6881992337323093
2013-04-05,1.680616639032283
2013-04-08,1.6919903760845436
2013-04-09,1.6978390622923658
2013-04-10,1.7186356310135245
2013-04-11,1.7242683536487182
2013-04-12,1.7200435275097274
2013-04-15,1.6801839885640555
2013-04-16,1.7049881798693411
2013-04-17,1.6800756967821824
2013-04-18,1.669569223971583
2013-04-19,1.684082802707045
2013-04-22,1.6915571056251983
2013-04-23,1.708994975798645
2013-04-24,1.7100782036129343
2013-04-25,1.7170104276306049
2013-04-26,1.7139781544063057
2013-04-29,1.7254599765767336
2013-04-30,1.7295757876108808
2013-05-01,1.7144111148700922
2013-05-02,1.7303333134247278
2013-05-03,1.7478810253578412
2013-05-06,1.752321608405755
2013-05-07,1.7612031878289938
2013-05-08,1.7692188463246596
2013-05-09,1.7642368043673806
2013-05-10,1.7699768887977712
2013-05-13,1.7713840619710035
2013-05-14,1.7896899197090816
2013-05-15,1.7993303682602553
2013-05-16,1.7908819559645088
2013-05-17,1.8082119476834941
2013-05-20,1.8081040692290329
2013-05-21,1.810703691985104
2013-05-22,1.7972722044135494
2013-05-23,1.7920731655651125
2013-05-24,1.7905570806188895
2013-05-28,1.8012800336613821
2013-05-29,1.7895820412546202
2013-05-30,1.7961888732674067
2013-05-31,1.770410469252675
2013-06-03,1.7801583829308982
2013-06-04,1.7716014721895728
2013-06-05,1.7467970742205812
2013-06-06,1.7626109809933435
2013-06-07,1.7850329597611276
2013-06-10,1.7850329597611276
2013-06-11,1.7666188102411766
2013-06-12,1.7519969397238415
2013-06-13,1.7786422979846752
2013-06-14,1.7674855578235724
2013-06-17,1.781133835622579
2013-06-18,1.7952142472305488
2013-06-19,1.7704104692526745
2013-06-20,1.7265424810680519
2013-06-21,1.732085821650459
2013-06-24,1.7101985852215997
2013-06-25,1.7266413696513079
2013-06-26,1.7437361780730192
2013-06-27,1.7539714047696715
2013-06-28,1.7467850877256403
2013-07-01,1.7570201077585867
2013-07-02,1.755387464482256
2013-07-03,1.7561496402294847
2013-07-05,1.775096362119449
2013-07-08,1.7852224703794046
2013-07-09,1.7980711663004212
2013-07-10,1.7987240169472476
2013-07-11,1.8232242059412065
2013-07-12,1.8239874150069644
2013-07-15,1.8309554951776026
2013-07-16,1.8240963267799553
2013-07-17,1.828777673045201
2013-07-18,1.8387954895232834
2013-07-19,1.8420618093944743
2013-07-22,1.8456558979031663
2013-07-23,1.8417354874029142
2013-07-24,1.8349839907960221
2013-07-25,1.83944834017011
2013-07-26,1.8414091654113536
2013-07-29,1.835745753215839
2013-07-30,1.835745753215839
2013-07-31,1.8370533144828447
2013-08-01,1.8582861502870835
2013-08-02,1.8614441783764013
2013-08-05,1.8587220040427523
2013-08-06,1.8481596286997166
2013-08-07,1.8421713411585827
2013-08-08,1.8489213911195337
2013-08-09,1.843586574216344
2013-08-12,1.8414091654113542
2013-08-13,1.8468528940875346
2013-08-14,1.8373804631292288
2013-08-15,1.8116820379686664
2013-08-16,1.805692923772709
2013-08-19,1.7941513757912866
2013-08-20,1.8029717827575893
2013-08-21,1.791865055213306
2013-08-22,1.8081978945514943
2013-08-23,1.8142959205204423
2013-08-26,1.8075446305772562
2013-08-27,1.7784711804362188
2013-08-28,1.784786823287442
2013-08-29,1.7876183227214932
2013-08-30,1.7819551171896846
2013-09-03,1.7900139683998764
2013-09-04,1.804822456243607
2013-09-05,1.8071098101401168
2013-09-06,1.807979657678101
2013-09-09,1.8252933229643233
2013-09-10,1.8387954895232839
2013-09-11,1.844566366845848
2013-09-12,1.8396657503886797
2013-09-13,1.8438041910986191
2013-09-16,1.8544754782146458
2013-09-17,1.862751532979701
2013-09-18,1.8843106907755005
2013-09-19,1.8811530760135946
2013-09-20,1.8680005844449572
2013-09-23,1.8593564616197569
2013-09-24,1.8549797376569555
2013-09-25,1.849618467799415
2013-09-26,1.8567297659182171
2013-09-27,1.848196621503066
2013-09-30,1.8383484759274984
2013-10-01,1.8529011141033687
2013-10-02,1.8511502591872835
2013-10-03,1.83408004374657
2013-10-04,1.847976937983732
2013-10-07,1.8320022468478072
2013-10-08,1.8106648392084006
2013-10-09,1.811978807050288
2013-10-10,1.8510403140957639
2013-10-11,1.862967289888624
2013-10-14,1.8704082166182803
2013-10-15,1.8568392976823256
2013-10-16,1.8827722861490443
2013-10-17,1.8953558325354363
2013-10-18,1.9081574091315157
2013-10-21,1.9082671475593296
2013-10-22,1.9193176625756176
2013-10-23,1.910127327575817
2013-10-24,1.9164735566555087
2013-10-25,1.925227211244817
2013-10-28,1.9282912073479659
2013-10-29,1.9385754133429078
2013-10-30,1.928947571277792
2013-10-31,1.9234761496650254
2013-11-01,1.9280719371560433
2013-11-04,1.9348562932921678
2013-11-05,1.9287280944221636
2013-11-06,1.938575413342908
2013-11-07,1.9140657178184792
2013-11-08,1.9398893811847953
2013-11-11,1.9402171498222966
2013-11-12,1.9362783462522226
2013-11-13,1.9518157369865379
2013-11-14,1.9615537308068796
2013-11-15,1.9700891485227952
2013-11-18,1.9631950539588565
2013-11-19,1.9589278617601635
2013-11-20,1.9528006962086886
2013-11-21,1.9685569438075148
2013-11-22,1.978404469391965
2013-11-25,1.9764353776024868
2013-11-26,1.9769820031044987
2013-11-27,1.9817966474600273
2013-11-29,1.9804832996092574
2013-12-02,1.9753410932799336
2013-12-03,1.9668054689003123
2013-12-04,1.9665870253632132
2013-12-05,1.9579433158654245
2013-12-06,1.9798269356794314
2013-12-09,1.9848604368994702
2013-12-10,1.9777481054621386
2013-12-11,1.955535890355807
2013-12-12,1.9490803361757134
2013-12-13,1.9488608593200851
2013-12-16,1.9610073119685736
2013-12-17,1.9547704079892847
2013-12-18,1.9881424632123066
2013-12-19,1.9858447761305036
2013-12-20,1.9973962439698074
2013-12-23,2.0080673244221283
2013-12-24,2.0124680213748096
2013-12-26,2.0226993214610505
2013-12-27,2.022589169705825
2013-12-30,2.022260161086088
2013-12-31,2.031830550640974
2014-01-02,2.0123584896107016
2014-01-03,2.0120286543361416
2014-01-06,2.006197431211465
2014-01-07,2.018518514691409
2014-01-08,2.0189587083849005
2014-01-09,2.0202794961290818
2014-01-10,2.0257792306695515
2014-01-13,1.9988257368232734
2014-01-14,2.020608711412524
2014-01-15,2.0315003020390026
2014-01-16,2.0288603798602876
2014-01-17,2.0202794961290818
2014-01-21,2.026220044354161
2014-01-22,2.0275397987798125
2014-01-23,2.010928170102413
2014-01-24,1.968022718127855
2014-01-27,1.9583417634903317
2014-01-28,1.9700035897485675
2014-01-29,1.9510808408484834
2014-01-30,1.9717627112128873
2014-01-31,1.9602122766921126
2014-02-03,1.9160966020560113
2014-02-04,1.9295187897608022
2014-02-05,1.9270979311103038
2014-02-06,1.952510747029361
2014-02-07,1.9767141669416985
2014-02-10,1.9803444215989168
2014-02-11,2.0020170377692357
2014-02-12,2.003006750256622
2014-02-13,2.013348202098088
2014-02-14,2.0244590629164887
2014-02-18,2.026880541558105
2014-02-19,2.0134579405259023
2014-02-20,2.02534007029459
2014-02-21,2.0230293633993175
2014-02-24,2.0342512026277673
2014-02-25,2.033480553668598
2014-02-26,2.0335909120875297
2014-02-27,2.044262199203556
2014-02-28,2.0494329251242895
2014-03-03,2.0350214382595246
2014-03-04,2.0636243151423086
2014-03-05,2.0654935883618544
2014-03-06,2.0702253605713308
2014-03-07,2.0711055412946084
2014-03-10,2.070005263724585
2014-03-11,2.059774376965756
2014-03-12,2.060323689095944
2014-03-13,2.037220753417336
2014-03-14,2.031500302039003
2014-03-17,2.04987270549037
2014-03-18,2.0645042892018806
2014-03-19,2.0535031668112937
2014-03-20,2.0654935883618544
2014-03-21,2.057483509786247
2014-03-24,2.048974751688388
2014-03-25,2.0586991057041426
2014-03-26,2.043891857842647
2014-03-27,2.0395825062479576
2014-03-28,2.0496383488479193
2014-03-31,2.066433701559833
2014-04-01,2.080135091931247
2014-04-02,2.0870965588632977
2014-04-03,2.084334291770711
2014-04-04,2.0596933647930578
2014-04-07,2.0369303909105967
2014-04-08,2.0453283772621123
2014-04-09,2.067317808893522
2014-04-10,2.023891564380185
2014-04-11,2.005659278921395
2014-04-14,2.0214605792080995
2014-04-15,2.0353830997447884
2014-04-16,2.056710174198902
2014-04-17,2.0595819730555966
2014-04-21,2.06676519014404
2014-04-22,2.076157848911882
2014-04-23,2.0712960852314164
2014-04-24,2.0754948717434685
2014-04-25,2.058478182202574
2014-04-28,2.0649967688129562
2014-04-29,2.0746105577460736
2014-04-30,2.080798689090779
2014-05-01,2.0810198192560536
2014-05-02,2.078035802007074
2014-05-05,2.082014285008674
2014-05-06,2.063892771296227
2014-05-07,2.0760470771655384
2014-05-08,2.073836808831316
2014-05-09,2.0769307711718157
2014-05-12,2.0971526081269647
2014-05-13,2.099030767885863
2014-05-14,2.0890856970322447
2014-05-15,2.0707424331634052
2014-05-16,2.077925650251849
2014-05-19,2.085550301016019
2014-05-20,2.0724004960755575
2014-05-21,2.089859859274414
2014-05-22,2.094942546456449
2014-05-23,2.103339499489435
2014-05-27,2.1162679676009155
2014-05-28,2.114721709753636
2014-05-29,2.125661453023581
2014-05-30,2.129087110611993
2014-06-02,2.1315170624655493
2014-06-03,2.130412031630291
2014-06-04,2.1347215898886867
2014-06-05,2.1486434904342584
2014-06-06,2.158920669863201
2014-06-09,2.1611301115425996
2014-06-10,2.16135248169011
2014-06-11,2.153837569353754
2014-06-12,2.1385890944802375
2014-06-13,2.145108714409149
2014-06-16,2.146876929076527
2014-06-17,2.1528433102648394
2014-06-18,2.1686452305426616
2014-06-19,2.1710758023873358
2014-06-20,2.1754833192423106
2014-06-23,2.1748178621094265
2014-06-24,2.161716003148726
2014-06-25,2.1714864431708887
2014-06-26,2.169931918775375
2014-06-27,2.174151784985425
2014-06-30,2.1730405542389906
2014-07-01,2.187585545857744
2014-07-02,2.189806147377259
2014-07-03,2.2005755997535714
2014-07-07,2.192914989504581
2014-07-08,2.1788151515082603
2014-07-09,2.188584971539305
2014-07-10,2.1799241089539296
2014-07-11,2.1829221793349083
2014-07-14,2.1939142085224366
2014-07-15,2.189806147377259
2014-07-16,2.1979119112486822
2014-07-17,2.1729299891563527
2014-07-18,2.1951355910240964
2014-07-21,2.191027736542625
2014-07-22,2.2005755997535714
2014-07-23,2.2054609230965054
2014-07-24,2.205572108170261
2014-07-25,2.1952461561067342
2014-07-28,2.196134810041952
2014-07-29,2.1866973052499374
